date,hospitalisations
2023-01-01,5
2023-01-02,10
2023-01-03,13
2023-01-04,7
2023-01-05,5
2023-01-06,5
2023-01-07,6
2023-01-08,2
2023-01-09,7
2023-01-10,4
2023-01-11,7
2023-01-12,6
2023-01-13,10
2023-01-14,2
2023-01-15,1
2023-01-16,4
2023-01-17,8
2023-01-18,8
2023-01-19,5
2023-01-20,4
2023-01-21,1
2023-01-22,1
2023-01-23,5
2023-01-24,5
2023-01-25,2
2023-01-26,2
2023-01-27,2
2023-01-28,1
2023-01-29,4
2023-01-30,2
2023-01-31,1
2023-02-01,2
2023-02-02,7
2023-02-03,5
2023-02-04,1
2023-02-05,3
2023-02-06,4
2023-02-07,3
2023-02-08,3
2023-02-09,6
2023-02-10,2
2023-02-11,6
2023-02-12,4
2023-02-13,8
2023-02-14,10
2023-02-15,5
2023-02-16,9
2023-02-17,8
2023-02-18,4
2023-02-19,3
2023-02-20,4
2023-02-21,7
2023-02-22,4
2023-02-23,6
2023-02-24,9
2023-02-25,3
2023-02-26,5
2023-02-27,10
2023-02-28,20
2023-03-01,5
2023-03-02,12
2023-03-03,13
2023-03-04,4
2023-03-05,6
2023-03-06,14
2023-03-07,21
2023-03-08,20
2023-03-09,21
2023-03-10,14
2023-03-11,9
2023-03-12,7
2023-03-13,16
2023-03-14,11
2023-03-15,19
2023-03-16,16
2023-03-17,15
2023-03-18,3
2023-03-19,11
2023-03-20,10
2023-03-21,18
2023-03-22,21
2023-03-23,23
2023-03-24,12
2023-03-25,12
2023-03-26,8
2023-03-27,24
2023-03-28,17
2023-03-29,13
2023-03-30,24
2023-03-31,23
2023-04-01,5
2023-04-02,5
2023-04-03,20
2023-04-04,23
2023-04-05,24
2023-04-06,18
2023-04-07,16
2023-04-08,6
2023-04-09,5
2023-04-10,26
2023-04-11,20
2023-04-12,13
2023-04-13,16
2023-04-14,36
2023-04-15,7
2023-04-16,9
2023-04-17,10
2023-04-18,21
2023-04-19,15
2023-04-20,20
2023-04-21,15
2023-04-22,7
2023-04-23,6
2023-04-24,20
2023-04-25,16
2023-04-26,12
2023-04-27,21
2023-04-28,21
2023-04-29,12
2023-04-30,11
2023-05-01,24
2023-05-02,16
2023-05-03,15
2023-05-04,22
2023-05-05,15
2023-05-06,8
2023-05-07,10
2023-05-08,11
2023-05-09,20
2023-05-10,14
2023-05-11,9
2023-05-12,14
2023-05-13,3
2023-05-14,9
2023-05-15,8
2023-05-16,19
2023-05-17,8
2023-05-18,7
2023-05-19,13
2023-05-20,3
2023-05-21,6
2023-05-22,8
2023-05-23,23
2023-05-24,14
2023-05-25,6
2023-05-26,12
2023-05-27,4
2023-05-28,4
2023-05-29,4
2023-05-30,15
