date,hospitalisations
2023-01-01,7
2023-01-02,2
2023-01-03,20
2023-01-04,9
2023-01-05,6
2023-01-06,4
2023-01-07,5
2023-01-08,2
2023-01-09,7
2023-01-10,5
2023-01-11,4
2023-01-12,7
2023-01-13,5
2023-01-14,11
2023-01-15,2
2023-01-16,4
2023-01-17,0
2023-01-18,0
2023-01-19,4
2023-01-20,7
2023-01-21,0
2023-01-22,3
2023-01-23,1
2023-01-24,1
2023-01-25,2
2023-01-26,5
2023-01-27,2
2023-01-28,0
2023-01-29,3
2023-01-30,4
2023-01-31,7
2023-02-01,2
2023-02-02,8
2023-02-03,7
2023-02-04,1
2023-02-05,7
2023-02-06,0
2023-02-07,10
2023-02-08,3
2023-02-09,1
2023-02-10,16
2023-02-11,2
2023-02-12,4
2023-02-13,5
2023-02-14,3
2023-02-15,4
2023-02-16,11
2023-02-17,0
2023-02-18,1
2023-02-19,4
2023-02-20,5
2023-02-21,10
2023-02-22,9
2023-02-23,5
2023-02-24,8
2023-02-25,2
2023-02-26,3
2023-02-27,16
2023-02-28,15
2023-03-01,6
2023-03-02,9
2023-03-03,25
2023-03-04,10
2023-03-05,4
2023-03-06,19
2023-03-07,9
2023-03-08,4
2023-03-09,19
2023-03-10,2
2023-03-11,0
2023-03-12,3
2023-03-13,7
2023-03-14,5
2023-03-15,23
2023-03-16,4
2023-03-17,12
2023-03-18,2
2023-03-19,12
2023-03-20,13
2023-03-21,6
2023-03-22,15
2023-03-23,9
2023-03-24,12
2023-03-25,5
2023-03-26,0
2023-03-27,31
2023-03-28,46
2023-03-29,7
2023-03-30,27
2023-03-31,3
2023-04-01,0
2023-04-02,6
2023-04-03,17
2023-04-04,24
2023-04-05,35
2023-04-06,38
2023-04-07,19
2023-04-08,1
2023-04-09,12
2023-04-10,3
2023-04-11,26
2023-04-12,23
2023-04-13,1
2023-04-14,7
2023-04-15,19
2023-04-16,6
2023-04-17,13
2023-04-18,10
2023-04-19,0
2023-04-20,28
2023-04-21,17
2023-04-22,3
2023-04-23,10
2023-04-24,61
2023-04-25,20
2023-04-26,15
2023-04-27,6
2023-04-28,7
2023-04-29,6
2023-04-30,17
2023-05-01,18
2023-05-02,44
2023-05-03,1
2023-05-04,2
2023-05-05,7
2023-05-06,5
2023-05-07,1
2023-05-08,16
2023-05-09,49
2023-05-10,32
2023-05-11,16
2023-05-12,7
2023-05-13,3
2023-05-14,5
2023-05-15,14
2023-05-16,7
2023-05-17,5
2023-05-18,2
2023-05-19,1
2023-05-20,24
2023-05-21,5
2023-05-22,22
2023-05-23,10
2023-05-24,8
2023-05-25,14
2023-05-26,16
2023-05-27,3
2023-05-28,3
2023-05-29,10
2023-05-30,6
