date,hospitalisations
2023-01-01,4
2023-01-02,4
2023-01-03,10
2023-01-04,4
2023-01-05,6
2023-01-06,4
2023-01-07,8
2023-01-08,1
2023-01-09,9
2023-01-10,1
2023-01-11,7
2023-01-12,10
2023-01-13,5
2023-01-14,2
2023-01-15,4
2023-01-16,3
2023-01-17,3
2023-01-18,9
2023-01-19,3
2023-01-20,3
2023-01-21,1
2023-01-22,5
2023-01-23,4
2023-01-24,6
2023-01-25,10
2023-01-26,7
2023-01-27,3
2023-01-28,3
2023-01-29,4
2023-01-30,2
2023-01-31,4
2023-02-01,3
2023-02-02,3
2023-02-03,6
2023-02-04,1
2023-02-05,1
2023-02-06,5
2023-02-07,4
2023-02-08,11
2023-02-09,7
2023-02-10,3
2023-02-11,2
2023-02-12,1
2023-02-13,3
2023-02-14,5
2023-02-15,14
2023-02-16,9
2023-02-17,2
2023-02-18,3
2023-02-19,2
2023-02-20,4
2023-02-21,6
2023-02-22,8
2023-02-23,7
2023-02-24,1
2023-02-25,6
2023-02-26,2
2023-02-27,13
2023-02-28,10
2023-03-01,6
2023-03-02,3
2023-03-03,9
2023-03-04,6
2023-03-05,10
2023-03-06,11
2023-03-07,8
2023-03-08,15
2023-03-09,15
2023-03-10,13
2023-03-11,2
2023-03-12,8
2023-03-13,22
2023-03-14,15
2023-03-15,29
2023-03-16,11
2023-03-17,22
2023-03-18,4
2023-03-19,10
2023-03-20,30
2023-03-21,23
2023-03-22,15
2023-03-23,23
2023-03-24,29
2023-03-25,8
2023-03-26,17
2023-03-27,24
2023-03-28,29
2023-03-29,12
2023-03-30,5
2023-03-31,12
2023-04-01,4
2023-04-02,4
2023-04-03,18
2023-04-04,8
2023-04-05,9
2023-04-06,17
2023-04-07,6
2023-04-08,1
2023-04-09,3
2023-04-10,4
2023-04-11,6
2023-04-12,3
2023-04-13,4
2023-04-14,5
2023-04-15,1
2023-04-16,3
2023-04-17,8
2023-04-18,0
2023-04-19,1
2023-04-20,2
2023-04-21,6
2023-04-22,0
2023-04-23,0
2023-04-24,0
2023-04-25,3
2023-04-26,0
2023-04-27,0
2023-04-28,0
2023-04-29,0
2023-04-30,1
2023-05-01,1
2023-05-02,0
2023-05-03,2
2023-05-04,0
2023-05-05,1
2023-05-06,0
2023-05-07,1
2023-05-08,0
2023-05-09,0
2023-05-10,0
2023-05-11,1
2023-05-12,0
2023-05-13,0
2023-05-14,1
2023-05-15,0
2023-05-16,0
2023-05-17,0
2023-05-18,0
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
