date,cases
2023-01-01,5
2023-01-02,17
2023-01-03,27
2023-01-04,37
2023-01-05,23
2023-01-06,28
2023-01-07,14
2023-01-08,19
2023-01-09,37
2023-01-10,32
2023-01-11,30
2023-01-12,21
2023-01-13,26
2023-01-14,16
2023-01-15,17
2023-01-16,24
2023-01-17,30
2023-01-18,33
2023-01-19,23
2023-01-20,32
2023-01-21,17
2023-01-22,11
2023-01-23,22
2023-01-24,27
2023-01-25,30
2023-01-26,36
2023-01-27,28
2023-01-28,21
2023-01-29,19
2023-01-30,33
2023-01-31,34
2023-02-01,36
2023-02-02,33
2023-02-03,25
2023-02-04,9
2023-02-05,17
2023-02-06,26
2023-02-07,25
2023-02-08,37
2023-02-09,32
2023-02-10,44
2023-02-11,18
2023-02-12,20
2023-02-13,46
2023-02-14,30
2023-02-15,38
2023-02-16,34
2023-02-17,51
2023-02-18,32
2023-02-19,18
2023-02-20,67
2023-02-21,49
2023-02-22,66
2023-02-23,72
2023-02-24,79
2023-02-25,41
2023-02-26,36
2023-02-27,98
2023-02-28,113
2023-03-01,97
2023-03-02,103
2023-03-03,111
2023-03-04,67
2023-03-05,58
2023-03-06,158
2023-03-07,176
2023-03-08,186
2023-03-09,181
2023-03-10,179
2023-03-11,113
2023-03-12,114
2023-03-13,225
2023-03-14,275
2023-03-15,260
2023-03-16,271
2023-03-17,288
2023-03-18,153
2023-03-19,167
2023-03-20,334
2023-03-21,334
2023-03-22,383
2023-03-23,407
2023-03-24,396
2023-03-25,185
2023-03-26,162
2023-03-27,318
2023-03-28,265
2023-03-29,239
2023-03-30,209
2023-03-31,178
2023-04-01,78
2023-04-02,52
2023-04-03,118
2023-04-04,120
2023-04-05,104
2023-04-06,80
2023-04-07,69
2023-04-08,28
2023-04-09,17
2023-04-10,42
2023-04-11,34
2023-04-12,24
2023-04-13,19
2023-04-14,27
2023-04-15,13
2023-04-16,11
2023-04-17,16
2023-04-18,14
2023-04-19,13
2023-04-20,23
2023-04-21,6
2023-04-22,6
2023-04-23,4
2023-04-24,6
2023-04-25,5
2023-04-26,4
2023-04-27,8
2023-04-28,5
2023-04-29,3
2023-04-30,4
2023-05-01,5
2023-05-02,2
2023-05-03,3
2023-05-04,1
2023-05-05,1
2023-05-06,3
2023-05-07,0
2023-05-08,3
2023-05-09,1
2023-05-10,2
2023-05-11,0
2023-05-12,0
2023-05-13,0
2023-05-14,0
2023-05-15,2
2023-05-16,1
2023-05-17,0
2023-05-18,1
2023-05-19,1
2023-05-20,0
2023-05-21,0
2023-05-22,1
2023-05-23,0
2023-05-24,0
2023-05-25,1
2023-05-26,1
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,1
