date,cases
2023-01-01,16
2023-01-02,33
2023-01-03,36
2023-01-04,54
2023-01-05,41
2023-01-06,45
2023-01-07,25
2023-01-08,20
2023-01-09,43
2023-01-10,32
2023-01-11,50
2023-01-12,38
2023-01-13,42
2023-01-14,29
2023-01-15,21
2023-01-16,35
2023-01-17,25
2023-01-18,43
2023-01-19,29
2023-01-20,41
2023-01-21,20
2023-01-22,15
2023-01-23,38
2023-01-24,50
2023-01-25,46
2023-01-26,42
2023-01-27,36
2023-01-28,20
2023-01-29,25
2023-01-30,45
2023-01-31,47
2023-02-01,53
2023-02-02,39
2023-02-03,57
2023-02-04,21
2023-02-05,25
2023-02-06,51
2023-02-07,59
2023-02-08,60
2023-02-09,53
2023-02-10,68
2023-02-11,30
2023-02-12,33
2023-02-13,64
2023-02-14,81
2023-02-15,88
2023-02-16,92
2023-02-17,99
2023-02-18,29
2023-02-19,60
2023-02-20,109
2023-02-21,104
2023-02-22,114
2023-02-23,128
2023-02-24,128
2023-02-25,64
2023-02-26,72
2023-02-27,166
2023-02-28,165
2023-03-01,184
2023-03-02,198
2023-03-03,228
2023-03-04,121
2023-03-05,144
2023-03-06,289
2023-03-07,279
2023-03-08,288
2023-03-09,296
2023-03-10,317
2023-03-11,171
2023-03-12,173
2023-03-13,403
2023-03-14,386
2023-03-15,441
2023-03-16,436
2023-03-17,475
2023-03-18,273
2023-03-19,279
2023-03-20,585
2023-03-21,562
2023-03-22,587
2023-03-23,614
2023-03-24,655
2023-03-25,327
2023-03-26,303
2023-03-27,490
2023-03-28,419
2023-03-29,350
2023-03-30,343
2023-03-31,281
2023-04-01,116
2023-04-02,111
2023-04-03,186
2023-04-04,164
2023-04-05,134
2023-04-06,109
2023-04-07,90
2023-04-08,51
2023-04-09,36
2023-04-10,73
2023-04-11,62
2023-04-12,48
2023-04-13,60
2023-04-14,44
2023-04-15,11
2023-04-16,15
2023-04-17,20
2023-04-18,32
2023-04-19,27
2023-04-20,14
2023-04-21,20
2023-04-22,7
2023-04-23,6
2023-04-24,8
2023-04-25,16
2023-04-26,10
2023-04-27,9
2023-04-28,11
2023-04-29,2
2023-04-30,1
2023-05-01,2
2023-05-02,6
2023-05-03,5
2023-05-04,1
2023-05-05,1
2023-05-06,1
2023-05-07,1
2023-05-08,3
2023-05-09,2
2023-05-10,2
2023-05-11,1
2023-05-12,0
2023-05-13,1
2023-05-14,0
2023-05-15,0
2023-05-16,0
2023-05-17,0
2023-05-18,2
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,1
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
