date,cases
2023-01-01,23
2023-01-02,44
2023-01-03,49
2023-01-04,43
2023-01-05,52
2023-01-06,38
2023-01-07,22
2023-01-08,18
2023-01-09,40
2023-01-10,42
2023-01-11,41
2023-01-12,47
2023-01-13,36
2023-01-14,15
2023-01-15,14
2023-01-16,42
2023-01-17,39
2023-01-18,43
2023-01-19,45
2023-01-20,46
2023-01-21,27
2023-01-22,21
2023-01-23,43
2023-01-24,58
2023-01-25,44
2023-01-26,50
2023-01-27,41
2023-01-28,18
2023-01-29,23
2023-01-30,64
2023-01-31,51
2023-02-01,76
2023-02-02,48
2023-02-03,61
2023-02-04,29
2023-02-05,30
2023-02-06,68
2023-02-07,48
2023-02-08,79
2023-02-09,71
2023-02-10,83
2023-02-11,55
2023-02-12,43
2023-02-13,101
2023-02-14,87
2023-02-15,93
2023-02-16,111
2023-02-17,117
2023-02-18,82
2023-02-19,68
2023-02-20,125
2023-02-21,146
2023-02-22,144
2023-02-23,172
2023-02-24,169
2023-02-25,103
2023-02-26,102
2023-02-27,182
2023-02-28,225
2023-03-01,215
2023-03-02,219
2023-03-03,215
2023-03-04,120
2023-03-05,133
2023-03-06,242
2023-03-07,321
2023-03-08,309
2023-03-09,319
2023-03-10,347
2023-03-11,178
2023-03-12,213
2023-03-13,383
2023-03-14,378
2023-03-15,407
2023-03-16,417
2023-03-17,485
2023-03-18,229
2023-03-19,244
2023-03-20,419
2023-03-21,357
2023-03-22,317
2023-03-23,286
2023-03-24,238
2023-03-25,111
2023-03-26,100
2023-03-27,153
2023-03-28,129
2023-03-29,109
2023-03-30,94
2023-03-31,82
2023-04-01,46
2023-04-02,31
2023-04-03,49
2023-04-04,59
2023-04-05,60
2023-04-06,38
2023-04-07,45
2023-04-08,20
2023-04-09,17
2023-04-10,28
2023-04-11,23
2023-04-12,15
2023-04-13,22
2023-04-14,12
2023-04-15,6
2023-04-16,9
2023-04-17,12
2023-04-18,7
2023-04-19,6
2023-04-20,8
2023-04-21,8
2023-04-22,4
2023-04-23,4
2023-04-24,7
2023-04-25,2
2023-04-26,4
2023-04-27,3
2023-04-28,2
2023-04-29,2
2023-04-30,2
2023-05-01,6
2023-05-02,5
2023-05-03,1
2023-05-04,1
2023-05-05,6
2023-05-06,0
2023-05-07,0
2023-05-08,1
2023-05-09,2
2023-05-10,1
2023-05-11,1
2023-05-12,1
2023-05-13,1
2023-05-14,1
2023-05-15,0
2023-05-16,0
2023-05-17,0
2023-05-18,1
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,1
