day,E_cases,E_hospitalisations,E_deaths
1,10.570034675031478,0.9931092493824731,0.044719767589697736
2,22.529054203971345,2.172577283615291,0.1191735753211957
3,24.217537357685895,2.3822593032884294,0.15155959916173953
4,26.52079293264586,2.59936793842597,0.18543480582871352
5,28.84405102194737,2.8093928841137,0.21989294792158298
6,30.452360577774485,3.0157558153118664,0.2544401257166054
7,15.831242967649343,1.6146068003281528,0.1444936033808252
8,16.32746145956245,1.7230200264138638,0.16184576185659738
9,32.68098523045366,3.648398968902902,0.35875232573142973
10,31.756182512623834,3.8210611063022344,0.39428780884354936
11,30.67756500077168,3.950466871595414,0.4303235175135284
12,30.279389510076328,4.018657642252989,0.46680813649304187
13,30.277151696150288,4.0156212063201595,0.5035782671057651
14,15.19723442659679,1.9773834723285204,0.2699316330968332
15,15.25203050727574,1.9328493743157082,0.28746986989851137
16,30.73787593688559,3.7735728601766585,0.608835013612486
17,31.470253620313038,3.6903211082347083,0.6378681359040296
18,32.075504152282434,3.6191092989618983,0.6634078864520035
19,31.350325911338185,3.563443832211205,0.6837553514051392
20,30.283521426304063,3.525979776125846,0.6992117916171142
21,15.171007406658555,1.7464797954638374,0.3540360923902919
22,15.843662788880435,1.720477258718344,0.35570433077083374
23,32.99862610174899,3.3675792542439176,0.7103500034393762
24,33.65868152744825,3.2985724144631527,0.7057839519128066
25,33.999300342486194,3.259093856561201,0.6983565528898096
26,34.230876095454526,3.2493427354380535,0.6879360371011529
27,34.190678825380665,3.252632047991996,0.6776607519870508
28,17.070139136179584,1.6268857702693535,0.3325662677125066
29,17.372794763240698,1.6221468759919278,0.3265371132238828
30,36.39502487699709,3.2211839925472057,0.6421486956885973
31,38.76641938986105,3.190637102486339,0.6300949215141197
32,41.173821810178595,3.169914822871412,0.6188947013736292
33,43.33139585631771,3.1787533147047067,0.6088131501580943
34,44.94118327080679,3.2259427127637834,0.6013402056873232
35,23.157397369707155,1.6525259766070648,0.29727683676322736
36,24.179945097424145,1.6999080774904805,0.2939475453678274
37,51.498002829079255,3.493530292316275,0.5841177575161168
38,55.04573086323711,3.581107638905087,0.5811225972275859
39,58.596245834363515,3.673627736197577,0.5801295464447915
40,61.9144392301186,3.7861287680923117,0.5795276083356801
41,65.14129479852166,3.9237466878562035,0.5823144692035855
42,34.395595472400146,2.040235164116466,0.2936129532705959
43,36.321894865641354,2.1229361573257446,0.29748461757523015
44,77.46997642941652,4.414298277679676,0.6051548572748193
45,82.83148703129993,4.586284394595797,0.6173731412732048
46,87.39810768562175,4.767593139001096,0.6316616310177513
47,92.05457715065789,4.967104218001964,0.6511560885736353
48,97.37678281118713,5.183526510952602,0.6720422789696726
49,51.684302569407315,2.703284190058164,0.3476041977787759
50,55.15794417301245,2.8159944831567896,0.3599302785259172
51,118.73623986531358,5.864690801620753,0.7482717731486185
52,126.82827488863231,6.113853082977309,0.7793871818703074
53,133.60999025346504,6.391808589491223,0.8130711416497537
54,140.124571424252,6.703874115351012,0.8492929659180273
55,147.47027301803823,7.035901178737957,0.8885940073219692
56,78.56576848339294,3.683107921829864,0.4652655212482674
57,84.74886010783091,3.8431887626452395,0.4874217516367118
58,183.6976469524132,8.010440484562132,1.021896206629196
59,197.45283878778474,8.369307850681631,1.0721184309546974
60,209.89886768320667,8.79222381660454,1.1266505830161977
61,222.02783417973697,9.285652083003505,1.184710229749381
62,231.94540412255756,9.827590718615562,1.2471805072053297
63,119.89974391107178,5.193751175828808,0.6566870728850709
64,124.44963488699418,5.468346015079856,0.6916949508839202
65,260.7134444435557,11.446249411897234,1.4575264370612544
66,273.6029074935191,11.906488620058731,1.5381117216869407
67,285.6235122217951,12.34197678843924,1.62543835082843
68,297.7920688421474,12.78996195981128,1.7201799675118825
69,310.69426594311636,13.268688969590185,1.822570798526704
70,159.84667113031347,6.888092208657044,0.9650191467833342
71,162.96051381329477,7.154917698348979,1.021637954947282
72,333.8684475835134,14.855023042904222,2.15872377499043
73,343.6748003392832,15.377482843809593,2.2760411261519886
74,354.04196400864623,15.862146385657073,2.3969684460960674
75,363.2017815011553,16.33169286090237,2.518421826165604
76,368.6106977353443,16.8197372153028,2.6424785368339556
77,185.3757498660086,8.671166546974657,1.3841071307471027
78,186.42458095364304,8.942096095395353,1.4481252852985858
79,377.30441717420854,18.408554080446635,3.0237534359380644
80,383.2875389255348,18.892092270446895,3.1527659817413585
81,388.64005413417453,19.350907079303095,3.282263656702161
82,390.2574535008531,19.82735987875455,3.4105157235053998
83,388.55787856347854,20.354198669785614,3.538484062809231
84,193.9464287774128,10.463410951118451,1.8318764844067759
85,194.32075159018873,10.754027871680094,1.8932408292800187
86,386.54872532655486,22.073280228413243,3.905450731213726
87,379.6855670328036,22.637046908953902,4.02123072961529
88,371.5753912781897,23.21575074617084,4.134758975907037
89,365.8164771983431,23.78574634692879,4.242739142905411
90,362.02011144504814,24.307295260557993,4.349745488865328
91,178.6514004784579,12.389474894920054,2.226880885078899
92,175.6801543723543,12.621992035721814,2.2762377072986135
93,344.38953524601243,25.743021021400693,4.645662081122338
94,337.3611391505872,26.282277440506487,4.733587372302112
95,330.8422482240986,26.844950099546676,4.815280821724994
96,321.907243232215,27.41377343882242,4.889646244861029
97,310.2057121058595,27.986015669414805,4.952089707016661
98,148.5264738389764,14.27607929382782,2.505392054940797
99,142.62453582635757,14.535636860007351,2.5304098045034977
100,274.94302821323055,29.491316140921665,5.100853849055901
101,265.03873427349197,29.79302032875715,5.134680196317079
102,255.3664047563263,30.004618421695458,5.162104519475211
103,245.78554439269155,30.16748177559114,5.183092836644995
104,236.38371359970466,30.305997759993705,5.19995439046757
105,113.47016080048185,15.212450953899111,2.604844721901142
106,108.79354145865477,15.259161099129699,2.6051041622426534
107,207.4280426813465,30.575290746341135,5.198593132698041
108,197.37893025690667,30.582985767414222,5.176731575878817
109,188.3890231148533,30.52152099823123,5.143310677644881
110,179.89852451139723,30.367603612534968,5.1018310884692655
111,171.8674078287265,30.119162648676745,5.052891824605533
112,82.39026150455042,14.897317393239042,2.4963611662518264
113,79.25132081413902,14.706321416894093,2.4623133993095525
114,152.37031422209242,28.991011182561685,4.852070292923483
115,146.444486696343,28.55064060378323,4.776303739392984
116,141.4113320034244,28.103785764504735,4.692868516274597
117,136.43449958322347,27.646963793571196,4.602041991473405
118,132.04515903667004,27.178997665940027,4.503829686638238
119,64.16471244416033,13.351702399534293,2.201668665378771
120,62.44741501744862,13.110721696035204,2.148673159591337
121,121.19138957507447,25.741085646618117,4.188483715359094
122,116.94447027310932,25.271342590505835,4.078666664274252
123,112.88160001169928,24.806970655641933,3.963497082327789
124,109.39174083512553,24.323331481875872,3.8546433611901194
125,106.61457542167356,23.795614747808205,3.7447082758485237
126,52.31303648258486,11.61175726933967,1.819964776164938
127,51.54300640205055,11.315142161361996,1.766805432141841
128,101.62303619803781,22.05017209948372,3.4305600877367644
129,99.36353407608513,21.511928697042215,3.3315361684267453
130,96.29710780156607,21.02518921178137,3.23400923178614
131,93.58003939784824,20.570508688082132,3.1406488671725534
132,91.67045482240013,20.103812405287186,3.04780277873692
133,44.89311764058421,9.796671316888723,1.479897256531122
134,43.828915669762885,9.52382241008094,1.4356755780714456
135,86.22340034768834,18.493983340115868,2.7898782627251877
136,85.12978004412558,17.944418701951687,2.7099957208471035
