day,E_cases,E_hospitalisations,E_deaths
1,16.991065843345798,1.5886525615480427,0.0494022872050615
2,36.05159511244334,3.57583346434808,0.13612320195256708
3,38.299499097470694,3.953112341120851,0.179818145365867
4,39.95270512567889,4.290495220792925,0.22943518526738546
5,41.01182191758655,4.589117631375314,0.2843924232911897
6,41.738925586866515,4.853123533177024,0.34398484803547835
7,21.367919137498163,2.5380075204510493,0.2036623423707317
8,21.847614014807206,2.624335927516499,0.23664016116090578
9,43.81702937861946,5.37309597285619,0.540499925617698
10,43.289956924733296,5.461464319119367,0.6075179177213199
11,43.382324392505744,5.517781302082376,0.6728670903076629
12,43.602167757006036,5.532573641808283,0.7351528264250458
13,42.94802902483416,5.505187247594716,0.7931169099708321
14,20.9868144396873,2.7256418064387615,0.42280495477487223
15,20.547244664738045,2.689199639132882,0.4456268955315064
16,40.962995993309626,5.280323194181374,0.9293842343511204
17,42.11673605740665,5.154814810408223,0.9600965825232122
18,43.05190789734441,5.014218892293872,0.9837819338727753
19,43.34404627767465,4.886688514283912,1.0005891313690094
20,43.6412121342469,4.794825128024667,1.0100997350183267
21,21.793835633462972,2.3672828907787395,0.5066945780377929
22,21.434285489940184,2.344442574830349,0.5049744793343904
23,42.504609552850845,4.643711684621785,1.001613596864499
24,42.99592909019958,4.585701467834045,0.9880040289371883
25,43.83149111334149,4.50851935713104,0.9722941908946401
26,45.12539349343259,4.423128112348689,0.9537855205936168
27,46.99278536451072,4.3481897853837665,0.9335192599791861
28,24.12162756768929,2.1485620173531044,0.4578076570489887
29,24.2924623497177,2.1390947166940006,0.4490085390079216
30,49.16859497852801,4.288713557349095,0.8802499321863078
31,51.24366830988256,4.309976309686876,0.8622634368061808
32,53.80144473275304,4.324307409422807,0.8470040765445144
33,55.715207121657485,4.336957623688939,0.8314442320749708
34,57.19009908774967,4.367647824552503,0.818498819022106
35,29.000801131131592,2.2112208600713292,0.40280868421525257
36,29.14947389600669,2.2447258541255892,0.39778143226198254
37,59.07250547188336,4.551192842404321,0.7882841176794545
38,59.9361409768733,4.592472467472631,0.7844599281056319
39,61.49229771211544,4.609691509309615,0.7805385439006585
40,65.30449197258349,4.6108614847590745,0.7796254901618854
41,69.92590344777935,4.608417635215017,0.7827092985811485
42,37.06637285604687,2.312965304959657,0.3933229643816643
43,39.000580933300505,2.344984055683543,0.39625544860349154
44,81.85475993569302,4.806317229008493,0.7995717873599499
45,85.33084716080977,4.959776602859929,0.8046105563892083
46,88.05541833421705,5.131346577779422,0.8121534986429858
47,91.47551612747874,5.306269719977117,0.8198221983624318
48,95.9822391526161,5.471389783236159,0.8275672217841301
49,49.33193316864951,2.8105447517176843,0.4187344610101087
50,49.96223583603513,2.882538224169636,0.42545780111888043
51,101.6324027847942,5.90667852602716,0.8665616652683797
52,105.89082393311017,6.028998596333169,0.8853040869962346
53,114.53690380010909,6.119543292639529,0.9079252860529026
54,124.56761612334289,6.194056451182663,0.9334801165903754
55,134.15041078314258,6.300007716840088,0.9603657537130056
56,71.82039170451091,3.2424340091181754,0.49531180547844594
57,76.27913380116398,3.379352180257952,0.5109551798802011
58,161.76468643996668,7.100802955212487,1.053775405444285
59,171.8169612195981,7.4821964558661325,1.0839813548066224
60,181.0027065518101,7.880395383679736,1.1152962381429607
61,187.33564631093446,8.28758369967433,1.148825928930093
62,192.99978294917034,8.700007907828695,1.1849159092209336
63,100.72674894145126,4.549341095442817,0.613212513518342
64,106.19707094794877,4.729631504819292,0.6375077968719945
65,222.76547965538393,9.786081803817998,1.3296534944923672
66,230.68055217780972,10.114442686612001,1.3925761128182472
67,240.2687400441019,10.472985944888745,1.4631233295878872
68,253.70626819193882,10.855947200140733,1.5372847382296115
69,265.4228527469486,11.248985088202218,1.6179461569967004
70,135.66935824664702,5.833824437315778,0.8510421400634876
71,137.66571511865206,6.0654810022388075,0.8944823454054112
72,281.62371698728913,12.611558192651778,1.8776948344510642
73,289.91841809158836,13.057678320829664,1.9685857474763007
74,298.08460644794224,13.453844096842952,2.0623214394306415
75,306.2161271729558,13.829834009866117,2.1585033101721387
76,312.1962076996429,14.22100796423322,2.2558358389441953
77,157.257458005297,7.322278957921339,1.1798324032033618
78,157.9260245103737,7.548228739014903,1.232711817634623
79,318.4124972955898,15.549480892749028,2.5724593365393114
80,321.535052182426,15.974350476762842,2.6804931362216857
81,324.83848283896947,16.36982773242291,2.7848533308865435
82,327.8388533274845,16.759465278335615,2.890630610754767
83,328.63079892613314,17.168771628790218,2.9959731941769547
84,163.28760493771568,8.80652578507696,1.5496512877789557
85,161.44764335866893,9.044594389385551,1.601273608526095
86,318.71523830919926,18.572837111828264,3.302689959069603
87,316.0317369376246,19.035170088870768,3.3995645647830113
88,313.8021197305622,19.462639604700225,3.4933021564353477
89,309.3129757701348,19.868239032545976,3.5856055829382516
90,301.57711018281447,20.281667556734742,3.6743603813984764
91,146.80141964176264,10.357647910138141,1.8788309211313126
92,143.80008055893836,10.572452055927402,1.9186618846424315
93,282.61695630467364,21.538362272589445,3.9122004558398475
94,276.7722108225426,21.89814015133134,3.984337230666152
95,269.57826173817006,22.257246923301473,4.048103810066825
96,262.3822298445171,22.639905619009124,4.102969839826996
97,255.96591304293622,23.03990719377115,4.153072834351284
98,125.09392981612521,11.71916832353445,2.0997402212000225
99,122.20179400322127,11.915079247185849,2.1183250824792994
100,236.8011012017925,24.226132827446683,4.265352850656559
101,226.82410547613458,24.636662867626253,4.2858112272081055
102,215.4382640250665,25.04796100553339,4.30155361180623
103,204.76830647183672,25.41102958364427,4.30904445814688
104,195.23632596321045,25.66435994944348,4.312612051645163
105,93.14608363894109,12.887957009683731,2.15668985008553
106,89.28303019808723,12.880579080190563,2.1544847815965977
107,171.9117194283336,25.657635888238755,4.299408081146954
108,165.1976091421081,25.503727319543653,4.286476782514007
109,158.2903177210503,25.33554252207518,4.268014248188864
110,151.94418102504108,25.171764107870402,4.242605092121469
111,145.77884735047596,25.003450450717512,4.210352306817199
112,69.996932839928,12.407117439983201,2.085330933994934
113,67.67831453382534,12.297836537533371,2.0601257849095163
114,131.08157764641032,24.344520019287565,4.062875230543092
115,126.76272186857987,24.070991568515314,3.994359293113631
116,122.52036223119536,23.79395208256093,3.9204672456566225
117,117.86378765411793,23.518051594157882,3.8421095078963194
118,113.3580317695944,23.23288137082202,3.763056346596531
119,54.82594451943243,11.45939796408205,1.8397720918525673
120,53.145141916687564,11.278200429617648,1.796509996919484
121,103.36632343335808,22.147409073197423,3.5059154787616142
122,101.02104410074462,21.711328440921285,3.4194963012534965
123,98.40114764898908,21.267459123806482,3.334778120957123
124,95.32986026330909,20.832740346281827,3.249935610750422
125,92.6298236330898,20.412404441755537,3.165365870857446
126,45.5187257211876,9.99464991739845,1.5411134076246231
127,45.27885876339896,9.772874761053147,1.4991787438763369
128,89.54111232740615,19.093303312876472,2.9184320075830854
129,87.59521630022293,18.67170059409747,2.839824539064473
130,84.94904052028484,18.304986660197073,2.7644931785168714
131,82.02659310263164,17.96867763884705,2.688591378612763
132,79.92998788950379,17.61271620189814,2.614124998660708
133,39.25340665820124,8.598850031630333,1.271583136799237
134,38.364014343027094,8.36102460362218,1.2361487944173215
135,74.9703008217554,16.22050392450778,2.4037962865239106
136,73.63096557156767,15.722771629409218,2.339173681815503
137,72.72913351244414,15.234792863454828,2.278423998950861
138,72.2398840850581,14.759077862196103,2.218150638435015
139,72.31694416015566,14.30677534208438,2.161410991609575
140,36.07701300013211,6.946097512860024,1.0532072940973594
141,35.4913542993711,6.764441265700127,1.0247366951065942
142,68.9262829782217,13.219306316213695,1.9950162501740982
143,66.83658626365009,12.938515497324516,1.9414657780363072
144,65.06594488013624,12.642015273726443,1.8873451066292983
145,63.78234696854194,12.29782076647138,1.8368767166113957
