date,cases
2023-01-01,29
2023-01-02,46
2023-01-03,44
2023-01-04,49
2023-01-05,37
2023-01-06,51
2023-01-07,22
2023-01-08,25
2023-01-09,45
2023-01-10,44
2023-01-11,46
2023-01-12,35
2023-01-13,49
2023-01-14,24
2023-01-15,23
2023-01-16,50
2023-01-17,40
2023-01-18,36
2023-01-19,42
2023-01-20,49
2023-01-21,19
2023-01-22,19
2023-01-23,41
2023-01-24,51
2023-01-25,65
2023-01-26,31
2023-01-27,64
2023-01-28,23
2023-01-29,31
2023-01-30,53
2023-01-31,54
2023-02-01,56
2023-02-02,69
2023-02-03,76
2023-02-04,28
2023-02-05,40
2023-02-06,59
2023-02-07,78
2023-02-08,78
2023-02-09,86
2023-02-10,103
2023-02-11,57
2023-02-12,67
2023-02-13,91
2023-02-14,114
2023-02-15,109
2023-02-16,149
2023-02-17,123
2023-02-18,72
2023-02-19,88
2023-02-20,165
2023-02-21,181
2023-02-22,187
2023-02-23,212
2023-02-24,190
2023-02-25,92
2023-02-26,97
2023-02-27,256
2023-02-28,255
2023-03-01,246
2023-03-02,273
2023-03-03,264
2023-03-04,136
2023-03-05,145
2023-03-06,305
2023-03-07,310
2023-03-08,311
2023-03-09,302
2023-03-10,354
2023-03-11,165
2023-03-12,175
2023-03-13,346
2023-03-14,357
2023-03-15,346
2023-03-16,350
2023-03-17,360
2023-03-18,178
2023-03-19,178
2023-03-20,351
2023-03-21,357
2023-03-22,351
2023-03-23,360
2023-03-24,331
2023-03-25,191
2023-03-26,178
2023-03-27,329
2023-03-28,319
2023-03-29,333
2023-03-30,296
2023-03-31,279
2023-04-01,139
2023-04-02,119
2023-04-03,273
2023-04-04,270
2023-04-05,253
2023-04-06,207
2023-04-07,256
2023-04-08,107
2023-04-09,94
2023-04-10,185
2023-04-11,184
2023-04-12,184
2023-04-13,170
2023-04-14,147
2023-04-15,69
2023-04-16,74
2023-04-17,146
2023-04-18,118
2023-04-19,118
2023-04-20,120
2023-04-21,139
2023-04-22,55
2023-04-23,62
2023-04-24,98
2023-04-25,110
2023-04-26,104
2023-04-27,93
2023-04-28,97
2023-04-29,49
2023-04-30,43
2023-05-01,98
2023-05-02,103
2023-05-03,71
2023-05-04,87
2023-05-05,96
2023-05-06,48
2023-05-07,36
2023-05-08,76
2023-05-09,79
2023-05-10,67
2023-05-11,78
2023-05-12,77
2023-05-13,35
2023-05-14,40
2023-05-15,52
2023-05-16,53
2023-05-17,73
2023-05-18,82
2023-05-19,80
2023-05-20,34
2023-05-21,26
2023-05-22,69
2023-05-23,54
2023-05-24,55
2023-05-25,54
2023-05-26,61
2023-05-27,20
2023-05-28,26
2023-05-29,55
2023-05-30,59
