day,E_cases,E_hospitalisations,E_deaths
1,51.45831503707318,6.556949388992618,0.39899383633568886
2,103.38896840282476,13.64978973184504,1.0038733795227512
3,103.25415392140978,14.07826565960982,1.2188346298228572
4,102.34524286535441,14.380810555661968,1.435793426166591
5,100.30525989641711,14.541205136600494,1.6483110756037014
6,96.82102598683187,14.560318760578753,1.8509381335212487
7,46.16524750120016,7.221930048503118,1.0196735870489482
8,44.09373369121342,7.095364043122563,1.1051204084046464
9,84.34233662100826,13.797438218186958,2.361127203576382
10,80.61003380807604,13.279883912124804,2.4901087093794385
11,77.33448984837051,12.677669107554909,2.5957520660122206
12,75.67427885121124,12.033150995920671,2.6769083849264033
13,75.06525525873357,11.380481544314858,2.7306108314443365
14,37.09800100636318,5.3784017785702085,1.3769138376542795
15,36.21600709773233,5.1010982604910575,1.3744651522099212
16,70.17650829638315,9.73343288114847,2.7200297662522064
17,68.93833943726375,9.331648944429336,2.671174360893909
18,69.50111870969351,8.961291006120296,2.601083676308175
19,72.0847139397819,8.605413399470434,2.5154386654035483
20,74.77716845391225,8.28282175346941,2.4169329022582473
21,37.9974622708463,4.01743344577686,1.1576917123808363
22,38.11702602226918,3.944457767015383,1.1050008860744671
23,76.28289388989326,7.826814751145871,2.1040310597392993
24,75.7750557591532,7.799255975773596,1.9998671756783637
25,75.07111896205595,7.764788251852672,1.9034453980570543
26,75.87729099385602,7.702689512928627,1.8130422071413383
27,77.72428006635802,7.6059636604258625,1.7295516259511412
28,40.094648746504326,3.7443165213150515,0.8273985181077351
29,41.9853828765503,3.6914561543429585,0.7964917731389765
30,89.27995717552646,7.3160487951056785,1.5407184935598426
31,95.5290689302326,7.3059191534502395,1.4961978270899117
32,101.39247136026827,7.368819566220595,1.4599910890013945
33,107.69208145086338,7.515881934185484,1.429841690432488
34,115.636275158327,7.739783416202838,1.4046913662673464
35,62.15633097368802,4.009927589652911,0.6925370171320043
36,66.4949151298916,4.173457322856221,0.6832080788471347
37,143.41046016164742,8.724655284916995,1.3543072282860273
38,156.23392721713753,9.150254349159137,1.346772673993939
39,171.22894804127148,9.620727015007901,1.347543450164724
40,188.4181293865416,10.149783909463908,1.3534436945970798
41,206.27889832933985,10.760638923482194,1.3689329433975572
42,112.56973546452929,5.736298845018277,0.6973604363474306
43,123.55706658791199,6.1443254152992,0.7152397025493856
44,274.47477895735665,13.194563559935567,1.4776303204273729
45,308.79541075135165,14.1843786046224,1.5329127951871384
46,349.20141705047337,15.284595545255756,1.5999574559280327
47,396.4651830423189,16.55463246160683,1.6763874389191267
48,450.8176193698128,18.059704802467206,1.7674718982222482
49,256.52623180839106,9.924317254051958,0.9370000741251681
50,291.76369156820164,10.977455315737252,0.997975560349989
51,663.7222864471669,24.402406205863738,2.1348098442840775
52,762.9565716606675,27.211939553763113,2.293857056567477
53,883.7442347704826,30.406627492826093,2.477179515738623
54,1026.72823931469,34.05716652031275,2.6854680140662195
55,1194.1819587530963,38.3050391485284,2.928120147211123
56,693.9096308526587,21.655785653210547,1.6051756015690384
57,803.3939675541644,24.60885671111294,1.7688066747304132
58,1855.4467084338564,56.13922141088241,3.9187306305185126
59,2141.129967330929,64.16076676538388,4.360959357281227
60,2465.787387544835,73.34776453779858,4.877774442285826
61,2837.38849093419,83.7967471129888,5.479670868854089
62,3251.477125013004,95.64724375274267,6.182691600160633
63,1847.069360300874,54.53599497912115,3.5034010559253295
64,2084.4589611077413,62.120387542540776,3.986969732994454
65,4677.935580772028,141.20835473861055,9.10328395276477
66,5213.881398162064,159.90761450648884,10.419948330415826
67,5774.612305783135,180.26036717230687,11.950033625527487
68,6365.173599130261,202.20295581588883,13.718310876722954
69,6987.483561787723,225.6613410819829,15.756589632700935
70,3824.091149903344,125.29534652106389,9.045688537801782
71,4179.7952011201805,138.5117909048936,10.374004013792023
72,9100.850432660322,305.084321864104,23.75023559853835
73,9841.499638099156,335.01900055629017,27.113111567733053
74,10586.251356595178,367.0902976525957,30.854071780215094
75,11345.424187629966,401.33351259031724,34.977650404138814
76,12109.002122132479,437.5673485715393,39.49167249012656
77,6434.694303101073,237.8274755272004,22.200865197246863
78,6808.489591482363,257.7963341628551,24.855840844547476
79,14335.25930401697,557.4185697980056,55.43841447539366
80,15001.346945555548,601.1415395674845,61.57580240405246
81,15605.881803107035,646.6865512785275,68.14071880767106
82,16143.62039769945,693.8240683966693,75.12908043112495
83,16596.664198541053,742.1760523196349,82.53657074591904
84,8485.38198818105,395.6623472954912,45.17494360175763
85,8638.67729329427,420.41817381844623,49.277131302745474
86,17508.18832767148,890.2873553069641,107.12387023725518
87,17647.08402168183,939.4016481846098,116.0154776136041
88,17681.529944090624,988.042625106929,125.19506787222608
89,17615.881978781978,1036.0104397976804,134.58909054159955
90,17465.36955153736,1082.8843731110062,144.13059590936612
91,8612.101568409513,564.034363029888,76.875598566221
92,8445.760905963576,585.5012590915221,81.6713032001766
93,16477.684357927472,1211.2154046221026,172.81683333752235
94,15993.483299430041,1248.2003243320426,182.08479351713
95,15448.868860983348,1281.4035821014797,191.04980387326543
96,14850.04540818623,1310.3184570428834,199.61359159512637
97,14196.757276294251,1334.5334955424717,207.68285851357905
98,6750.10780148505,676.8519086410233,107.58469237536526
99,6386.626495930395,683.7252615711012,110.9804858245984
100,12019.119768234897,1375.3329261420909,227.99553354018337
101,11257.394741092647,1376.9676761277253,233.21028613007994
102,10497.26364612594,1372.0591665124207,237.5164863476906
103,9745.34960807873,1360.448973476316,240.85045000422178
104,9007.211886605426,1342.2084306435497,243.18756959256012
105,4143.997475040579,658.7914837822696,122.23912348219979
106,3798.92104838069,643.4530504420826,122.35532902371025
107,6943.916109711526,1250.5560489310785,243.8722538756287
108,6334.343523247202,1209.0070071603004,241.9795922953261
109,5777.436496957226,1162.9107004634118,239.047169378908
110,5271.41836228815,1113.1236021072677,235.09109753715174
111,4812.794883869209,1060.7233503065852,230.19287720779684
