day,E_cases,E_hospitalisations,E_deaths
1,33.01571197524089,4.474776757981644,0.28240618334654916
2,65.99357192052095,9.230422062691028,0.7143127044664178
3,65.8891249720111,9.418175326489164,0.8686062958882603
4,65.47588527692015,9.505196035166447,1.0215804784054547
5,64.80226249727895,9.505767437207123,1.1680833428975328
6,63.59412755824809,9.439556620304815,1.3041868882449958
7,30.770916496917405,4.660228771414917,0.7135431269120412
8,29.525452392427358,4.577155770736184,0.7674229242054534
9,57.13248094038051,8.937036870791355,1.6262026979274857
10,55.99474994755148,8.661691384085302,1.7004891525967525
11,54.96934413888275,8.336607243689734,1.7576073216902683
12,53.61781269726328,7.9907250155813685,1.797964354374731
13,52.45205846022394,7.653814179555377,1.8210780658062733
14,25.974600596576092,3.6684465314163757,0.9126077975458519
15,26.072018406726574,3.51921157001062,0.9072127861492828
16,51.880445848872505,6.761785023223201,1.7891310140258838
17,50.7149485118165,6.519161474181701,1.752452477612735
18,49.62266920798586,6.315062879417243,1.7057222507813985
19,48.779776762150206,6.1327565767327155,1.6547730208462639
20,48.248765053634955,5.9509733452027165,1.5967044652735491
21,24.165455204635908,2.8817731491773104,0.7686286825927493
22,23.77952307838737,2.7883279151420473,0.738990093649879
23,45.016830354805194,5.402415280016743,1.416971818531422
24,41.91557307311721,5.243906675810319,1.360913607218636
25,39.60372325804364,5.078436764909234,1.3035501741967175
26,39.03685726192501,4.875747965623464,1.2510435456913862
27,39.22838563514455,4.630538201210874,1.2008525255033047
28,19.373892860753593,2.1859672998125563,0.5775709263141372
29,19.05632215575167,2.0699133242377807,0.556379119949752
30,38.57470576900871,3.9505005052486046,1.0707705065328852
31,38.81340356422037,3.794480930237839,1.0313030073788998
32,38.84043251560609,3.665193802679598,0.9927336943056022
33,39.392588289505504,3.563315805447766,0.9539560753714128
34,40.121479165001475,3.4830179616419117,0.9157222105867756
35,20.761949357237874,1.7094276511640483,0.4391740481782825
36,22.17678077959486,1.6854999872784941,0.4211349477835007
37,47.75709497338531,3.343222267059824,0.8063957838876202
38,51.675510600265994,3.3473162415957165,0.7725945476611715
39,57.07349438708273,3.39688605430607,0.7416718865056903
40,63.50583119339691,3.4965426519624523,0.7148901878237699
41,70.10316266538332,3.649337639294344,0.6904686010446722
42,37.781229248325154,1.9307159893980184,0.3349844377672833
43,40.030413403466994,2.065749263311382,0.3261119491748786
44,85.79390230987862,4.440610835220999,0.6401260472943369
45,93.77543374167495,4.757380771735582,0.6340677659257259
46,103.37550128973245,5.064652223653868,0.6325096720759389
47,113.61575938822146,5.3765054353606,0.6379076179533413
48,125.95595048655915,5.722359991099311,0.6510350458074963
49,71.29812662992738,3.060702158005218,0.33514337346090917
50,81.20333899709127,3.2915263227814986,0.34930213230852364
51,184.3534059160121,7.129683506535799,0.7357205524498384
52,209.3241960875194,7.7944087454134925,0.7783399718928085
53,237.3066195445962,8.59609299722888,0.8278181302486672
54,270.899954407785,9.538307191445286,0.8818608708125031
55,311.81487004695373,10.621659550040475,0.9437101912700566
56,179.74703364216833,5.929277802720384,0.5072526069763451
57,207.52689295744472,6.642987608612392,0.5481687391089749
58,479.8585846010901,14.95152343540306,1.1883559132122736
59,552.8312010936183,16.897418578025782,1.2984069318738387
60,635.9844773327081,19.163803596920594,1.4263656226841492
61,730.3413777308785,21.78469167639235,1.5753545795266806
62,833.9679321977638,24.786635791905,1.7504519672843
63,474.5127532792814,14.100779376929836,0.9774391040687506
64,534.8319056557855,16.02760519783164,1.0963438787051052
65,1195.8725007115138,36.36448544967714,2.4716745460336678
66,1331.482779072575,41.12484237647682,2.797862540120338
67,1476.3545339538891,46.29736807397392,3.1766515357896408
68,1629.409945357873,51.85028253229986,3.617743251926781
69,1793.2200433866603,57.78688808150676,4.127627157940049
70,984.2561769445808,32.063651413084465,2.357556805238293
71,1078.6512858457531,35.45137408047805,2.693407874672423
72,2353.743643766172,78.1630779944751,6.146045658416223
73,2545.6634614385866,85.9767455985257,6.998316348519972
74,2729.0157469968603,94.40120879190893,7.946488419491013
75,2907.889593974188,103.41080056098535,8.994302421877983
76,3086.1479250318234,112.8781098683866,10.142840583691974
77,1631.8523466246575,61.329788771176474,5.696642342837003
78,1714.3694566760425,66.34246485457909,6.375769022339666
79,3575.5276773774417,142.96639931131656,14.222115665300713
80,3711.0799148804736,153.51362755167958,15.804653466793868
81,3830.7464324436705,164.2536306136066,17.503511040166554
82,3937.7820231671053,175.08814986320616,19.311116662342496
83,4042.826179524656,185.954462475615,21.221437409494815
84,2071.0107045478703,98.41126199416219,11.613036677018926
85,2115.103322824008,103.873070893114,12.655874660660707
86,4293.993182000364,218.85633185028016,27.463001982205743
87,4329.881261846568,230.26147977217968,29.667048522141418
88,4345.522324462732,241.9418113738171,31.904761959960318
89,4338.053974915309,253.71768556200274,34.154732375097446
90,4305.6161090842525,265.3669297610661,36.41090798423289
91,2125.814445411694,138.35625155464018,19.32215417055231
92,2088.771909002758,143.79660418849346,20.430273218559424
93,4083.8938123975036,297.85285157213355,43.039693134799414
94,3973.0769120548157,307.360925278009,45.17266383665643
95,3841.4353229000535,316.0018328218844,47.246007346890224
96,3695.1299780840036,323.6662636812343,49.247055383874546
97,3538.289837213053,330.21872595754945,51.14838910783013
98,1686.0640107492907,167.7504352698476,26.46747081233816
99,1599.2699707620452,169.69825098686246,27.28788886622914
100,3020.378078231242,341.84045871321115,56.05297606710474
101,2837.4213608436476,342.7873299710768,57.35095041023602
102,2653.5320692403156,342.2046972208963,58.44798564400707
103,2472.7090856454292,340.0630070412915,59.32192029334523
104,2294.9205179527025,336.3383666661527,59.96124513458847
105,1060.7802366687567,165.52973090124317,30.174346024471618
106,975.7861760064927,162.15335957953593,30.243393649213996
107,1787.4045923580702,316.17540585849474,60.376332345681824
108,1634.5402966933452,306.7468972971681,59.99725066034858
109,1494.582894395832,296.09256419092543,59.373801248131876
110,1368.3527334791995,284.3551590488037,58.50662995387875
111,1254.843496014797,271.79739338069345,57.3878100415403
112,576.0439428489864,129.37897346894871,28.028121346469693
113,529.7007752854014,122.78823332400633,27.254008989066786
114,977.4459713480103,232.52599201086772,52.783544410067265
115,904.4246294649975,219.78991276932143,50.90019427951689
116,838.7575717483986,207.5026930061119,48.86469061601611
117,779.4817983725808,195.77492722154938,46.72312708401314
118,723.8192551232726,184.6691589934246,44.49586049426918
119,335.78641240034466,87.09793399664349,21.106769734351072
120,311.34300249437786,82.15277209913666,19.951893021035367
121,576.9731338300836,154.89810809706893,37.607748939290495
122,533.9903997841662,145.87207799123522,35.332004302960755
123,494.35119892898155,137.15802310513592,33.132060227244715
124,457.53186509293937,128.7153447170717,30.99758255593406
125,423.5915435983119,120.53377428731075,28.960336900327736
126,196.79502440384047,56.314102548331185,13.511889893143922
