day,I
1,107
2,90
3,88
4,102
5,92
6,68
7,74
8,88
9,58
10,72
11,66
12,97
13,77
14,72
15,97
16,98
17,94
18,95
19,102
20,103
21,112
22,101
23,105
24,120
25,120
26,107
27,136
28,135
29,155
30,163
31,149
32,208
33,168
34,190
35,217
36,231
37,235
38,283
39,276
40,341
41,344
42,368
43,457
44,444
45,533
46,607
47,606
48,738
49,790
50,884
51,967
52,1067
53,1209
54,1315
55,1500
56,1606
57,1755
58,1922
59,2132
60,2318
61,2534
62,2785
63,2995
64,3186
65,3448
66,3755
67,3931
68,4138
69,4550
70,4686
71,4949
72,5099
73,5579
74,5655
75,5901
76,6162
77,6201
78,6449
79,6618
80,6665
81,6900
82,6879
83,6946
84,6895
85,6894
86,7000
87,6806
88,6789
89,6656
90,6295
91,6239
92,6020
93,5893
94,5587
95,5196
96,4866
97,4731
98,4436
99,4114
100,3850
101,3674
102,3462
103,3174
104,3104
105,2806
106,2645
107,2549
108,2374
109,2194
110,2022
111,1997
112,1885
113,1782
114,1636
115,1588
116,1452
117,1324
118,1299
119,1215
120,1068
121,970
122,1008
123,896
124,823
125,824
126,753
127,695
128,643
129,660
130,553
131,560
132,532
133,510
134,433
135,428
136,390
137,386
138,394
139,345
140,346
141,310
142,302
143,263
144,267
145,268
146,241
147,218
148,248
149,209
150,180
