day,I
1,141
2,140
3,130
4,118
5,106
6,113
7,111
8,107
9,93
10,100
11,95
12,107
13,94
14,80
15,91
16,86
17,79
18,96
19,80
20,57
21,65
22,55
23,76
24,69
25,62
26,51
27,85
28,56
29,63
30,74
31,66
32,71
33,93
34,90
35,93
36,124
37,126
38,145
39,143
40,139
41,172
42,191
43,218
44,226
45,257
46,326
47,365
48,394
49,488
50,517
51,631
52,749
53,856
54,1002
55,1201
56,1362
57,1579
58,1911
59,2052
60,2539
61,2706
62,3096
63,3494
64,3937
65,4322
66,4917
67,5396
68,6096
69,6735
70,7246
71,7797
72,8474
73,9094
74,9880
75,10427
76,10812
77,11685
78,12049
79,12514
80,13458
81,13778
82,14571
83,14789
84,14986
85,15547
86,15555
87,15661
88,15678
89,15698
90,15344
91,15426
92,14663
93,14525
94,13951
95,13467
96,12792
97,12293
98,11466
99,10799
100,10221
101,9358
102,8796
103,7957
104,7232
105,6761
106,6114
107,5700
108,5218
109,4798
110,4372
111,4119
112,3776
113,3451
114,3281
115,2875
116,2712
117,2419
118,2251
119,1979
120,1867
121,1645
122,1514
123,1378
124,1332
125,1200
126,1085
127,1034
128,892
129,875
130,759
131,699
132,621
133,577
134,560
135,489
136,463
137,438
138,402
139,390
140,311
141,307
142,271
143,246
144,244
145,226
146,222
147,181
148,177
149,179
150,147
