day,I
1,89
2,102
3,65
4,99
5,76
6,56
7,105
8,76
9,70
10,69
11,67
12,79
13,74
14,46
15,65
16,69
17,62
18,50
19,74
20,75
21,66
22,50
23,60
24,75
25,61
26,64
27,93
28,90
29,92
30,122
31,117
32,140
33,129
34,179
35,163
36,194
37,217
38,178
39,249
40,282
41,208
42,306
43,351
44,374
45,448
46,466
47,546
48,587
49,735
50,835
51,819
52,972
53,1076
54,1210
55,1248
56,1436
57,1670
58,1650
59,1861
60,2284
61,2185
62,2499
63,2729
64,2819
65,2917
66,3355
67,3578
68,3781
69,3901
70,4161
71,4252
72,4563
73,4851
74,4932
75,5098
76,5312
77,5619
78,5493
79,5797
80,5920
81,5940
82,6057
83,5838
84,5985
85,5966
86,5897
87,5879
88,5757
89,5722
90,5743
91,5240
92,5033
93,5125
94,4870
95,4443
96,4502
97,4039
98,3773
99,3719
100,3474
101,3276
102,3178
103,2874
104,2837
105,2516
106,2419
107,2204
108,2035
109,1942
110,1753
111,1760
112,1556
113,1446
114,1402
115,1353
116,1230
117,1058
118,1145
119,1014
120,946
121,920
122,777
123,745
124,792
125,656
126,622
127,626
128,497
129,496
130,452
131,469
132,404
133,361
134,344
135,278
136,314
137,245
138,258
139,223
140,249
141,210
142,204
143,167
144,167
145,186
146,138
147,135
148,144
149,124
150,133
