day,I
1,110
2,66
3,104
4,86
5,70
6,97
7,80
8,76
9,67
10,86
11,68
12,53
13,49
14,66
15,89
16,60
17,57
18,82
19,82
20,61
21,61
22,90
23,88
24,82
25,124
26,87
27,95
28,108
29,120
30,89
31,123
32,123
33,131
34,102
35,202
36,156
37,151
38,205
39,185
40,205
41,253
42,259
43,258
44,275
45,399
46,371
47,463
48,455
49,565
50,647
51,644
52,708
53,854
54,943
55,1071
56,1113
57,1304
58,1369
59,1521
60,1502
61,1837
62,2002
63,2064
64,2135
65,2576
66,2473
67,2707
68,2910
69,3030
70,3156
71,3620
72,3474
73,3623
74,3895
75,4110
76,4019
77,4176
78,4415
79,4510
80,4673
81,4629
82,4709
83,4688
84,4561
85,4631
86,4634
87,4457
88,4388
89,4454
90,4337
91,4005
92,3974
93,3826
94,3804
95,3562
96,3493
97,3218
98,3013
99,2873
100,2797
101,2516
102,2403
103,2298
104,2245
105,2021
106,1879
107,1820
108,1754
109,1520
110,1483
111,1442
112,1369
113,1353
114,1171
115,1060
116,1087
117,1046
118,936
119,815
120,881
121,750
122,779
123,691
124,628
125,614
126,575
127,566
128,527
129,496
130,471
131,408
132,437
133,386
134,320
135,364
136,336
137,308
138,313
139,268
140,274
141,239
142,225
143,230
144,221
145,180
146,190
147,174
148,160
149,137
150,144
