day,I
1,96
2,107
3,65
4,76
5,100
6,70
7,64
8,82
9,80
10,76
11,70
12,59
13,83
14,73
15,77
16,77
17,77
18,78
19,88
20,90
21,80
22,126
23,91
24,91
25,119
26,111
27,97
28,125
29,122
30,155
31,151
32,153
33,157
34,206
35,204
36,189
37,256
38,255
39,275
40,311
41,353
42,374
43,432
44,475
45,509
46,578
47,656
48,741
49,847
50,967
51,1000
52,1197
53,1280
54,1420
55,1575
56,1679
57,1926
58,2078
59,2226
60,2565
61,2659
62,2956
63,3290
64,3362
65,3654
66,3908
67,4099
68,4428
69,4655
70,4885
71,5202
72,5365
73,5683
74,5674
75,6056
76,6162
77,6437
78,6509
79,6616
80,6755
81,6903
82,6730
83,6845
84,7251
85,6957
86,6796
87,6830
88,6816
89,6509
90,6402
91,6210
92,6135
93,5719
94,5522
95,5279
96,5023
97,4760
98,4504
99,4211
100,3846
101,3766
102,3380
103,3252
104,2938
105,2829
106,2793
107,2543
108,2310
109,2226
110,2118
111,1975
112,1836
113,1804
114,1593
115,1513
116,1445
117,1364
118,1300
119,1208
120,1101
121,1026
122,990
123,898
124,821
125,801
126,749
127,701
128,657
129,629
130,603
131,582
132,543
133,490
134,472
135,492
136,427
137,368
138,363
139,367
140,316
141,314
142,256
143,244
144,245
145,249
146,225
147,203
148,205
149,209
150,167
