day,I
1,184
2,199
3,181
4,148
5,146
6,141
7,149
8,134
9,101
10,127
11,113
12,125
13,109
14,113
15,117
16,120
17,138
18,130
19,123
20,126
21,143
22,134
23,134
24,165
25,128
26,169
27,188
28,165
29,175
30,202
31,213
32,237
33,282
34,264
35,308
36,375
37,356
38,451
39,448
40,527
41,597
42,683
43,786
44,906
45,1016
46,1176
47,1417
48,1651
49,2035
50,2325
51,2686
52,3165
53,3722
54,4261
55,5110
56,5839
57,6766
58,7868
59,9168
60,10126
61,11717
62,13186
63,15027
64,16694
65,18838
66,21247
67,23368
68,25734
69,28388
70,31255
71,33933
72,36726
73,39635
74,42988
75,45738
76,48474
77,51404
78,54436
79,56781
80,59042
81,61194
82,63167
83,64611
84,66330
85,66960
86,67502
87,67671
88,67202
89,67285
90,66417
91,65001
92,63574
93,61694
94,59502
95,57393
96,54638
97,51665
98,48942
99,45395
100,42565
101,39145
102,35585
103,32851
104,30093
105,27574
106,24929
107,23063
108,21077
109,19487
110,17766
111,15918
112,14808
113,13413
114,12274
115,11262
116,10435
117,9359
118,8853
119,7972
120,7258
121,6771
122,6036
123,5745
124,5222
125,4724
126,4434
127,4008
128,3738
129,3370
130,3102
131,2797
132,2627
133,2439
134,2099
135,2024
136,1785
137,1634
138,1524
139,1376
140,1240
141,1154
142,1024
143,954
144,855
145,826
146,736
147,689
148,624
149,617
150,542
