day,E_cases,E_hospitalisations,E_deaths
1,25.574617667069873,3.280195668701071,0.201021376927426
2,51.270781240674104,6.828544953148121,0.5052800188895721
3,50.709450145478975,7.036567781397468,0.6124802098565899
4,49.78231449443041,7.176223248894274,0.7203571927198651
5,49.056266755356035,7.238016927892772,0.8259491016212033
6,48.51726936693359,7.218705371353547,0.9266892985952218
7,23.81988686984047,3.5645277290457837,0.510221184052355
8,22.986179441171714,3.495864645799434,0.5527396448012604
9,44.347331556187235,6.825487380001398,1.1804007855561514
10,43.637416454909875,6.632209555475951,1.244069982951396
11,43.29330165980176,6.407586527243172,1.2956207358688099
12,42.816969604290264,6.1641112020366515,1.3345472175895254
13,42.4456227622817,5.926944953957886,1.3598563679426163
14,21.22165844934843,2.855711792008928,0.6851584414645739
15,21.30542508647212,2.7596244173238085,0.6837828185931544
16,43.596342643543004,5.350313509588157,1.3534014889176307
17,45.277309419549695,5.2064960575861035,1.3308030779155193
18,46.22320779747935,5.09363924853264,1.3015131262597077
19,47.02383333406644,5.023056949808771,1.268300431565612
20,48.508702912786106,4.9939444022690775,1.228645780849711
21,24.77135455969801,2.4945148612175814,0.5941385207499031
22,25.463903649282937,2.4989940565943454,0.5731765787877043
23,53.04921224443026,5.017637399975018,1.1059398371538272
24,55.21125342545592,5.044360614764842,1.0676504305672505
25,57.02681589223259,5.082997819108789,1.0321577948514244
26,58.83606331218663,5.140816615945381,1.0042429776317192
27,62.00279671467326,5.215302310058699,0.9764766412437063
28,33.21494622007668,2.648773273036417,0.4779320518774661
29,35.95081959196996,2.6952705625855393,0.4701808664670871
30,77.30650266730251,5.514050521015722,0.9286156126748363
31,82.18206996266774,5.689635015982926,0.9220128124447469
32,86.169429622191,5.9233380689831066,0.9192599349350906
33,89.78718103851364,6.199754121743257,0.9192879892722842
34,92.05416565067986,6.490130720646187,0.92304358746287
35,46.90998391100705,3.3835791313065453,0.4652123000572512
36,49.30974844144382,3.5044980732264857,0.47160142624586815
37,106.82186211221334,7.199569742568165,0.9599824049906833
38,115.78590823748246,7.3555344831103815,0.9802777069297627
39,125.87103792091331,7.534422367948848,1.0067932728171354
40,140.42091455920755,7.788703869153293,1.0381383133846063
41,158.65594885736178,8.13648133137136,1.0735189673914967
42,88.84256539329266,4.297255382070333,0.5553470624284517
43,99.00341930602245,4.5985083252906,0.5753174266363155
44,221.40444931905648,9.959792202099896,1.1906300205802667
45,248.185467981858,10.865892043499391,1.2314260197876468
46,278.7876299491622,11.897235785042433,1.2775235382544972
47,316.1319250698794,13.054948439807594,1.328839648409783
48,361.2540540799405,14.353912878363673,1.3862929539054882
49,206.05214431466683,7.913434486177412,0.7294195163069819
50,235.06338668631057,8.764545074113844,0.7720666865019511
51,537.753396589632,19.50988372030456,1.647199870642046
52,617.9528723384329,21.796962228019996,1.7714367834940876
53,714.1140659869137,24.419080514726915,1.9178459503352254
54,831.9964713509031,27.429508562455617,2.091087483766512
55,972.7541845108731,30.914175285297326,2.290196025137959
56,566.780349420769,17.499540464029163,1.2618434869678414
57,657.1129862194135,19.917802305897116,1.3963414160917011
58,1517.4937080930076,45.54522698074865,3.1072181530736986
59,1742.3439765559976,52.18762912567415,3.4709731679584204
60,1987.3285170087192,59.7879893088668,3.895982935821601
61,2257.40594790024,68.36302251723477,4.389410532935006
62,2553.524022940832,77.91190955696867,4.9683227718765774
63,1442.3620475954885,44.219302105100184,2.823723935816924
64,1625.6271941947896,49.989164291036545,3.220353468400045
65,3649.2103917933005,112.62074136425946,7.368348536308482
66,4078.243112218762,126.50963689037017,8.450227144606021
67,4539.726322077803,141.77535039160767,9.702408589181063
68,5037.464858428089,158.49741129783536,11.13655953382089
69,5560.105338085985,176.72658498024637,12.770802913254292
70,3052.703055587027,98.26458666720961,7.310909486926736
71,3341.479920355641,108.97924256087106,8.351492748601341
72,7286.760340137566,241.00850481927336,19.03148920173027
73,7895.424474269253,265.68930131454255,21.626458421539024
74,8501.867560413342,292.0711854755742,24.507643118638565
75,9104.399106253859,320.1619334378548,27.692084146640926
76,9699.22687363841,349.83115126222486,31.19690983400518
77,5140.198734496357,190.44759732012014,17.521806235333923
78,5420.862403816276,206.6024001805211,19.620150495978965
79,11380.91220673732,446.6577312287083,43.800955680964414
80,11891.181520230313,481.1742516340684,48.72854064386345
81,12349.166416273845,516.6917873714946,54.02667380808773
82,12736.768381143293,553.158952307854,59.683081679153524
83,13064.464078470583,590.4395693169834,65.68627625152503
84,6672.485708677092,314.10173108648956,36.00823812249587
85,6792.667764648065,333.0211382447196,39.321956706271045
86,13772.178285409123,703.7065028557817,85.53408180330693
87,13878.63730605026,741.1878762016282,92.64719435476195
88,13897.830200813212,778.5657866268699,99.94776137436658
89,13842.754006157284,815.7129454520976,107.36879347812463
90,13719.280671797533,852.1707820902566,114.87029536242567
91,6770.840804584323,443.6782415169805,61.184569923141005
92,6647.034501130749,460.39379779876754,64.90575225891183
93,12960.434037062269,952.1645339383144,137.13423044353564
94,12556.504245768316,981.2392216115738,144.26777492204917
95,12092.486160545928,1007.5127604800417,151.15893806250492
96,11579.930457422137,1030.2579584351936,157.72441592779285
97,11034.57257549304,1048.785760960006,163.91934473343125
98,5235.622377920208,531.2892718444684,84.8329230265533
99,4948.310455337151,535.6710690197106,87.44532347223216
100,9308.910208402627,1075.031807877373,179.53006566705062
101,8714.173459268446,1073.7879576524767,183.5390230737163
102,8124.486062004382,1067.7562940283944,186.84005515358874
103,7541.539453134497,1056.9812649351952,189.38071397072272
104,6964.832487974031,1041.5108464186067,191.11017328010004
105,3200.1077808021896,510.7376463965099,95.99583554441783
106,2929.85268793792,498.50337157336054,96.00326407614207
107,5355.863002840034,968.2209859322562,191.1474214723412
108,4887.120286437699,935.3630494859605,189.4261780611434
109,4456.234554522401,898.9912554196858,186.88059825037445
110,4065.1681283237167,859.922887865928,183.56575781876379
111,3712.126303198783,819.0361297436439,179.4993269705173
112,1697.2060235498573,388.59964962545644,87.37536921663592
113,1553.3348202745815,367.61238483182416,84.68187565962553
114,2849.969488784156,693.8053658983571,163.4201119152001
115,2623.4010486563275,653.4494336225753,157.0069615071661
116,2419.6770016459222,614.5114933020423,150.2134431678366
117,2234.2114509548155,577.3001558897143,143.09313648901343
