day,E_cases,E_hospitalisations,E_deaths
1,46.536844747292214,5.899519178362172,0.3783162226472071
2,94.86678383156205,12.265843395407087,0.9550709893211561
3,95.25982349982921,12.657820347876461,1.158464839343127
4,93.79675685070245,12.96196466917162,1.358795953845379
5,91.79001090554212,13.166699063984689,1.5499293783766637
6,89.067023850534,13.247076190538431,1.7278015022013617
7,42.43839414787844,6.591473141242687,0.9450245374009602
8,40.10697725534311,6.488499697909246,1.0177128692973378
9,76.4838185517399,12.636543389105386,2.1632477430845665
10,74.07578178308229,12.168984747595413,2.272959470018252
11,71.48516279300527,11.60460028319497,2.363867107435125
12,67.97479416691938,11.000944174591414,2.435076310007563
13,65.18648668978501,10.408625045984852,2.483926934170718
14,31.829999781959952,4.919620908680866,1.2529033384916204
15,31.52878260545097,4.644078101548201,1.2520596679450868
16,62.521353495454925,8.768855289573223,2.478608284479672
17,62.14999628487051,8.307659925447595,2.433832407689161
18,62.478703703816116,7.919217832374067,2.3699568225778385
19,63.95880551286273,7.599280410943248,2.289831228958335
20,66.61454041427876,7.340347920821594,2.202118134266713
21,34.543231102263356,3.572574089653625,1.0543461608143818
22,35.25212328761492,3.5128068365941307,1.0058150982609069
23,71.741417944817,6.984096030173228,1.91232207956109
24,73.68073173843203,6.996968069491372,1.8136563625630155
25,75.63291173674814,7.030043106258919,1.7176692347786209
26,77.85769719553302,7.066902625768724,1.6310346014868025
27,80.68685250596552,7.1081053437112125,1.5521167033127792
28,41.551930488694154,3.578405613843885,0.7414088924509431
29,43.49015078677894,3.6094723131901842,0.7128289758371276
30,92.37727957125611,7.296478242075248,1.3770871030157261
31,96.79052973004902,7.393140301017686,1.340656151596332
32,100.61767305409947,7.527414125205786,1.3158045079315575
33,105.84998027501068,7.7067807564197786,1.2964977037358514
34,113.02353942898714,7.912693158208187,1.2853517356675825
35,61.34651121893515,4.066015820997994,0.6412620700841617
36,67.17469295604087,4.1894856643722305,0.6420004467995838
37,145.87031957218312,8.686082406387197,1.2900635840346826
38,159.11400722192857,9.086066310708555,1.2996647117987403
39,175.34026681427972,9.58665897591765,1.3152964816146608
40,192.9267185136907,10.176000861906154,1.3383914269890533
41,212.66237680171506,10.855812976996265,1.3635465194932375
42,116.93814736183715,5.818036420807151,0.6978590547141862
43,129.127147127623,6.260297651438445,0.7167707229337069
44,287.8540366043366,13.507814800298679,1.4811578764480857
45,323.68988848492677,14.599347814235323,1.5381607932692394
46,366.4891466888041,15.819173108593958,1.606365323637156
47,416.14661145796083,17.21561524081859,1.6875842455190198
48,472.3927880023553,18.84648361222773,1.7822212581108356
49,269.3334189219261,10.381268824456152,0.9470707099242094
50,310.1574452169851,11.498204702348637,1.0122355884406344
51,721.6512974296672,25.57925266705754,2.174054776994236
52,845.4977741711073,28.58149819843128,2.344375429155583
53,987.6423277309748,32.12929179701096,2.541135537061532
54,1146.691464694009,36.38311344874254,2.7678540669544383
55,1328.3817564982699,41.47523241776745,3.0277470603818704
56,768.4029818602852,23.730200477229197,1.6664430451493093
57,887.6931674165952,27.17890349403664,1.8424710500670232
58,2050.9590260683367,62.21848515051973,4.09648090254683
59,2362.4352438442324,71.1377099809396,4.583277907287993
60,2711.8424317466556,81.25516562877964,5.157519455180156
61,3107.4247618235486,92.72794115620334,5.835037596049292
62,3545.9810801747967,105.68946584265382,6.635149744732843
63,2007.4370139404625,60.136536476996994,3.7877642451971516
64,2260.3973140638923,68.30806970782231,4.3372040618836545
65,5071.100660546147,154.76628149294172,9.956958164295573
66,5666.415587978702,174.6839835501171,11.441149475487977
67,6301.3517575314345,196.36566611032788,13.150778949840204
68,6983.967442089858,219.88800214202058,15.118454320696756
69,7715.98228966697,245.34648829517454,17.36455636104014
70,4238.432927575272,136.42093898555697,9.962003024391972
71,4627.63944550529,151.25983066883475,11.409067276148381
72,10057.219094153099,334.4769676808377,26.072991000669848
73,10882.753305653874,368.6543776077475,29.710965217925118
74,11714.704907791678,404.9265809202634,33.753174884084544
75,12538.742950208787,443.24074328812844,38.22016592597079
76,13356.721555084048,483.57879926843333,43.1334651298354
77,7084.820595546504,262.9238970304542,24.254848784025455
78,7475.963032621985,284.9563481421711,27.180688114014657
79,15682.873889376215,615.710995322614,60.70142274670451
80,16365.423285586538,663.1921389121445,67.5282340514807
81,16998.51617851963,712.159812016141,74.8470136837967
82,17558.95835471687,762.3219681998335,82.64546295826455
83,18030.15950895591,813.4493235758096,90.90229226015398
84,9205.75216875358,432.66590163116996,49.79595197731134
85,9351.443158858587,458.81635819562604,54.34292119567213
86,18903.465273075162,969.9117564365491,118.13159166633916
87,19014.24973291584,1021.7479372469935,127.89043751199924
88,19021.54232554618,1072.7872238338466,137.89777753659988
89,18919.421877632623,1122.7302951627298,148.08295218068122
90,18710.467128185726,1171.232298183824,158.36651750019436
91,9203.373471831226,608.8939096410697,84.34206929637439
92,9015.927591871405,630.880370991821,89.45903567004936
93,17587.369506011783,1302.520531036625,188.9837824371695
94,17066.787160523174,1339.6275777299097,198.77089361944334
95,16477.30218810655,1372.8480493038667,208.19323666521046
96,15829.114292527347,1401.9137952637275,217.13526821941662
97,15134.330731801943,1426.3879678065505,225.4948997566974
98,7202.933074764413,722.87700641079,116.59733797986475
99,6823.141401091961,729.7707233936775,120.06848187138809
100,12861.112849837375,1467.4087613208872,246.23315472143582
101,12060.527133966732,1469.105930261948,251.41038980357308
102,11250.696361484508,1464.3737134436403,255.62303722848415
103,10444.411593715258,1452.9608754664678,258.8219372367438
104,9644.931223022739,1434.6804238241946,260.96916185540346
105,4428.980770886176,704.7372521119079,131.01301931226567
106,4052.372780196367,688.719027910991,131.00305726870823
107,7401.075343795916,1338.7604384142926,260.90495927938304
108,6749.637833955383,1293.866158989638,258.7209277281864
109,6149.613359837726,1243.6428782467883,255.46744872284833
110,5606.471172376065,1189.365473171193,251.19634740059118
111,5121.089185639959,1132.3939747763652,245.94103650840785
112,2344.3845649951786,537.0141645460636,119.8733291892089
113,2148.523020287325,507.75956708710993,116.33652530795212
114,3936.707667646339,957.9950012739257,224.80648862717786
115,3610.093758046296,902.2625111035235,216.217668280242
116,3315.6938609301587,848.6575188383895,207.04723125310034
117,3050.50517581961,797.215214721981,197.40673202038172
118,2813.716917976961,747.9527133991256,187.43144699285534
119,1301.116425111542,350.47168264304935,88.63560701722453
120,1205.6511224901662,328.14884097834613,83.51431972122279
121,2240.695645723946,614.1384479184621,156.8605257698128
122,2085.0548353085064,574.521879153478,146.8879178418656
123,1941.0096473348074,537.4279557453979,137.19228144536964
124,1808.6321536522341,502.77230876561197,127.85575459328447
125,1686.8385906105773,470.36642797824163,118.93606146467769
126,788.8810304495278,219.9872203689481,55.230177340226504
127,739.3142106791976,205.6987119764811,51.23688630831424
