date,cases
2023-01-01,19
2023-01-02,45
2023-01-03,55
2023-01-04,50
2023-01-05,52
2023-01-06,46
2023-01-07,20
2023-01-08,28
2023-01-09,40
2023-01-10,58
2023-01-11,52
2023-01-12,36
2023-01-13,48
2023-01-14,26
2023-01-15,21
2023-01-16,45
2023-01-17,54
2023-01-18,45
2023-01-19,56
2023-01-20,45
2023-01-21,25
2023-01-22,17
2023-01-23,44
2023-01-24,64
2023-01-25,64
2023-01-26,60
2023-01-27,64
2023-01-28,26
2023-01-29,36
2023-01-30,78
2023-01-31,74
2023-02-01,84
2023-02-02,99
2023-02-03,81
2023-02-04,50
2023-02-05,44
2023-02-06,109
2023-02-07,99
2023-02-08,103
2023-02-09,98
2023-02-10,115
2023-02-11,62
2023-02-12,47
2023-02-13,133
2023-02-14,124
2023-02-15,150
2023-02-16,141
2023-02-17,157
2023-02-18,72
2023-02-19,98
2023-02-20,196
2023-02-21,209
2023-02-22,191
2023-02-23,236
2023-02-24,209
2023-02-25,112
2023-02-26,116
2023-02-27,232
2023-02-28,250
2023-03-01,303
2023-03-02,271
2023-03-03,263
2023-03-04,166
2023-03-05,155
2023-03-06,326
2023-03-07,335
2023-03-08,310
2023-03-09,328
2023-03-10,325
2023-03-11,171
2023-03-12,132
2023-03-13,357
2023-03-14,341
2023-03-15,310
2023-03-16,344
2023-03-17,318
2023-03-18,146
2023-03-19,175
2023-03-20,329
2023-03-21,292
2023-03-22,282
2023-03-23,285
2023-03-24,267
2023-03-25,139
2023-03-26,129
2023-03-27,240
2023-03-28,242
2023-03-29,208
2023-03-30,187
2023-03-31,166
2023-04-01,97
2023-04-02,89
2023-04-03,151
2023-04-04,141
2023-04-05,135
2023-04-06,123
2023-04-07,82
2023-04-08,45
2023-04-09,43
2023-04-10,63
2023-04-11,83
2023-04-12,54
2023-04-13,56
2023-04-14,46
2023-04-15,26
2023-04-16,29
2023-04-17,33
2023-04-18,32
2023-04-19,34
2023-04-20,21
2023-04-21,22
2023-04-22,11
2023-04-23,9
2023-04-24,23
2023-04-25,24
2023-04-26,26
2023-04-27,32
2023-04-28,35
2023-04-29,17
2023-04-30,8
2023-05-01,24
2023-05-02,34
2023-05-03,29
2023-05-04,40
2023-05-05,34
2023-05-06,20
2023-05-07,18
2023-05-08,24
2023-05-09,36
2023-05-10,31
2023-05-11,53
2023-05-12,45
2023-05-13,20
2023-05-14,20
2023-05-15,52
2023-05-16,43
2023-05-17,55
2023-05-18,44
2023-05-19,51
2023-05-20,27
2023-05-21,31
2023-05-22,54
2023-05-23,58
2023-05-24,50
2023-05-25,56
2023-05-26,42
2023-05-27,29
2023-05-28,25
2023-05-29,36
2023-05-30,58
