date,cases
2023-01-01,26
2023-01-02,48
2023-01-03,52
2023-01-04,27
2023-01-05,49
2023-01-06,54
2023-01-07,37
2023-01-08,24
2023-01-09,52
2023-01-10,60
2023-01-11,68
2023-01-12,47
2023-01-13,48
2023-01-14,38
2023-01-15,22
2023-01-16,73
2023-01-17,52
2023-01-18,41
2023-01-19,79
2023-01-20,42
2023-01-21,33
2023-01-22,27
2023-01-23,77
2023-01-24,62
2023-01-25,49
2023-01-26,61
2023-01-27,72
2023-01-28,23
2023-01-29,45
2023-01-30,54
2023-01-31,93
2023-02-01,77
2023-02-02,54
2023-02-03,120
2023-02-04,67
2023-02-05,39
2023-02-06,71
2023-02-07,143
2023-02-08,108
2023-02-09,103
2023-02-10,79
2023-02-11,83
2023-02-12,45
2023-02-13,106
2023-02-14,62
2023-02-15,72
2023-02-16,172
2023-02-17,195
2023-02-18,87
2023-02-19,56
2023-02-20,151
2023-02-21,85
2023-02-22,206
2023-02-23,210
2023-02-24,183
2023-02-25,105
2023-02-26,125
2023-02-27,187
2023-02-28,170
2023-03-01,373
2023-03-02,244
2023-03-03,495
2023-03-04,182
2023-03-05,162
2023-03-06,293
2023-03-07,174
2023-03-08,212
2023-03-09,190
2023-03-10,263
2023-03-11,139
2023-03-12,171
2023-03-13,197
2023-03-14,283
2023-03-15,300
2023-03-16,240
2023-03-17,230
2023-03-18,149
2023-03-19,123
2023-03-20,275
2023-03-21,189
2023-03-22,241
2023-03-23,262
2023-03-24,349
2023-03-25,115
2023-03-26,119
2023-03-27,157
2023-03-28,316
2023-03-29,195
2023-03-30,144
2023-03-31,227
2023-04-01,74
2023-04-02,65
2023-04-03,108
2023-04-04,94
2023-04-05,51
2023-04-06,132
2023-04-07,81
2023-04-08,63
2023-04-09,58
2023-04-10,55
2023-04-11,49
2023-04-12,40
2023-04-13,59
2023-04-14,73
2023-04-15,30
2023-04-16,11
2023-04-17,40
2023-04-18,45
2023-04-19,35
2023-04-20,18
2023-04-21,48
2023-04-22,10
2023-04-23,15
2023-04-24,21
2023-04-25,10
2023-04-26,33
2023-04-27,25
2023-04-28,27
2023-04-29,9
2023-04-30,9
2023-05-01,20
2023-05-02,28
2023-05-03,34
2023-05-04,32
2023-05-05,37
2023-05-06,14
2023-05-07,13
2023-05-08,58
2023-05-09,28
2023-05-10,64
2023-05-11,62
2023-05-12,26
2023-05-13,14
2023-05-14,29
2023-05-15,70
2023-05-16,48
2023-05-17,52
2023-05-18,53
2023-05-19,59
2023-05-20,40
2023-05-21,30
2023-05-22,50
2023-05-23,65
2023-05-24,95
2023-05-25,58
2023-05-26,39
2023-05-27,27
2023-05-28,41
2023-05-29,57
2023-05-30,85
