date,cases
2023-01-01,13
2023-01-02,20
2023-01-03,35
2023-01-04,42
2023-01-05,36
2023-01-06,42
2023-01-07,13
2023-01-08,17
2023-01-09,38
2023-01-10,33
2023-01-11,36
2023-01-12,30
2023-01-13,47
2023-01-14,25
2023-01-15,9
2023-01-16,29
2023-01-17,53
2023-01-18,29
2023-01-19,21
2023-01-20,20
2023-01-21,12
2023-01-22,15
2023-01-23,22
2023-01-24,38
2023-01-25,30
2023-01-26,29
2023-01-27,26
2023-01-28,16
2023-01-29,23
2023-01-30,34
2023-01-31,40
2023-02-01,33
2023-02-02,35
2023-02-03,41
2023-02-04,13
2023-02-05,26
2023-02-06,44
2023-02-07,49
2023-02-08,40
2023-02-09,46
2023-02-10,53
2023-02-11,35
2023-02-12,28
2023-02-13,56
2023-02-14,62
2023-02-15,48
2023-02-16,61
2023-02-17,65
2023-02-18,32
2023-02-19,23
2023-02-20,83
2023-02-21,72
2023-02-22,72
2023-02-23,84
2023-02-24,98
2023-02-25,43
2023-02-26,54
2023-02-27,101
2023-02-28,97
2023-03-01,112
2023-03-02,135
2023-03-03,141
2023-03-04,74
2023-03-05,69
2023-03-06,152
2023-03-07,146
2023-03-08,146
2023-03-09,131
2023-03-10,149
2023-03-11,88
2023-03-12,91
2023-03-13,168
2023-03-14,160
2023-03-15,158
2023-03-16,146
2023-03-17,162
2023-03-18,84
2023-03-19,100
2023-03-20,172
2023-03-21,192
2023-03-22,157
2023-03-23,166
2023-03-24,155
2023-03-25,67
2023-03-26,71
2023-03-27,134
2023-03-28,134
2023-03-29,135
2023-03-30,118
2023-03-31,114
2023-04-01,56
2023-04-02,55
2023-04-03,106
2023-04-04,83
2023-04-05,83
2023-04-06,94
2023-04-07,70
2023-04-08,40
2023-04-09,35
2023-04-10,38
2023-04-11,57
2023-04-12,44
2023-04-13,55
2023-04-14,47
2023-04-15,17
2023-04-16,14
2023-04-17,28
2023-04-18,29
2023-04-19,24
2023-04-20,23
2023-04-21,23
2023-04-22,14
2023-04-23,7
2023-04-24,19
2023-04-25,20
2023-04-26,15
2023-04-27,10
2023-04-28,13
2023-04-29,6
2023-04-30,15
2023-05-01,17
2023-05-02,16
2023-05-03,18
2023-05-04,14
2023-05-05,15
2023-05-06,8
2023-05-07,13
2023-05-08,20
2023-05-09,20
2023-05-10,22
2023-05-11,18
2023-05-12,18
2023-05-13,21
2023-05-14,9
2023-05-15,28
2023-05-16,30
2023-05-17,35
2023-05-18,22
2023-05-19,31
2023-05-20,17
2023-05-21,13
2023-05-22,26
2023-05-23,22
2023-05-24,19
2023-05-25,22
2023-05-26,33
2023-05-27,23
2023-05-28,11
2023-05-29,23
2023-05-30,38
