day,E_cases,E_hospitalisations,E_deaths
1,24.03707625720615,4.133845360254093,0.6857752154967391
2,47.145986311094944,8.018043720893964,1.5112020632145262
3,46.23566382252339,7.76340962600819,1.6222185329068337
4,44.375987347190055,7.507610424005351,1.7041605198272567
5,42.25027002834038,7.252882823794748,1.758548908711404
6,43.22890492054434,6.992093727492856,1.7881724017460172
7,22.42723514160947,3.354737639102243,0.8982411903917042
8,23.252418402591633,3.2145627948290105,0.8935621736822632
9,48.88061945574799,6.2089109215265275,1.7636022398087656
10,50.30298786871656,6.077361002511452,1.7290385169475635
11,49.326941632859935,6.033561019149393,1.686044007957396
12,46.506300252489986,6.055981405065907,1.6144209246177796
13,45.10932418859228,6.090346145798734,1.5451359989127358
14,21.94713302427054,3.0322792260796847,0.7394020588719231
15,20.90218103230308,2.9745044659066737,0.7082999149218057
16,40.73048184076513,5.76840737262617,1.3599701071486894
17,43.97693030049673,5.548214343646084,1.310107036118066
18,50.430751267630995,5.307216255161134,1.2673862919328922
19,53.51111781496116,5.1019630685337205,1.231080875516818
20,51.95901482923895,5.022741730008855,1.1995229307400324
21,25.47494815184434,2.5469540373023225,0.5852944230993951
22,26.161581389404777,2.611618910677155,0.5711427928443163
23,52.39616178089242,5.306191858346993,1.1133432804607866
24,51.776488792902356,5.327224546439551,1.0837056435237222
25,53.276519949444726,5.314681364429795,1.0546023846701609
26,55.7633029695276,5.275926572469476,1.027968805138184
27,60.92032806563528,5.2238559243603735,1.0055028791460685
28,34.76914940704732,2.596353904157629,0.4939909817765045
29,36.21905456433191,2.611681450362458,0.4875776466075865
30,68.61281711449566,5.36646062863507,0.9660565680521552
31,65.07094561250553,5.611670086010835,0.9594708394345013
32,65.10485867570344,5.838588532626957,0.9539479353392656
33,69.58728781181001,5.933119044236935,0.9552916377255585
34,77.21223966482015,5.897030272651303,0.9455801514808969
35,40.78069569494358,2.9128585768656055,0.47378010611191484
36,40.806323309498154,2.914517865840631,0.47548346336695363
37,80.54442836131423,5.942160162800685,0.9561441736162667
38,83.32099034723315,6.101000868003685,0.9684804396464302
39,86.90477547822809,6.219474125175431,0.9814527728802998
40,91.55799392526993,6.280788892952809,0.9997177133284053
41,98.78448092122863,6.327952165635408,1.0096302188989514
42,51.13346969953336,3.200271273858748,0.5122114991687399
43,51.86074347405005,3.2646065490979743,0.5197107366894791
44,108.84366303416175,6.710140455803881,1.0551320514380662
45,115.32244051969646,6.893523899976502,1.0681771440879064
46,121.57088903479135,7.0566643324200315,1.0787138125810125
47,134.7627776648685,7.227171320466346,1.097125979669669
48,147.46869993658058,7.428290596219945,1.118736615140374
49,77.37599765731277,3.848055132809295,0.5696617501529156
50,78.22245579582446,4.034850865283142,0.579706473429646
51,161.74120009306284,8.516344375011274,1.1874457060596109
52,172.99608776757168,8.939119081858735,1.2176078232091683
53,181.01214224889847,9.277808857505555,1.2475392599740538
54,186.97156324168358,9.57373020677586,1.2840686052513008
55,197.5517675255788,9.881111212884656,1.3263442345171306
56,108.47567313291788,5.097255299113659,0.6833869597351864
57,119.11958666367316,5.255770572569002,0.7128471990228512
58,247.15643769018507,10.8932608415341,1.4910013026911741
59,243.72460877093232,11.413818074227073,1.5579228921834452
