day,I
1,61
2,63
3,64
4,52
5,43
6,43
7,48
8,51
9,37
10,36
11,23
12,34
13,25
14,31
15,30
16,30
17,41
18,27
19,24
20,25
21,35
22,29
23,28
24,30
25,29
26,37
27,30
28,36
29,31
30,35
31,34
32,35
33,48
34,43
35,43
36,49
37,69
38,63
39,44
40,49
41,60
42,57
43,62
44,83
45,65
46,78
47,49
48,80
49,92
50,94
51,86
52,94
53,103
54,123
55,124
56,133
57,143
58,150
59,158
60,155
61,179
62,182
63,215
64,218
65,235
66,224
67,223
68,254
69,257
70,227
71,250
72,266
73,274
74,304
75,298
76,317
77,282
78,299
79,317
80,299
81,294
82,359
83,344
84,333
85,338
86,313
87,360
88,357
89,349
90,342
91,366
92,358
93,412
94,386
95,333
96,303
97,351
98,357
99,355
100,303
101,301
102,284
103,283
104,276
105,244
106,251
107,247
108,228
109,209
110,217
111,220
112,206
113,171
114,193
115,164
116,168
117,143
118,166
119,124
120,133
121,141
122,124
123,125
124,109
125,128
126,113
127,123
128,97
129,117
130,95
131,91
132,106
133,75
134,79
135,73
136,77
137,70
138,79
139,90
140,72
141,59
142,64
143,72
144,60
145,53
146,35
147,53
148,30
149,32
150,28
