day,E_cases,E_hospitalisations,E_deaths
1,12.018539791357167,2.0669226801270466,0.34288760774836957
2,47.1547456617323,8.018043722527,1.5112020632145262
3,46.46389672813774,7.763412172619286,1.6222185329068337
4,46.13069311105654,7.507789854780946,1.7041605198280072
5,45.750650168587995,7.256245631166846,1.7585489089910062
6,45.651979434493974,7.0176638046818285,1.7881724228298777
7,11.585575744675369,1.699741099292369,0.449120744002786
8,11.688472727071552,1.6506578622612467,0.4467831701689255
9,45.73661438685737,6.436383996088388,1.7636686011353897
10,44.41061526996144,6.30565552325116,1.7293709374866952
11,43.83846447976543,6.190713191554978,1.687189992674205
12,43.44506935258189,6.058633774804331,1.6173593475887913
13,43.48362478106134,5.900627270848157,1.5510974112331304
14,11.1650833514863,1.4327305050619463,0.3722005721208301
15,11.86705607745701,1.391908492812587,0.3577042933117036
16,49.92108461003081,5.432300393050311,1.3772388040682972
17,51.07525327896251,5.355160223892354,1.3278018126268465
18,52.30785622440948,5.353331488576696,1.281943485094722
19,54.204933996394296,5.40522294099318,1.2390214942771254
20,56.11383113918345,5.474582402744744,1.1985893734406758
21,14.367869877538228,1.3865551699987524,0.290158255970877
22,14.623343677122184,1.4055039918099266,0.2814133666756168
23,59.70109247404521,5.699393047170074,1.0945087900774157
24,61.148168088125196,5.767938544788833,1.0680821012298156
25,62.06601864947322,5.821332074191948,1.0469756401835206
26,62.7866314085534,5.86289938309878,1.031374143062201
27,64.28817849998964,5.895214545873402,1.0210606700075286
28,16.51207709071265,1.4786808178193804,0.25387409869700284
29,16.862317576311277,1.4811410836747203,0.25347948360025646
30,69.45680325782654,5.936495868012132,1.015447674648468
31,72.50449820112524,5.955791100221243,1.0191991492933186
32,76.57628047055776,5.983440225371525,1.0233341328989858
33,80.17836489088654,6.02878291496111,1.0293056867473749
34,82.79713383529392,6.107662871776853,1.0350393026280522
35,21.400016933110958,1.556394729105913,0.2597999624137402
36,21.821108850999146,1.5914574103399728,0.26101266122045547
37,88.66127559093833,6.507288254012559,1.0511778177739728
38,91.40222531535889,6.633654747466199,1.0579177454594502
39,95.45844928480771,6.7314475745934255,1.0637929187992083
40,100.18807087173543,6.805329744129311,1.0737531225908326
41,105.22621725106431,6.8800667970478875,1.0840416445377676
42,27.488808326017935,1.7451130958013452,0.27443597301207884
43,28.775642707341227,1.7793568323482063,0.27765639663130304
44,119.84108633966973,7.2863279961576115,1.1279384826365015
45,124.75788534294976,7.476651372350083,1.147633892838261
46,131.02686149914456,7.678654150202359,1.1667683085040086
47,137.53425423840147,7.883636756860145,1.186772182679964
48,145.17451034162877,8.094303476307713,1.208313410074032
49,38.29214385987701,2.080052092014225,0.3080629352437499
50,39.965009013202724,2.1423181010362473,0.31459086348666093
51,166.6943000910209,8.846894485404897,1.287280671198288
52,173.95562848739456,9.14404323481034,1.318573833261359
53,181.55559464974039,9.443617072537482,1.354203847521428
54,189.06812362305803,9.738084987189877,1.3930177706821123
55,196.79631004646643,10.029292280061004,1.4342864023133126
56,51.39730708672216,2.5799986977589526,0.36984611143930396
57,53.898229010935026,2.6527321852994348,0.3823956665911398
58,226.44484992652764,10.907145075519146,1.58198243031736
59,235.92724160546797,11.22037571516038,1.6386036868626344
60,243.2833539473786,11.562348000240178,1.697533938907304
61,250.20387159278314,11.930211630497462,1.7600825175680723
62,258.8052351493716,12.300008990328786,1.8271882581442502
63,67.30373084297071,3.161567904372444,0.4734697375306837
64,70.13906387064125,3.2419381845968975,0.4916397129392375
65,291.6536975103515,13.287708562670778,2.0409352040557924
66,300.6250277256042,13.632539397016716,2.117874829539311
67,306.87940131203715,14.013414184874671,2.1976848084640195
68,312.69256295884384,14.418169123068287,2.281064682226314
69,319.70355232052964,14.815781413257591,2.3657719316444537
70,81.50984232102009,3.795066466962617,0.6136169317930866
71,82.82348626912069,3.878148413780842,0.6358044137413061
72,336.9858882092864,15.828599599986244,2.6357180912604026
73,341.60991416686124,16.136162982570006,2.730767905571805
74,343.796494267777,16.439785868302437,2.825967497510541
75,344.8112658153186,16.74384963968073,2.9253307998655567
76,347.7915880249387,17.041313117977158,3.023676434643862
77,87.73437222638897,4.329643071809242,0.7804657122205579
78,88.16632370216358,4.395179993978577,0.8053699055360427
79,351.9619916624879,17.850884714211055,3.3172355528246977
80,348.24409329910503,18.142010089495322,3.412008993770232
81,344.01229173772714,18.44483482535473,3.5033985041140268
82,340.54756305618713,18.73346190843927,3.59209847651807
83,337.5488631308498,18.987123980393648,3.6773173353034725
84,83.68673839023994,4.802632363326863,0.9394450328446761
85,82.59400710850092,4.85665047914209,0.9587218427232272
86,323.6476153260193,19.658798754502982,3.9067585325994387
87,314.8930195087787,19.91513963937808,3.97600395740616
88,306.36515385735,20.18035294211021,4.040755370807602
89,299.63230899194906,20.426238708954855,4.099933610848801
90,293.1924093827275,20.63577619992915,4.151743591482775
91,71.49689708960051,5.205621927349891,1.0492432614150293
92,69.11606238941727,5.253912014188034,1.0589251287960662
93,264.04899638750516,21.230199625108323,4.26791439292701
94,251.54739218357835,21.451708110790566,4.294620160588551
95,241.21465913404938,21.63730844725884,4.315759598493806
96,233.1551591526156,21.747265441453635,4.329521189691826
97,224.53170073030765,21.784200961593232,4.334943060808029
98,53.19293696554692,5.4481184221917625,1.083687655615919
99,49.81423583271529,5.452901650802325,1.082232800233563
100,187.56508603299133,21.826176077584158,4.313974910036305
101,178.55767940712863,21.775990655089544,4.293952949747897
102,170.8210320626618,21.624867375029968,4.265846143220414
103,163.41732877387332,21.40097165008519,4.231682651854284
104,156.3912522131536,21.16264453156885,4.185385262846539
105,37.426965534065,5.237132982104901,1.0334864336999803
106,35.797877816473,5.191635964167166,1.0186625132191214
107,136.9804297219732,20.608611420219678,4.0080291035305375
108,131.5363943275793,20.461448918435295,3.9363923868330697
