date,hospitalisations
2023-01-01,2
2023-01-02,7
2023-01-03,4
2023-01-04,2
2023-01-05,7
2023-01-06,6
2023-01-07,2
2023-01-08,0
2023-01-09,6
2023-01-10,7
2023-01-11,4
2023-01-12,3
2023-01-13,10
2023-01-14,1
2023-01-15,0
2023-01-16,5
2023-01-17,11
2023-01-18,2
2023-01-19,8
2023-01-20,6
2023-01-21,1
2023-01-22,1
2023-01-23,5
2023-01-24,5
2023-01-25,4
2023-01-26,4
2023-01-27,3
2023-01-28,1
2023-01-29,2
2023-01-30,8
2023-01-31,3
2023-02-01,9
2023-02-02,4
2023-02-03,8
2023-02-04,2
2023-02-05,0
2023-02-06,6
2023-02-07,5
2023-02-08,5
2023-02-09,4
2023-02-10,7
2023-02-11,1
2023-02-12,2
2023-02-13,5
2023-02-14,8
2023-02-15,5
2023-02-16,7
2023-02-17,6
2023-02-18,1
2023-02-19,3
2023-02-20,6
2023-02-21,7
2023-02-22,9
2023-02-23,10
2023-02-24,4
2023-02-25,1
2023-02-26,1
2023-02-27,11
2023-02-28,17
2023-03-01,14
2023-03-02,10
2023-03-03,9
2023-03-04,3
2023-03-05,7
2023-03-06,14
2023-03-07,19
2023-03-08,16
2023-03-09,13
2023-03-10,17
2023-03-11,4
2023-03-12,5
2023-03-13,22
2023-03-14,24
2023-03-15,21
2023-03-16,25
2023-03-17,17
2023-03-18,4
2023-03-19,6
2023-03-20,20
2023-03-21,31
2023-03-22,29
2023-03-23,16
2023-03-24,26
2023-03-25,7
2023-03-26,5
2023-03-27,26
2023-03-28,36
2023-03-29,31
2023-03-30,31
2023-03-31,21
2023-04-01,7
2023-04-02,9
2023-04-03,45
2023-04-04,31
2023-04-05,44
2023-04-06,34
2023-04-07,38
2023-04-08,8
2023-04-09,11
2023-04-10,42
2023-04-11,40
2023-04-12,39
2023-04-13,42
2023-04-14,43
2023-04-15,16
2023-04-16,12
2023-04-17,50
2023-04-18,44
2023-04-19,39
2023-04-20,43
2023-04-21,44
2023-04-22,9
2023-04-23,8
2023-04-24,35
2023-04-25,38
2023-04-26,48
2023-04-27,39
2023-04-28,36
2023-04-29,10
2023-04-30,9
2023-05-01,41
2023-05-02,27
2023-05-03,42
2023-05-04,23
2023-05-05,31
2023-05-06,6
2023-05-07,10
2023-05-08,25
2023-05-09,30
2023-05-10,29
2023-05-11,27
2023-05-12,41
2023-05-13,4
2023-05-14,2
2023-05-15,32
2023-05-16,24
2023-05-17,25
2023-05-18,26
2023-05-19,22
2023-05-20,5
2023-05-21,7
2023-05-22,23
2023-05-23,27
2023-05-24,23
2023-05-25,20
2023-05-26,20
2023-05-27,5
2023-05-28,10
2023-05-29,18
2023-05-30,18
