date,cases
2023-01-01,15
2023-01-02,46
2023-01-03,44
2023-01-04,49
2023-01-05,37
2023-01-06,51
2023-01-07,11
2023-01-08,13
2023-01-09,45
2023-01-10,44
2023-01-11,46
2023-01-12,35
2023-01-13,49
2023-01-14,12
2023-01-15,12
2023-01-16,50
2023-01-17,40
2023-01-18,36
2023-01-19,42
2023-01-20,49
2023-01-21,9
2023-01-22,9
2023-01-23,40
2023-01-24,44
2023-01-25,53
2023-01-26,66
2023-01-27,33
2023-01-28,20
2023-01-29,11
2023-01-30,62
2023-01-31,54
2023-02-01,55
2023-02-02,59
2023-02-03,74
2023-02-04,22
2023-02-05,13
2023-02-06,82
2023-02-07,61
2023-02-08,81
2023-02-09,82
2023-02-10,91
2023-02-11,30
2023-02-12,32
2023-02-13,132
2023-02-14,95
2023-02-15,121
2023-02-16,115
2023-02-17,154
2023-02-18,30
2023-02-19,40
2023-02-20,185
2023-02-21,177
2023-02-22,194
2023-02-23,198
2023-02-24,223
2023-02-25,44
2023-02-26,67
2023-02-27,207
2023-02-28,249
2023-03-01,288
2023-03-02,272
2023-03-03,280
2023-03-04,69
2023-03-05,62
2023-03-06,323
2023-03-07,306
2023-03-08,320
2023-03-09,335
2023-03-10,325
2023-03-11,81
2023-03-12,86
2023-03-13,343
2023-03-14,348
2023-03-15,351
2023-03-16,364
2023-03-17,361
2023-03-18,95
2023-03-19,82
2023-03-20,383
2023-03-21,369
2023-03-22,356
2023-03-23,348
2023-03-24,365
2023-03-25,81
2023-03-26,76
2023-03-27,323
2023-03-28,296
2023-03-29,329
2023-03-30,325
2023-03-31,302
2023-04-01,56
2023-04-02,86
2023-04-03,262
2023-04-04,240
2023-04-05,233
2023-04-06,233
2023-04-07,234
2023-04-08,56
2023-04-09,45
2023-04-10,184
2023-04-11,184
2023-04-12,179
2023-04-13,145
2023-04-14,143
2023-04-15,35
2023-04-16,47
2023-04-17,137
2023-04-18,126
2023-04-19,137
2023-04-20,128
2023-04-21,114
2023-04-22,29
2023-04-23,29
2023-04-24,103
2023-04-25,114
2023-04-26,119
2023-04-27,84
2023-04-28,100
2023-04-29,31
2023-04-30,29
2023-05-01,86
2023-05-02,91
2023-05-03,75
2023-05-04,86
2023-05-05,84
2023-05-06,18
2023-05-07,22
2023-05-08,55
2023-05-09,57
2023-05-10,79
2023-05-11,89
2023-05-12,86
2023-05-13,19
2023-05-14,14
2023-05-15,77
2023-05-16,64
2023-05-17,65
2023-05-18,64
2023-05-19,71
2023-05-20,9
2023-05-21,13
2023-05-22,56
2023-05-23,59
2023-05-24,58
2023-05-25,52
2023-05-26,47
2023-05-27,15
2023-05-28,18
2023-05-29,76
2023-05-30,59
