date,cases
2023-01-01,13
2023-01-02,34
2023-01-03,39
2023-01-04,36
2023-01-05,41
2023-01-06,44
2023-01-07,5
2023-01-08,12
2023-01-09,45
2023-01-10,42
2023-01-11,40
2023-01-12,56
2023-01-13,31
2023-01-14,7
2023-01-15,4
2023-01-16,43
2023-01-17,38
2023-01-18,48
2023-01-19,39
2023-01-20,63
2023-01-21,8
2023-01-22,10
2023-01-23,42
2023-01-24,39
2023-01-25,58
2023-01-26,32
2023-01-27,58
2023-01-28,11
2023-01-29,7
2023-01-30,58
2023-01-31,50
2023-02-01,61
2023-02-02,61
2023-02-03,66
2023-02-04,17
2023-02-05,15
2023-02-06,59
2023-02-07,84
2023-02-08,98
2023-02-09,76
2023-02-10,98
2023-02-11,18
2023-02-12,25
2023-02-13,105
2023-02-14,103
2023-02-15,117
2023-02-16,123
2023-02-17,108
2023-02-18,41
2023-02-19,37
2023-02-20,137
2023-02-21,147
2023-02-22,143
2023-02-23,135
2023-02-24,163
2023-02-25,55
2023-02-26,62
2023-02-27,203
2023-02-28,217
2023-03-01,250
2023-03-02,271
2023-03-03,293
2023-03-04,74
2023-03-05,67
2023-03-06,306
2023-03-07,350
2023-03-08,360
2023-03-09,332
2023-03-10,375
2023-03-11,90
2023-03-12,100
2023-03-13,401
2023-03-14,452
2023-03-15,431
2023-03-16,476
2023-03-17,414
2023-03-18,121
2023-03-19,110
2023-03-20,493
2023-03-21,486
2023-03-22,513
2023-03-23,455
2023-03-24,541
2023-03-25,133
2023-03-26,142
2023-03-27,513
2023-03-28,509
2023-03-29,519
2023-03-30,495
2023-03-31,494
2023-04-01,121
2023-04-02,119
2023-04-03,479
2023-04-04,435
2023-04-05,434
2023-04-06,423
2023-04-07,419
2023-04-08,98
2023-04-09,113
2023-04-10,370
2023-04-11,399
2023-04-12,363
2023-04-13,363
2023-04-14,318
2023-04-15,65
2023-04-16,69
2023-04-17,251
2023-04-18,279
2023-04-19,245
2023-04-20,258
2023-04-21,232
2023-04-22,55
2023-04-23,47
2023-04-24,240
2023-04-25,192
2023-04-26,211
2023-04-27,195
2023-04-28,186
2023-04-29,45
2023-04-30,45
2023-05-01,172
2023-05-02,167
2023-05-03,163
2023-05-04,168
2023-05-05,152
2023-05-06,34
2023-05-07,27
2023-05-08,161
2023-05-09,132
2023-05-10,152
2023-05-11,137
2023-05-12,139
2023-05-13,30
2023-05-14,36
2023-05-15,149
2023-05-16,112
2023-05-17,150
2023-05-18,108
2023-05-19,133
2023-05-20,27
2023-05-21,30
2023-05-22,119
2023-05-23,123
2023-05-24,130
2023-05-25,142
2023-05-26,125
2023-05-27,27
2023-05-28,26
2023-05-29,129
2023-05-30,107
