date,cases
2023-01-01,6
2023-01-02,42
2023-01-03,68
2023-01-04,36
2023-01-05,42
2023-01-06,40
2023-01-07,7
2023-01-08,9
2023-01-09,55
2023-01-10,68
2023-01-11,47
2023-01-12,73
2023-01-13,37
2023-01-14,12
2023-01-15,14
2023-01-16,26
2023-01-17,59
2023-01-18,74
2023-01-19,65
2023-01-20,53
2023-01-21,8
2023-01-22,13
2023-01-23,82
2023-01-24,64
2023-01-25,50
2023-01-26,24
2023-01-27,51
2023-01-28,13
2023-01-29,16
2023-01-30,47
2023-01-31,43
2023-02-01,52
2023-02-02,86
2023-02-03,81
2023-02-04,20
2023-02-05,12
2023-02-06,64
2023-02-07,82
2023-02-08,66
2023-02-09,97
2023-02-10,101
2023-02-11,36
2023-02-12,37
2023-02-13,119
2023-02-14,120
2023-02-15,178
2023-02-16,104
2023-02-17,74
2023-02-18,23
2023-02-19,53
2023-02-20,127
2023-02-21,159
2023-02-22,173
2023-02-23,172
2023-02-24,162
2023-02-25,53
2023-02-26,44
2023-02-27,190
2023-02-28,168
2023-03-01,224
2023-03-02,249
2023-03-03,182
2023-03-04,43
2023-03-05,46
2023-03-06,286
2023-03-07,387
2023-03-08,277
2023-03-09,325
2023-03-10,278
2023-03-11,89
2023-03-12,46
2023-03-13,365
2023-03-14,175
2023-03-15,320
2023-03-16,377
2023-03-17,124
2023-03-18,74
2023-03-19,51
2023-03-20,377
2023-03-21,219
2023-03-22,385
2023-03-23,456
2023-03-24,184
2023-03-25,123
2023-03-26,52
2023-03-27,409
2023-03-28,181
2023-03-29,189
2023-03-30,240
2023-03-31,341
2023-04-01,68
2023-04-02,75
2023-04-03,248
2023-04-04,154
2023-04-05,267
2023-04-06,164
2023-04-07,176
2023-04-08,37
2023-04-09,55
2023-04-10,273
2023-04-11,133
2023-04-12,120
2023-04-13,137
2023-04-14,181
2023-04-15,27
2023-04-16,34
2023-04-17,144
2023-04-18,119
2023-04-19,173
2023-04-20,177
2023-04-21,95
2023-04-22,14
2023-04-23,25
2023-04-24,77
2023-04-25,97
2023-04-26,91
2023-04-27,65
2023-04-28,84
2023-04-29,22
2023-04-30,27
2023-05-01,87
2023-05-02,76
2023-05-03,133
2023-05-04,73
2023-05-05,62
2023-05-06,15
2023-05-07,19
2023-05-08,133
2023-05-09,62
2023-05-10,84
2023-05-11,59
2023-05-12,80
2023-05-13,11
2023-05-14,12
2023-05-15,92
2023-05-16,63
2023-05-17,72
2023-05-18,78
2023-05-19,92
2023-05-20,17
2023-05-21,13
2023-05-22,83
2023-05-23,18
2023-05-24,88
2023-05-25,70
2023-05-26,74
2023-05-27,19
2023-05-28,24
2023-05-29,43
2023-05-30,55
