day,E_cases,E_hospitalisations,E_deaths
1,24.40680550525453,4.133845360254093,0.6857752154967391
2,48.585438200579006,8.01804372443221,1.5112020632145262
3,48.677450172911534,7.763415122448468,1.622218532906834
4,49.091608641491874,7.507966350038489,1.704160519828881
5,49.224422098020845,7.2581910423591305,1.758548909307545
6,49.79348647665653,7.025019657365667,1.7881724439238964
7,25.147917616429563,3.4068154114296942,0.898241717875845
8,24.866234416939992,3.312037894170974,0.8935686111147872
9,48.78045594439178,6.4567224794939175,1.7636937907500665
10,48.62698656328613,6.2996749655036455,1.7294625250373639
11,48.63066351238734,6.1317278592027655,1.687433896957209
12,48.282539245104864,5.9481876807238105,1.6178669350279016
13,47.85438724403971,5.762542627647313,1.5519353409648264
14,24.1127367991113,2.7917914226519773,0.7449271713605864
15,24.552038875769423,2.7051936382414086,0.7158238555842182
16,50.449735329153334,5.246767425195239,1.3770880415994888
17,51.52042013355449,5.104874294361088,1.3257593233898834
18,53.562766451049946,4.995900419897005,1.2771894399475414
19,57.34587799228796,4.921138772391982,1.2309664604506854
20,61.009726126948735,4.878803738887421,1.1868146613154877
21,31.392275151984983,2.4404360905969855,0.5723251694257492
22,31.988893443239686,2.4694030453504214,0.5523075219503193
23,65.65041522860588,5.033982080851579,1.0670612610554921
24,67.48648470048776,5.129446079755148,1.0325023404281684
25,68.21703318802592,5.204737440591224,1.0015732086993658
26,69.03955053429783,5.261089704299724,0.9749892952751937
27,70.5093547015513,5.299511924097778,0.9534237612509061
28,35.253982009235166,2.657996305244642,0.4686472771490531
29,34.53812864289332,2.657794612324657,0.4632913524242322
30,69.41738966726084,5.300752710100231,0.9207982400903627
31,73.46172248282458,5.258050668115447,0.9190843954594723
32,79.9630588330089,5.185443545158768,0.9187069163245144
33,87.01372706848147,5.120084247285319,0.923201911937965
34,91.43610396011353,5.117199629190626,0.9254340136068597
35,46.13398874604295,2.6040814019641263,0.4644864042101883
36,47.23312526048122,2.6875510634960396,0.4663458533285264
37,99.62838918295077,5.556930138977913,0.9353911851601346
38,104.85594121260581,5.705164655878,0.9344096753102946
39,110.17778820336336,5.8280789810490745,0.9349908410864651
40,117.1200106267855,5.957354784411447,0.9355666709925208
41,125.1094020177364,6.108343508962623,0.9399526898147903
42,65.01943887982631,3.143800614008591,0.47259353275671306
43,65.59723804962638,3.2518433440646572,0.4782554361449231
44,133.7308720962454,6.744564570390042,0.9690504504144508
45,141.29923381818114,6.965546523594908,0.9877005008534978
46,149.94689671725328,7.133215945977822,1.007350666872318
47,157.11234347033934,7.272231317834432,1.0294672675646896
48,163.69561773701426,7.434112051669792,1.0551069119447987
49,86.34284345540424,3.81927084972902,0.5433007871983672
50,92.48524699486936,3.9356905393316426,0.5596080298933156
51,199.87179380954896,8.124058256048801,1.1548776191389793
52,213.2737204790119,8.414119066345624,1.1911465034135849
53,222.99758722784895,8.770432093073142,1.2309478660411612
54,228.57652254545692,9.199234582948375,1.270949901624947
55,232.47322410977108,9.66511964639205,1.311832767532004
56,119.83624268298526,5.0542151169008145,0.6786058301274288
57,125.13866250238661,5.2402391611647685,0.7032647475818427
58,262.40399818843184,10.780634756765021,1.4591258403437593
59,272.08924503155635,11.054608225567177,1.515831916888827
60,280.98156219152503,11.353085423971239,1.5795619373565455
61,289.73251446330426,11.691734553712832,1.6491195388624624
62,294.83724600087226,12.05349347986963,1.724973860828117
63,149.97775402803043,6.210229620468263,0.9036929999185388
64,154.30405383645663,6.386444454582122,0.9444874708799968
65,318.6060881109999,13.092623784014837,1.9707650914302737
66,328.5368626273788,13.393323586934562,2.0558829787115673
67,333.3164058852241,13.710962873784455,2.1410378964084797
68,333.2965540642572,14.069865952266204,2.227586369894649
69,334.9084005355635,14.456686264619936,2.314152000453929
70,169.1757542346182,7.411277685735386,1.2023061626226292
71,170.4232922915084,7.56843881523198,1.2483979589384568
72,341.0445245989511,15.417052257542418,2.5891990911744935
73,337.14877398276025,15.693448417347811,2.6789312776389536
