day,E_cases,E_hospitalisations,E_deaths
1,12.549566462100719,1.5419952723712596,0.047025529762858495
2,26.43593177759154,3.280622667104808,0.13376159557858575
3,28.727672067615313,3.4178594067080414,0.1806307599877853
4,30.780653382150195,3.5178640172854028,0.233307306778273
5,32.07612279713623,3.618632089624367,0.2899132048857948
6,33.00489224340299,3.7466569491224075,0.3482236649205961
7,17.06335025637824,1.9479785700182564,0.20295972979201346
8,17.655179182732663,2.0211650968754022,0.2304563491692922
9,36.03682075799176,4.170200014338658,0.5116930654132439
10,35.902539899070696,4.2791616517395825,0.5575526453930266
11,34.81005400025973,4.3699220660692255,0.5985514544508906
12,32.82015121491148,4.4320601802363795,0.6352376709308067
13,31.42433314285059,4.445990586882999,0.6682946934350409
14,15.730107446313495,2.196172577274631,0.3490920698449895
15,15.806160301572476,2.1354594484533465,0.3624786103080325
16,30.94540110047019,4.114525763239621,0.7487773333020405
17,30.361893923081915,3.9637190295890443,0.7684428765252267
18,30.096501405001675,3.8309223712382066,0.7838956445477183
19,29.830068323152513,3.707554281216514,0.7943837694893257
20,29.52425879182656,3.589346379815026,0.8015566207844178
21,14.526595684504377,1.739035698614355,0.4012903116747541
22,14.29867275224185,1.6871329523712717,0.39817284249717694
23,29.23055519514131,3.2753582117005045,0.7855440123804394
24,31.4769053298849,3.178322755596253,0.7722367908444383
25,33.66097866048504,3.0902590458244266,0.7547493997707829
26,34.586675716085885,3.03539096245862,0.7351361046597283
27,34.96975753017731,3.0336642155485056,0.7149636186319916
28,18.026328906797776,1.5370251025750026,0.3471009856486937
29,18.80051262659576,1.562872379061929,0.33645173273597334
30,38.08669870885815,3.1710378365208127,0.6514666209306573
31,37.72125968238305,3.213714991406104,0.629344148430618
32,37.951599756419625,3.254928974770075,0.6113152331335623
33,38.845848323309,3.2808582571155402,0.5959160057331758
34,39.5110643577432,3.2832328818021264,0.5841293008041799
35,20.269955497623954,1.6360373968742545,0.28740816018815707
36,21.368787185774146,1.6300448027094872,0.2846094375688223
37,46.14963746107843,3.2537235844591255,0.5664943818974857
38,49.69100029060614,3.263288900015982,0.5670387456812258
39,52.219446002496205,3.306019106192885,0.5685893202170997
40,53.55321658893443,3.392839516837958,0.5727518896466387
41,53.959333739522116,3.5137158530142587,0.575528243273136
42,27.653141045253633,1.820597567292583,0.28854135160693367
43,29.618559917471668,1.8733417292674817,0.2898484208814369
44,65.21848420717122,3.821045727611969,0.5844802278987266
45,70.50031232232897,3.8881063819560873,0.5890306276373668
46,73.51604236940818,3.989750446882769,0.59601608939707
47,76.19683639613191,4.147502817189204,0.6057191055427615
48,80.13940042460213,4.340506360833789,0.6175417919909513
49,42.37584100824432,2.2660028216077803,0.31584674387059236
50,44.35212268062298,2.3541166851476967,0.32386196485364366
51,92.62572247732517,4.8791291518238165,0.664931548604483
52,97.07818641283028,5.052469430914592,0.6825562610179355
53,102.14045817737664,5.225841613858466,0.7040648354714607
54,107.82453523135054,5.398221594768388,0.7291658897392146
55,114.1352978141984,5.574735945992268,0.7569384179057219
56,61.02236302286547,2.881543670778268,0.39336537936977256
57,65.88740005463188,2.985147551447923,0.40917433311948836
58,140.3808886083161,6.205508203578206,0.8536437762886834
59,147.7353344430484,6.483151031667295,0.8906649472753908
60,155.23225113181,6.805712843277069,0.9285415268446197
61,162.77531544878212,7.152861905262794,0.9676749729059079
62,171.69002285343373,7.502193832514041,1.009981465925281
63,91.48653090701254,3.9221860166176055,0.5269310489880688
64,97.17521335987584,4.0922232577513205,0.5503625758096287
65,205.02391548328546,8.54291484345183,1.1510923876235333
66,215.9370479639153,8.938619261416465,1.2062476392836672
67,229.71995375495726,9.370894812648531,1.2672892774573425
68,245.2917185572341,9.82889706630504,1.3328687571155797
69,260.18095899833423,10.316097976695621,1.4042143008689965
70,138.00487506581484,5.426366292205855,0.7395132542138169
71,146.76008053765818,5.724304570847115,0.7787324349556786
72,311.88892458133824,12.099523184122507,1.640105945471199
73,329.6372463702523,12.806207209382439,1.7287452999876225
74,348.04666851276266,13.575543215698763,1.824955194311904
75,368.2697225507652,14.407063374431436,1.9264592409464403
76,391.7724366451923,15.294976229273383,2.035156109995003
77,208.9168883436425,8.122033439731466,1.0758629839241618
78,221.59689783601894,8.638814076698475,1.1394502059950755
79,467.39616234449767,18.429521645876207,2.4151807915377717
80,489.04045903430523,19.716945868719225,2.5623341770560297
81,507.02473391008664,21.128343136157017,2.7206149719023855
82,518.7200655835287,22.6334332750195,2.8905999506972573
83,516.5125901640045,24.189915899811773,3.073060657016172
84,247.93749557286088,12.870421835815446,1.634563782690694
85,229.26339184236406,13.591822041974646,1.739002098837131
86,410.79624583187984,28.34472978442919,3.705373926350336
87,360.8973299648957,29.017836002741245,3.9486623377746253
88,314.3315431476109,29.04642139573005,4.2063990194912115
89,273.2305879039397,28.392906586493833,4.477081071476798
90,237.71764473305092,27.151011722225327,4.75354661195094
91,103.22835084893076,12.74871802077963,2.512033690460162
92,89.8071689162037,11.812294091713804,2.6396456997119757
93,156.60011048867233,21.68847594526957,5.499367474565212
94,135.81505908758945,19.7933959156875,5.669089915761871
95,116.75019646021799,18.00300027857504,5.769970889299
96,100.39018134940757,16.34491706145027,5.793780062517718
97,87.21622892478084,14.815024268748452,5.739937610159203
98,38.27770322319624,6.699886617570806,2.8030977306074254
99,33.74896679678921,6.049863897346527,2.702309225797853
100,58.809991868709425,10.927587944770941,5.145192796440071
101,51.01934192795596,9.891062902725327,4.845527200636824
102,44.274873656434366,8.977355581540879,4.515422073767152
103,38.362314668049265,8.158915766569352,4.169848402990612
104,33.468042779585545,7.413169757896653,3.818017965043532
