day,E_cases,E_hospitalisations,E_deaths
1,9.02699800538704,0.9215546270953447,0.029656376143466924
2,19.255518013170477,2.0152849812990605,0.08310925771671278
3,20.707663237454923,2.1766677316823206,0.11072055660459423
4,22.500617572883492,2.3278128425760576,0.14144539294818181
5,24.18365653219238,2.4731798026559337,0.17447581607434912
6,24.82130935539752,2.6215765904294708,0.20898218950753852
7,12.243615338205316,1.389283831268921,0.1220892334592706
8,12.029496549913299,1.466058769385831,0.13968619602010302
9,23.26167829176328,3.052981180318586,0.31401354336606296
10,21.958437857950532,3.119092566447128,0.34774031764574637
11,20.756111360882816,3.1264154110329425,0.3803892856358925
12,20.224126054385664,3.077308923528618,0.41190781546917826
13,20.210666327915284,2.9789453201974956,0.44216719841901647
14,9.872780191867955,1.4253865438876503,0.23533545566250597
15,9.475862390244284,1.3599810634332028,0.24841042800109328
16,18.820713630199467,2.601686436136153,0.5187953102276186
17,19.078009397196656,2.4920382722749777,0.5357369659450597
18,18.722966084787394,2.387891041086206,0.5475178871101793
19,18.30974771470039,2.2971659700201807,0.552573189776943
20,18.511949947318776,2.221929097046512,0.5535791146063135
21,9.41895964037693,1.076814688006448,0.2741241136565362
22,9.684711212401231,1.0451579174903176,0.2692303146928204
23,20.338820907203946,2.0381783549690544,0.524601551666245
24,20.97982087166606,2.002057615143645,0.5100350612266222
25,20.827781175367246,1.9857915687884453,0.4922131932135875
26,20.641598238014573,1.9886696182527093,0.4748582683916809
27,20.903996193512654,1.997960131639032,0.45717387039799123
28,10.575702167669593,0.999246608520715,0.22004114319418042
29,10.648078788272919,0.9938929130621175,0.21212138738438277
30,21.63283805264975,1.9720467870634502,0.40973264615353383
31,22.466115298007832,1.9552373646955388,0.396805812721241
32,23.33156665130181,1.9392008159104657,0.3854606291164168
33,24.042192083242607,1.9290518109424406,0.3758917593084373
34,24.60471733807471,1.930267135073832,0.36933654226188906
35,12.65341379851951,0.9712163457108921,0.1824943577360616
36,13.031597220593575,0.9801543390654405,0.17995941178403546
37,26.696204473425045,1.9797372691232822,0.35701829530774065
38,27.166910773520712,1.9998964760418831,0.35499051291463046
39,28.144590840220825,2.0202734298361436,0.3530684522455976
40,29.830760423221935,2.0386807094185877,0.35156075807358117
41,31.55707127257922,2.056036416891955,0.3500437345023483
42,16.566190248154477,1.0402328945765418,0.17537912261055125
43,17.879606390756873,1.059891549527919,0.17616445674494538
