day,I
1,96
2,111
3,72
4,84
5,111
6,86
7,80
8,93
9,95
10,96
11,85
12,70
13,98
14,92
15,100
16,94
17,90
18,90
19,102
20,106
21,94
22,138
23,99
24,96
25,117
26,113
27,104
28,126
29,121
30,155
31,145
32,136
33,124
34,161
35,145
36,187
37,176
38,184
39,193
40,211
41,216
42,240
43,249
44,249
45,269
46,294
47,322
48,352
49,377
50,352
51,415
52,419
53,460
54,490
55,492
56,568
57,593
58,613
59,717
60,700
61,785
62,876
63,850
64,921
65,974
66,1029
67,1149
68,1212
69,1277
70,1383
71,1428
72,1570
73,1549
74,1754
75,1420
76,1136
77,699
78,721
79,739
80,741
81,613
82,558
83,593
84,471
85,389
86,354
87,345
88,291
89,273
90,238
91,241
92,183
93,169
94,151
95,142
96,133
97,123
98,108
99,83
100,94
101,63
102,70
103,46
104,53
105,68
106,53
107,34
108,33
109,24
110,32
111,27
112,33
113,17
114,16
115,16
116,12
117,18
118,15
119,9
120,6
121,8
122,7
123,5
124,10
125,6
126,5
127,4
128,2
129,5
130,3
131,1
132,1
133,0
134,2
135,2
136,1
137,0
138,1
139,1
140,1
141,0
142,2
143,0
144,0
145,0
146,0
147,0
148,0
149,1
150,0
