day,I
1,60
2,64
3,52
4,41
5,56
6,41
7,35
8,37
9,38
10,46
11,31
12,28
13,39
14,42
15,25
16,30
17,41
18,31
19,35
20,44
21,38
22,30
23,34
24,42
25,33
26,38
27,34
28,47
29,38
30,45
31,39
32,48
33,44
34,49
35,42
36,53
37,58
38,61
39,53
40,75
41,85
42,87
43,91
44,90
45,80
46,87
47,107
48,117
49,120
50,121
51,142
52,153
53,171
54,174
55,222
56,218
57,237
58,249
59,259
60,302
61,322
62,324
63,373
64,387
65,405
66,457
67,454
68,513
69,545
70,596
71,639
72,733
73,724
74,836
75,867
76,972
77,989
78,1098
79,1072
80,1047
81,968
82,784
83,709
84,598
85,628
86,506
87,443
88,406
89,328
90,321
91,294
92,263
93,218
94,195
95,196
96,163
97,128
98,99
99,102
100,87
101,83
102,70
103,63
104,66
105,44
106,43
107,35
108,36
109,28
110,29
111,21
112,13
113,16
114,16
115,20
116,10
117,11
118,10
119,9
120,8
121,8
122,3
123,4
124,4
125,3
126,0
127,0
128,3
129,1
130,2
131,1
132,0
133,0
134,2
135,1
136,1
137,2
138,0
139,0
140,4
141,1
142,0
143,1
144,0
145,0
146,1
147,0
148,0
149,1
150,0
