day,I
1,72
2,74
3,71
4,81
5,78
6,78
7,66
8,68
9,45
10,57
11,70
12,62
13,44
14,59
15,55
16,51
17,53
18,49
19,46
20,52
21,75
22,64
23,56
24,58
25,67
26,77
27,58
28,57
29,67
30,75
31,60
32,73
33,80
34,93
35,98
36,89
37,97
38,82
39,99
40,120
41,141
42,141
43,119
44,144
45,156
46,174
47,159
48,183
49,191
50,205
51,220
52,236
53,252
54,314
55,287
56,310
57,346
58,351
59,378
60,454
61,440
62,491
63,498
64,586
65,645
66,632
67,740
68,777
69,871
70,881
71,990
72,1055
73,1167
74,1312
75,1336
76,1483
77,1539
78,1599
79,1692
80,1561
81,1403
82,1211
83,1022
84,909
85,817
86,714
87,673
88,548
89,525
90,469
91,396
92,330
93,300
94,295
95,244
96,257
97,165
98,184
99,151
100,128
101,120
102,118
103,96
104,102
105,85
106,68
107,55
108,54
109,52
110,48
111,50
112,36
113,34
114,28
115,23
116,23
117,24
118,13
119,12
120,13
121,16
122,16
123,4
124,7
125,10
126,9
127,6
128,4
129,4
130,2
131,8
132,1
133,1
134,3
135,2
136,1
137,0
138,0
139,0
140,0
141,1
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
