date,cases
2023-01-01,5
2023-01-02,14
2023-01-03,15
2023-01-04,16
2023-01-05,32
2023-01-06,20
2023-01-07,11
2023-01-08,15
2023-01-09,23
2023-01-10,29
2023-01-11,27
2023-01-12,32
2023-01-13,21
2023-01-14,17
2023-01-15,11
2023-01-16,26
2023-01-17,43
2023-01-18,15
2023-01-19,19
2023-01-20,28
2023-01-21,11
2023-01-22,17
2023-01-23,33
2023-01-24,30
2023-01-25,32
2023-01-26,32
2023-01-27,34
2023-01-28,23
2023-01-29,17
2023-01-30,28
2023-01-31,30
2023-02-01,24
2023-02-02,28
2023-02-03,21
2023-02-04,11
2023-02-05,12
2023-02-06,21
2023-02-07,41
2023-02-08,34
2023-02-09,24
2023-02-10,36
2023-02-11,21
2023-02-12,10
2023-02-13,41
2023-02-14,30
2023-02-15,38
2023-02-16,43
2023-02-17,47
2023-02-18,21
2023-02-19,25
2023-02-20,64
2023-02-21,55
2023-02-22,63
2023-02-23,64
2023-02-24,45
2023-02-25,18
2023-02-26,30
2023-02-27,56
2023-02-28,74
2023-03-01,100
2023-03-02,89
2023-03-03,112
2023-03-04,44
2023-03-05,48
2023-03-06,119
2023-03-07,120
2023-03-08,127
2023-03-09,129
2023-03-10,130
2023-03-11,70
2023-03-12,73
2023-03-13,144
2023-03-14,167
2023-03-15,135
2023-03-16,151
2023-03-17,185
2023-03-18,97
2023-03-19,95
2023-03-20,175
2023-03-21,182
2023-03-22,195
2023-03-23,180
2023-03-24,198
2023-03-25,86
2023-03-26,108
2023-03-27,192
2023-03-28,208
2023-03-29,205
2023-03-30,198
2023-03-31,197
2023-04-01,107
2023-04-02,110
2023-04-03,175
2023-04-04,201
2023-04-05,195
2023-04-06,177
2023-04-07,175
2023-04-08,80
2023-04-09,85
2023-04-10,178
2023-04-11,169
2023-04-12,203
2023-04-13,157
2023-04-14,166
2023-04-15,87
2023-04-16,72
2023-04-17,166
2023-04-18,131
2023-04-19,124
2023-04-20,144
2023-04-21,126
2023-04-22,58
2023-04-23,49
2023-04-24,107
2023-04-25,96
2023-04-26,104
2023-04-27,87
2023-04-28,113
2023-04-29,41
2023-04-30,42
2023-05-01,100
2023-05-02,82
2023-05-03,90
2023-05-04,86
2023-05-05,79
2023-05-06,39
2023-05-07,41
2023-05-08,81
2023-05-09,93
2023-05-10,71
2023-05-11,76
2023-05-12,64
2023-05-13,38
2023-05-14,35
2023-05-15,72
2023-05-16,68
2023-05-17,61
2023-05-18,50
2023-05-19,66
2023-05-20,31
2023-05-21,31
2023-05-22,55
2023-05-23,51
2023-05-24,66
2023-05-25,42
2023-05-26,49
2023-05-27,30
2023-05-28,21
2023-05-29,45
2023-05-30,59
