date,cases
2023-01-01,33
2023-01-02,58
2023-01-03,48
2023-01-04,44
2023-01-05,45
2023-01-06,48
2023-01-07,24
2023-01-08,29
2023-01-09,51
2023-01-10,54
2023-01-11,56
2023-01-12,38
2023-01-13,58
2023-01-14,18
2023-01-15,37
2023-01-16,38
2023-01-17,43
2023-01-18,43
2023-01-19,35
2023-01-20,62
2023-01-21,34
2023-01-22,22
2023-01-23,53
2023-01-24,60
2023-01-25,49
2023-01-26,52
2023-01-27,68
2023-01-28,36
2023-01-29,33
2023-01-30,57
2023-01-31,67
2023-02-01,81
2023-02-02,66
2023-02-03,82
2023-02-04,46
2023-02-05,41
2023-02-06,87
2023-02-07,87
2023-02-08,91
2023-02-09,96
2023-02-10,104
2023-02-11,57
2023-02-12,51
2023-02-13,114
2023-02-14,130
2023-02-15,128
2023-02-16,130
2023-02-17,142
2023-02-18,64
2023-02-19,90
2023-02-20,176
2023-02-21,173
2023-02-22,178
2023-02-23,216
2023-02-24,187
2023-02-25,107
2023-02-26,110
2023-02-27,263
2023-02-28,274
2023-03-01,248
2023-03-02,266
2023-03-03,324
2023-03-04,152
2023-03-05,146
2023-03-06,351
2023-03-07,375
2023-03-08,342
2023-03-09,370
2023-03-10,372
2023-03-11,185
2023-03-12,211
2023-03-13,447
2023-03-14,427
2023-03-15,446
2023-03-16,391
2023-03-17,426
2023-03-18,243
2023-03-19,234
2023-03-20,456
2023-03-21,468
2023-03-22,472
2023-03-23,474
2023-03-24,455
2023-03-25,242
2023-03-26,230
2023-03-27,461
2023-03-28,421
2023-03-29,426
2023-03-30,386
2023-03-31,355
2023-04-01,185
2023-04-02,181
2023-04-03,365
2023-04-04,369
2023-04-05,345
2023-04-06,351
2023-04-07,352
2023-04-08,159
2023-04-09,162
2023-04-10,320
2023-04-11,325
2023-04-12,259
2023-04-13,295
2023-04-14,260
2023-04-15,125
2023-04-16,108
2023-04-17,237
2023-04-18,235
2023-04-19,236
2023-04-20,187
2023-04-21,230
2023-04-22,91
2023-04-23,88
2023-04-24,201
2023-04-25,192
2023-04-26,175
2023-04-27,135
2023-04-28,155
2023-04-29,63
2023-04-30,77
2023-05-01,128
2023-05-02,168
2023-05-03,148
2023-05-04,138
2023-05-05,140
2023-05-06,69
2023-05-07,61
2023-05-08,114
2023-05-09,143
2023-05-10,130
2023-05-11,145
2023-05-12,138
2023-05-13,78
2023-05-14,63
2023-05-15,129
2023-05-16,115
2023-05-17,139
2023-05-18,133
2023-05-19,117
2023-05-20,65
2023-05-21,79
2023-05-22,114
2023-05-23,141
2023-05-24,121
2023-05-25,135
2023-05-26,112
2023-05-27,58
2023-05-28,63
2023-05-29,90
2023-05-30,113
