date,cases
2023-01-01,16
2023-01-02,58
2023-01-03,57
2023-01-04,60
2023-01-05,62
2023-01-06,52
2023-01-07,27
2023-01-08,21
2023-01-09,41
2023-01-10,61
2023-01-11,38
2023-01-12,52
2023-01-13,58
2023-01-14,17
2023-01-15,32
2023-01-16,16
2023-01-17,27
2023-01-18,37
2023-01-19,42
2023-01-20,62
2023-01-21,42
2023-01-22,36
2023-01-23,97
2023-01-24,67
2023-01-25,76
2023-01-26,58
2023-01-27,72
2023-01-28,71
2023-01-29,18
2023-01-30,68
2023-01-31,43
2023-02-01,61
2023-02-02,73
2023-02-03,52
2023-02-04,33
2023-02-05,40
2023-02-06,86
2023-02-07,108
2023-02-08,75
2023-02-09,110
2023-02-10,44
2023-02-11,58
2023-02-12,33
2023-02-13,75
2023-02-14,95
2023-02-15,150
2023-02-16,91
2023-02-17,65
2023-02-18,64
2023-02-19,99
2023-02-20,176
2023-02-21,115
2023-02-22,170
2023-02-23,167
2023-02-24,82
2023-02-25,102
2023-02-26,87
2023-02-27,246
2023-02-28,238
2023-03-01,260
2023-03-02,225
2023-03-03,218
2023-03-04,83
2023-03-05,144
2023-03-06,270
2023-03-07,227
2023-03-08,329
2023-03-09,337
2023-03-10,282
2023-03-11,206
2023-03-12,99
2023-03-13,399
2023-03-14,264
2023-03-15,341
2023-03-16,152
2023-03-17,415
2023-03-18,100
2023-03-19,87
2023-03-20,519
2023-03-21,322
2023-03-22,276
2023-03-23,385
2023-03-24,302
2023-03-25,192
2023-03-26,232
2023-03-27,388
2023-03-28,176
2023-03-29,247
2023-03-30,403
2023-03-31,431
2023-04-01,208
2023-04-02,73
2023-04-03,180
2023-04-04,408
2023-04-05,232
2023-04-06,225
2023-04-07,342
2023-04-08,152
2023-04-09,100
2023-04-10,338
2023-04-11,188
2023-04-12,222
2023-04-13,202
2023-04-14,176
2023-04-15,72
2023-04-16,104
2023-04-17,229
2023-04-18,77
2023-04-19,133
2023-04-20,199
2023-04-21,114
2023-04-22,52
2023-04-23,84
2023-04-24,91
2023-04-25,97
2023-04-26,162
2023-04-27,151
2023-04-28,191
2023-04-29,76
2023-04-30,97
2023-05-01,140
2023-05-02,145
2023-05-03,43
2023-05-04,78
2023-05-05,109
2023-05-06,58
2023-05-07,48
2023-05-08,149
2023-05-09,84
2023-05-10,117
2023-05-11,70
2023-05-12,69
2023-05-13,71
2023-05-14,15
2023-05-15,47
2023-05-16,51
2023-05-17,75
2023-05-18,73
2023-05-19,43
2023-05-20,54
2023-05-21,65
2023-05-22,75
2023-05-23,57
2023-05-24,108
2023-05-25,97
2023-05-26,150
2023-05-27,43
2023-05-28,30
2023-05-29,44
2023-05-30,95
