date,hospitalisations
2023-01-01,4
2023-01-02,13
2023-01-03,11
2023-01-04,8
2023-01-05,6
2023-01-06,2
2023-01-07,1
2023-01-08,9
2023-01-09,4
2023-01-10,4
2023-01-11,7
2023-01-12,8
2023-01-13,4
2023-01-14,6
2023-01-15,4
2023-01-16,4
2023-01-17,2
2023-01-18,11
2023-01-19,7
2023-01-20,10
2023-01-21,5
2023-01-22,5
2023-01-23,10
2023-01-24,1
2023-01-25,11
2023-01-26,4
2023-01-27,1
2023-01-28,0
2023-01-29,6
2023-01-30,15
2023-01-31,0
2023-02-01,10
2023-02-02,4
2023-02-03,19
2023-02-04,3
2023-02-05,4
2023-02-06,12
2023-02-07,29
2023-02-08,0
2023-02-09,4
2023-02-10,4
2023-02-11,2
2023-02-12,2
2023-02-13,12
2023-02-14,13
2023-02-15,1
2023-02-16,19
2023-02-17,2
2023-02-18,6
2023-02-19,5
2023-02-20,7
2023-02-21,4
2023-02-22,7
2023-02-23,3
2023-02-24,17
2023-02-25,7
2023-02-26,9
2023-02-27,17
2023-02-28,2
2023-03-01,0
2023-03-02,11
2023-03-03,4
2023-03-04,9
2023-03-05,4
2023-03-06,12
2023-03-07,10
2023-03-08,10
2023-03-09,14
2023-03-10,24
2023-03-11,2
2023-03-12,3
2023-03-13,7
2023-03-14,9
2023-03-15,26
2023-03-16,2
2023-03-17,6
2023-03-18,21
2023-03-19,27
2023-03-20,14
2023-03-21,1
2023-03-22,12
2023-03-23,35
2023-03-24,24
2023-03-25,21
2023-03-26,8
2023-03-27,12
2023-03-28,4
2023-03-29,15
2023-03-30,1
2023-03-31,16
2023-04-01,7
2023-04-02,8
2023-04-03,27
2023-04-04,5
2023-04-05,18
2023-04-06,29
2023-04-07,44
2023-04-08,23
2023-04-09,11
2023-04-10,15
2023-04-11,18
2023-04-12,19
2023-04-13,11
2023-04-14,18
2023-04-15,5
2023-04-16,16
2023-04-17,24
2023-04-18,41
2023-04-19,17
2023-04-20,30
2023-04-21,2
2023-04-22,10
2023-04-23,14
2023-04-24,26
2023-04-25,2
2023-04-26,24
2023-04-27,17
2023-04-28,53
2023-04-29,25
2023-04-30,8
2023-05-01,2
2023-05-02,37
2023-05-03,9
2023-05-04,22
2023-05-05,12
2023-05-06,10
2023-05-07,1
2023-05-08,19
2023-05-09,22
2023-05-10,3
2023-05-11,17
2023-05-12,25
2023-05-13,15
2023-05-14,2
2023-05-15,3
2023-05-16,15
2023-05-17,6
2023-05-18,1
2023-05-19,32
2023-05-20,6
2023-05-21,2
2023-05-22,27
2023-05-23,10
2023-05-24,5
2023-05-25,20
2023-05-26,6
2023-05-27,4
2023-05-28,14
2023-05-29,21
2023-05-30,9
