date,cases
2023-01-01,5
2023-01-02,21
2023-01-03,26
2023-01-04,17
2023-01-05,27
2023-01-06,23
2023-01-07,15
2023-01-08,11
2023-01-09,31
2023-01-10,25
2023-01-11,21
2023-01-12,19
2023-01-13,27
2023-01-14,10
2023-01-15,8
2023-01-16,15
2023-01-17,17
2023-01-18,14
2023-01-19,19
2023-01-20,10
2023-01-21,7
2023-01-22,4
2023-01-23,19
2023-01-24,12
2023-01-25,19
2023-01-26,7
2023-01-27,14
2023-01-28,6
2023-01-29,10
2023-01-30,23
2023-01-31,25
2023-02-01,22
2023-02-02,22
2023-02-03,23
2023-02-04,16
2023-02-05,11
2023-02-06,16
2023-02-07,36
2023-02-08,32
2023-02-09,35
2023-02-10,32
2023-02-11,19
2023-02-12,22
2023-02-13,34
2023-02-14,23
2023-02-15,25
2023-02-16,33
2023-02-17,27
2023-02-18,11
2023-02-19,11
2023-02-20,33
2023-02-21,35
2023-02-22,32
2023-02-23,52
2023-02-24,44
2023-02-25,16
2023-02-26,24
2023-02-27,40
2023-02-28,53
2023-03-01,43
2023-03-02,45
2023-03-03,47
2023-03-04,26
2023-03-05,23
2023-03-06,66
2023-03-07,65
2023-03-08,72
2023-03-09,64
2023-03-10,92
2023-03-11,45
2023-03-12,39
2023-03-13,106
2023-03-14,90
2023-03-15,105
2023-03-16,96
2023-03-17,112
2023-03-18,54
2023-03-19,68
2023-03-20,114
2023-03-21,106
2023-03-22,114
2023-03-23,87
2023-03-24,111
2023-03-25,51
2023-03-26,48
2023-03-27,96
2023-03-28,93
2023-03-29,79
2023-03-30,76
2023-03-31,74
2023-04-01,46
2023-04-02,40
2023-04-03,70
2023-04-04,75
2023-04-05,71
2023-04-06,72
2023-04-07,71
2023-04-08,30
2023-04-09,40
2023-04-10,58
2023-04-11,57
2023-04-12,40
2023-04-13,73
2023-04-14,66
2023-04-15,25
2023-04-16,22
2023-04-17,44
2023-04-18,47
2023-04-19,34
2023-04-20,33
2023-04-21,42
2023-04-22,8
2023-04-23,16
2023-04-24,35
2023-04-25,29
2023-04-26,32
2023-04-27,19
2023-04-28,23
2023-04-29,9
2023-04-30,16
2023-05-01,32
2023-05-02,23
2023-05-03,17
2023-05-04,29
2023-05-05,25
2023-05-06,13
2023-05-07,9
2023-05-08,17
2023-05-09,14
2023-05-10,16
2023-05-11,16
2023-05-12,20
2023-05-13,5
2023-05-14,10
2023-05-15,16
2023-05-16,20
2023-05-17,23
2023-05-18,19
2023-05-19,19
2023-05-20,8
2023-05-21,5
2023-05-22,21
2023-05-23,19
2023-05-24,9
2023-05-25,8
2023-05-26,18
2023-05-27,6
2023-05-28,6
2023-05-29,6
2023-05-30,8
