date,cases
2023-01-01,22
2023-01-02,51
2023-01-03,36
2023-01-04,42
2023-01-05,44
2023-01-06,41
2023-01-07,19
2023-01-08,19
2023-01-09,33
2023-01-10,48
2023-01-11,47
2023-01-12,49
2023-01-13,39
2023-01-14,27
2023-01-15,23
2023-01-16,43
2023-01-17,48
2023-01-18,44
2023-01-19,61
2023-01-20,49
2023-01-21,30
2023-01-22,27
2023-01-23,54
2023-01-24,56
2023-01-25,67
2023-01-26,70
2023-01-27,69
2023-01-28,39
2023-01-29,26
2023-01-30,48
2023-01-31,67
2023-02-01,48
2023-02-02,68
2023-02-03,68
2023-02-04,31
2023-02-05,33
2023-02-06,64
2023-02-07,82
2023-02-08,70
2023-02-09,75
2023-02-10,57
2023-02-11,37
2023-02-12,32
2023-02-13,85
2023-02-14,102
2023-02-15,96
2023-02-16,107
2023-02-17,128
2023-02-18,48
2023-02-19,69
2023-02-20,122
2023-02-21,175
2023-02-22,160
2023-02-23,153
2023-02-24,155
2023-02-25,83
2023-02-26,100
2023-02-27,196
2023-02-28,219
2023-03-01,178
2023-03-02,210
2023-03-03,228
2023-03-04,106
2023-03-05,111
2023-03-06,239
2023-03-07,227
2023-03-08,218
2023-03-09,227
2023-03-10,240
2023-03-11,150
2023-03-12,129
2023-03-13,280
2023-03-14,250
2023-03-15,267
2023-03-16,258
2023-03-17,288
2023-03-18,140
2023-03-19,131
2023-03-20,262
2023-03-21,295
2023-03-22,287
2023-03-23,278
2023-03-24,296
2023-03-25,140
2023-03-26,131
2023-03-27,250
2023-03-28,256
2023-03-29,222
2023-03-30,250
2023-03-31,273
2023-04-01,122
2023-04-02,115
2023-04-03,234
2023-04-04,233
2023-04-05,233
2023-04-06,189
2023-04-07,193
2023-04-08,107
2023-04-09,90
2023-04-10,157
2023-04-11,159
2023-04-12,148
2023-04-13,167
2023-04-14,149
2023-04-15,71
2023-04-16,64
2023-04-17,148
2023-04-18,113
2023-04-19,111
2023-04-20,111
2023-04-21,122
2023-04-22,53
2023-04-23,44
2023-04-24,87
2023-04-25,122
2023-04-26,94
2023-04-27,103
2023-04-28,113
2023-04-29,47
2023-04-30,40
2023-05-01,82
2023-05-02,84
2023-05-03,85
2023-05-04,84
2023-05-05,74
2023-05-06,40
2023-05-07,35
2023-05-08,69
2023-05-09,64
2023-05-10,79
2023-05-11,90
2023-05-12,77
2023-05-13,30
2023-05-14,39
2023-05-15,64
2023-05-16,64
2023-05-17,71
2023-05-18,76
2023-05-19,69
2023-05-20,37
2023-05-21,25
2023-05-22,52
2023-05-23,84
2023-05-24,64
2023-05-25,74
2023-05-26,78
2023-05-27,34
2023-05-28,29
2023-05-29,73
2023-05-30,68
