date,hospitalisations
2023-01-01,1
2023-01-02,6
2023-01-03,2
2023-01-04,7
2023-01-05,6
2023-01-06,5
2023-01-07,3
2023-01-08,3
2023-01-09,7
2023-01-10,10
2023-01-11,4
2023-01-12,8
2023-01-13,5
2023-01-14,2
2023-01-15,2
2023-01-16,3
2023-01-17,4
2023-01-18,6
2023-01-19,3
2023-01-20,2
2023-01-21,2
2023-01-22,1
2023-01-23,4
2023-01-24,7
2023-01-25,7
2023-01-26,3
2023-01-27,1
2023-01-28,1
2023-01-29,2
2023-01-30,4
2023-01-31,4
2023-02-01,3
2023-02-02,3
2023-02-03,5
2023-02-04,4
2023-02-05,2
2023-02-06,4
2023-02-07,5
2023-02-08,3
2023-02-09,2
2023-02-10,4
2023-02-11,1
2023-02-12,7
2023-02-13,5
2023-02-14,7
2023-02-15,6
2023-02-16,3
2023-02-17,2
2023-02-18,5
2023-02-19,0
2023-02-20,6
2023-02-21,7
2023-02-22,2
2023-02-23,9
2023-02-24,3
2023-02-25,3
2023-02-26,5
2023-02-27,5
2023-02-28,6
2023-03-01,6
2023-03-02,5
2023-03-03,8
2023-03-04,4
2023-03-05,7
2023-03-06,9
2023-03-07,15
2023-03-08,14
2023-03-09,12
2023-03-10,11
2023-03-11,7
2023-03-12,10
2023-03-13,15
2023-03-14,18
2023-03-15,18
2023-03-16,11
2023-03-17,15
2023-03-18,7
2023-03-19,2
2023-03-20,18
2023-03-21,10
2023-03-22,18
2023-03-23,19
2023-03-24,15
2023-03-25,14
2023-03-26,12
2023-03-27,19
2023-03-28,24
2023-03-29,25
2023-03-30,23
2023-03-31,22
2023-04-01,8
2023-04-02,14
2023-04-03,26
2023-04-04,25
2023-04-05,28
2023-04-06,29
2023-04-07,26
2023-04-08,11
2023-04-09,7
2023-04-10,40
2023-04-11,35
2023-04-12,30
2023-04-13,26
2023-04-14,30
2023-04-15,14
2023-04-16,26
2023-04-17,32
2023-04-18,36
2023-04-19,36
2023-04-20,21
2023-04-21,21
2023-04-22,14
2023-04-23,26
2023-04-24,27
2023-04-25,30
2023-04-26,19
2023-04-27,27
2023-04-28,21
2023-04-29,17
2023-04-30,16
2023-05-01,41
2023-05-02,32
2023-05-03,27
2023-05-04,26
2023-05-05,16
2023-05-06,13
2023-05-07,14
2023-05-08,28
2023-05-09,25
2023-05-10,19
2023-05-11,19
2023-05-12,29
2023-05-13,18
2023-05-14,3
2023-05-15,19
2023-05-16,10
2023-05-17,20
2023-05-18,21
2023-05-19,16
2023-05-20,6
2023-05-21,7
2023-05-22,19
2023-05-23,13
2023-05-24,17
2023-05-25,14
2023-05-26,10
2023-05-27,4
2023-05-28,6
2023-05-29,6
2023-05-30,11
