date,hospitalisations
2023-01-01,1
2023-01-02,3
2023-01-03,2
2023-01-04,0
2023-01-05,6
2023-01-06,2
2023-01-07,3
2023-01-08,3
2023-01-09,4
2023-01-10,3
2023-01-11,4
2023-01-12,0
2023-01-13,5
2023-01-14,3
2023-01-15,1
2023-01-16,4
2023-01-17,1
2023-01-18,3
2023-01-19,2
2023-01-20,3
2023-01-21,0
2023-01-22,1
2023-01-23,2
2023-01-24,3
2023-01-25,2
2023-01-26,0
2023-01-27,2
2023-01-28,3
2023-01-29,1
2023-01-30,4
2023-01-31,1
2023-02-01,3
2023-02-02,6
2023-02-03,4
2023-02-04,3
2023-02-05,0
2023-02-06,0
2023-02-07,1
2023-02-08,3
2023-02-09,2
2023-02-10,2
2023-02-11,2
2023-02-12,1
2023-02-13,3
2023-02-14,4
2023-02-15,2
2023-02-16,0
2023-02-17,1
2023-02-18,1
2023-02-19,1
2023-02-20,1
2023-02-21,3
2023-02-22,3
2023-02-23,3
2023-02-24,7
2023-02-25,2
2023-02-26,2
2023-02-27,7
2023-02-28,5
2023-03-01,6
2023-03-02,8
2023-03-03,11
2023-03-04,1
2023-03-05,2
2023-03-06,5
2023-03-07,3
2023-03-08,3
2023-03-09,5
2023-03-10,7
2023-03-11,2
2023-03-12,3
2023-03-13,9
2023-03-14,13
2023-03-15,10
2023-03-16,11
2023-03-17,10
2023-03-18,4
2023-03-19,4
2023-03-20,14
2023-03-21,12
2023-03-22,13
2023-03-23,10
2023-03-24,15
2023-03-25,6
2023-03-26,1
2023-03-27,9
2023-03-28,18
2023-03-29,8
2023-03-30,11
2023-03-31,14
2023-04-01,8
2023-04-02,7
2023-04-03,22
2023-04-04,16
2023-04-05,11
2023-04-06,16
2023-04-07,11
2023-04-08,6
2023-04-09,10
2023-04-10,18
2023-04-11,21
2023-04-12,21
2023-04-13,24
2023-04-14,12
2023-04-15,10
2023-04-16,8
2023-04-17,18
2023-04-18,17
2023-04-19,32
2023-04-20,22
2023-04-21,19
2023-04-22,9
2023-04-23,12
2023-04-24,22
2023-04-25,28
2023-04-26,16
2023-04-27,10
2023-04-28,18
2023-04-29,4
2023-04-30,7
2023-05-01,15
2023-05-02,25
2023-05-03,12
2023-05-04,7
2023-05-05,9
2023-05-06,6
2023-05-07,7
2023-05-08,18
2023-05-09,15
2023-05-10,17
2023-05-11,12
2023-05-12,8
2023-05-13,4
2023-05-14,7
2023-05-15,9
2023-05-16,12
2023-05-17,9
2023-05-18,12
2023-05-19,11
2023-05-20,3
2023-05-21,7
2023-05-22,5
2023-05-23,7
2023-05-24,10
2023-05-25,8
2023-05-26,6
2023-05-27,3
2023-05-28,7
2023-05-29,6
2023-05-30,8
