date,hospitalisations
2023-01-01,1
2023-01-02,5
2023-01-03,7
2023-01-04,6
2023-01-05,7
2023-01-06,10
2023-01-07,3
2023-01-08,1
2023-01-09,6
2023-01-10,2
2023-01-11,9
2023-01-12,5
2023-01-13,9
2023-01-14,1
2023-01-15,0
2023-01-16,9
2023-01-17,3
2023-01-18,9
2023-01-19,4
2023-01-20,5
2023-01-21,2
2023-01-22,4
2023-01-23,8
2023-01-24,4
2023-01-25,6
2023-01-26,8
2023-01-27,6
2023-01-28,1
2023-01-29,4
2023-01-30,5
2023-01-31,4
2023-02-01,5
2023-02-02,7
2023-02-03,7
2023-02-04,3
2023-02-05,2
2023-02-06,4
2023-02-07,11
2023-02-08,6
2023-02-09,6
2023-02-10,10
2023-02-11,2
2023-02-12,1
2023-02-13,7
2023-02-14,5
2023-02-15,6
2023-02-16,5
2023-02-17,12
2023-02-18,4
2023-02-19,9
2023-02-20,9
2023-02-21,18
2023-02-22,12
2023-02-23,16
2023-02-24,9
2023-02-25,4
2023-02-26,9
2023-02-27,12
2023-02-28,9
2023-03-01,9
2023-03-02,16
2023-03-03,16
2023-03-04,8
2023-03-05,5
2023-03-06,21
2023-03-07,17
2023-03-08,9
2023-03-09,18
2023-03-10,13
2023-03-11,10
2023-03-12,14
2023-03-13,12
2023-03-14,22
2023-03-15,21
2023-03-16,22
2023-03-17,13
2023-03-18,10
2023-03-19,6
2023-03-20,24
2023-03-21,30
2023-03-22,23
2023-03-23,24
2023-03-24,26
2023-03-25,11
2023-03-26,17
2023-03-27,20
2023-03-28,23
2023-03-29,28
2023-03-30,26
2023-03-31,33
2023-04-01,9
2023-04-02,16
2023-04-03,36
2023-04-04,27
2023-04-05,23
2023-04-06,27
2023-04-07,21
2023-04-08,16
2023-04-09,20
2023-04-10,24
2023-04-11,22
2023-04-12,32
2023-04-13,23
2023-04-14,26
2023-04-15,7
2023-04-16,15
2023-04-17,22
2023-04-18,28
2023-04-19,22
2023-04-20,24
2023-04-21,22
2023-04-22,12
2023-04-23,8
2023-04-24,33
2023-04-25,28
2023-04-26,26
2023-04-27,22
2023-04-28,21
2023-04-29,8
2023-04-30,5
2023-05-01,27
2023-05-02,23
2023-05-03,22
2023-05-04,18
2023-05-05,24
2023-05-06,9
2023-05-07,4
2023-05-08,22
2023-05-09,17
2023-05-10,20
2023-05-11,22
2023-05-12,22
2023-05-13,10
2023-05-14,7
2023-05-15,17
2023-05-16,14
2023-05-17,23
2023-05-18,15
2023-05-19,21
2023-05-20,5
2023-05-21,14
2023-05-22,14
2023-05-23,14
2023-05-24,18
2023-05-25,14
2023-05-26,13
2023-05-27,12
2023-05-28,2
2023-05-29,14
2023-05-30,14
