date,cases
2023-01-01,22
2023-01-02,43
2023-01-03,44
2023-01-04,46
2023-01-05,42
2023-01-06,41
2023-01-07,28
2023-01-08,26
2023-01-09,47
2023-01-10,45
2023-01-11,57
2023-01-12,48
2023-01-13,48
2023-01-14,26
2023-01-15,17
2023-01-16,53
2023-01-17,57
2023-01-18,55
2023-01-19,59
2023-01-20,56
2023-01-21,29
2023-01-22,29
2023-01-23,66
2023-01-24,76
2023-01-25,61
2023-01-26,66
2023-01-27,67
2023-01-28,49
2023-01-29,29
2023-01-30,77
2023-01-31,84
2023-02-01,82
2023-02-02,94
2023-02-03,103
2023-02-04,48
2023-02-05,57
2023-02-06,118
2023-02-07,101
2023-02-08,122
2023-02-09,121
2023-02-10,125
2023-02-11,60
2023-02-12,63
2023-02-13,146
2023-02-14,141
2023-02-15,175
2023-02-16,158
2023-02-17,176
2023-02-18,90
2023-02-19,102
2023-02-20,202
2023-02-21,235
2023-02-22,202
2023-02-23,233
2023-02-24,245
2023-02-25,120
2023-02-26,138
2023-02-27,289
2023-02-28,298
2023-03-01,350
2023-03-02,328
2023-03-03,371
2023-03-04,163
2023-03-05,168
2023-03-06,345
2023-03-07,392
2023-03-08,370
2023-03-09,450
2023-03-10,401
2023-03-11,208
2023-03-12,190
2023-03-13,407
2023-03-14,435
2023-03-15,411
2023-03-16,465
2023-03-17,457
2023-03-18,186
2023-03-19,239
2023-03-20,408
2023-03-21,465
2023-03-22,423
2023-03-23,463
2023-03-24,397
2023-03-25,209
2023-03-26,184
2023-03-27,359
2023-03-28,387
2023-03-29,383
2023-03-30,392
2023-03-31,365
2023-04-01,179
2023-04-02,160
2023-04-03,297
2023-04-04,306
2023-04-05,290
2023-04-06,312
2023-04-07,276
2023-04-08,142
2023-04-09,128
2023-04-10,224
2023-04-11,227
2023-04-12,223
2023-04-13,189
2023-04-14,192
2023-04-15,87
2023-04-16,92
2023-04-17,171
2023-04-18,160
2023-04-19,157
2023-04-20,144
2023-04-21,160
2023-04-22,82
2023-04-23,84
2023-04-24,142
2023-04-25,112
2023-04-26,138
2023-04-27,134
2023-04-28,113
2023-04-29,63
2023-04-30,53
2023-05-01,117
2023-05-02,118
2023-05-03,115
2023-05-04,92
2023-05-05,106
2023-05-06,48
2023-05-07,48
2023-05-08,108
2023-05-09,88
2023-05-10,101
2023-05-11,89
2023-05-12,94
2023-05-13,57
2023-05-14,41
2023-05-15,114
2023-05-16,99
2023-05-17,97
2023-05-18,84
2023-05-19,83
2023-05-20,43
2023-05-21,47
2023-05-22,96
2023-05-23,81
2023-05-24,84
2023-05-25,80
2023-05-26,77
2023-05-27,38
2023-05-28,41
2023-05-29,103
2023-05-30,108
