date,cases
2023-01-01,22
2023-01-02,33
2023-01-03,32
2023-01-04,38
2023-01-05,43
2023-01-06,41
2023-01-07,19
2023-01-08,26
2023-01-09,50
2023-01-10,45
2023-01-11,47
2023-01-12,53
2023-01-13,45
2023-01-14,18
2023-01-15,22
2023-01-16,34
2023-01-17,40
2023-01-18,50
2023-01-19,46
2023-01-20,37
2023-01-21,24
2023-01-22,18
2023-01-23,32
2023-01-24,46
2023-01-25,45
2023-01-26,39
2023-01-27,33
2023-01-28,19
2023-01-29,20
2023-01-30,45
2023-01-31,32
2023-02-01,43
2023-02-02,45
2023-02-03,66
2023-02-04,24
2023-02-05,23
2023-02-06,54
2023-02-07,64
2023-02-08,61
2023-02-09,76
2023-02-10,79
2023-02-11,40
2023-02-12,42
2023-02-13,80
2023-02-14,101
2023-02-15,77
2023-02-16,86
2023-02-17,98
2023-02-18,66
2023-02-19,58
2023-02-20,122
2023-02-21,114
2023-02-22,107
2023-02-23,132
2023-02-24,129
2023-02-25,81
2023-02-26,90
2023-02-27,145
2023-02-28,175
2023-03-01,178
2023-03-02,184
2023-03-03,183
2023-03-04,116
2023-03-05,115
2023-03-06,229
2023-03-07,255
2023-03-08,256
2023-03-09,289
2023-03-10,309
2023-03-11,161
2023-03-12,150
2023-03-13,336
2023-03-14,321
2023-03-15,321
2023-03-16,383
2023-03-17,350
2023-03-18,163
2023-03-19,186
2023-03-20,366
2023-03-21,371
2023-03-22,387
2023-03-23,355
2023-03-24,375
2023-03-25,172
2023-03-26,217
2023-03-27,367
2023-03-28,385
2023-03-29,357
2023-03-30,347
2023-03-31,302
2023-04-01,191
2023-04-02,178
2023-04-03,336
2023-04-04,341
2023-04-05,359
2023-04-06,301
2023-04-07,319
2023-04-08,167
2023-04-09,162
2023-04-10,285
2023-04-11,240
2023-04-12,267
2023-04-13,224
2023-04-14,235
2023-04-15,108
2023-04-16,102
2023-04-17,219
2023-04-18,210
2023-04-19,204
2023-04-20,170
2023-04-21,172
2023-04-22,78
2023-04-23,73
2023-04-24,173
2023-04-25,167
2023-04-26,171
2023-04-27,145
2023-04-28,132
2023-04-29,67
2023-04-30,77
2023-05-01,132
2023-05-02,102
2023-05-03,111
2023-05-04,133
2023-05-05,109
2023-05-06,59
2023-05-07,56
2023-05-08,110
2023-05-09,87
2023-05-10,108
2023-05-11,122
2023-05-12,103
2023-05-13,51
2023-05-14,51
2023-05-15,106
2023-05-16,99
2023-05-17,92
2023-05-18,84
2023-05-19,81
2023-05-20,40
2023-05-21,39
2023-05-22,88
2023-05-23,74
2023-05-24,86
2023-05-25,72
2023-05-26,93
2023-05-27,28
2023-05-28,41
2023-05-29,76
2023-05-30,62
