date,cases
2023-01-01,31
2023-01-02,43
2023-01-03,41
2023-01-04,54
2023-01-05,40
2023-01-06,47
2023-01-07,21
2023-01-08,26
2023-01-09,54
2023-01-10,52
2023-01-11,57
2023-01-12,70
2023-01-13,41
2023-01-14,30
2023-01-15,23
2023-01-16,45
2023-01-17,52
2023-01-18,47
2023-01-19,47
2023-01-20,48
2023-01-21,32
2023-01-22,27
2023-01-23,53
2023-01-24,40
2023-01-25,60
2023-01-26,40
2023-01-27,55
2023-01-28,29
2023-01-29,31
2023-01-30,70
2023-01-31,52
2023-02-01,54
2023-02-02,57
2023-02-03,79
2023-02-04,31
2023-02-05,39
2023-02-06,92
2023-02-07,74
2023-02-08,80
2023-02-09,101
2023-02-10,82
2023-02-11,66
2023-02-12,58
2023-02-13,122
2023-02-14,125
2023-02-15,139
2023-02-16,143
2023-02-17,154
2023-02-18,66
2023-02-19,79
2023-02-20,172
2023-02-21,166
2023-02-22,184
2023-02-23,215
2023-02-24,196
2023-02-25,104
2023-02-26,105
2023-02-27,298
2023-02-28,235
2023-03-01,236
2023-03-02,222
2023-03-03,288
2023-03-04,150
2023-03-05,148
2023-03-06,293
2023-03-07,302
2023-03-08,318
2023-03-09,308
2023-03-10,340
2023-03-11,140
2023-03-12,165
2023-03-13,328
2023-03-14,341
2023-03-15,354
2023-03-16,321
2023-03-17,370
2023-03-18,170
2023-03-19,186
2023-03-20,390
2023-03-21,351
2023-03-22,358
2023-03-23,344
2023-03-24,291
2023-03-25,171
2023-03-26,160
2023-03-27,259
2023-03-28,308
2023-03-29,298
2023-03-30,274
2023-03-31,289
2023-04-01,143
2023-04-02,135
2023-04-03,267
2023-04-04,261
2023-04-05,274
2023-04-06,226
2023-04-07,232
2023-04-08,121
2023-04-09,119
2023-04-10,196
2023-04-11,179
2023-04-12,177
2023-04-13,181
2023-04-14,153
2023-04-15,78
2023-04-16,80
2023-04-17,123
2023-04-18,118
2023-04-19,137
2023-04-20,138
2023-04-21,109
2023-04-22,45
2023-04-23,69
2023-04-24,123
2023-04-25,102
2023-04-26,87
2023-04-27,86
2023-04-28,103
2023-04-29,44
2023-04-30,30
2023-05-01,83
2023-05-02,78
2023-05-03,95
2023-05-04,82
2023-05-05,87
2023-05-06,41
2023-05-07,38
2023-05-08,91
2023-05-09,82
2023-05-10,78
2023-05-11,85
2023-05-12,79
2023-05-13,36
2023-05-14,39
2023-05-15,88
2023-05-16,75
2023-05-17,65
2023-05-18,58
2023-05-19,55
2023-05-20,29
2023-05-21,27
2023-05-22,69
2023-05-23,72
2023-05-24,76
2023-05-25,57
2023-05-26,59
2023-05-27,29
2023-05-28,34
2023-05-29,52
2023-05-30,62
