day,I
1,91
2,87
3,88
4,88
5,83
6,81
7,71
8,77
9,73
10,74
11,78
12,86
13,58
14,80
15,65
16,67
17,73
18,74
19,68
20,78
21,85
22,81
23,80
24,82
25,94
26,75
27,63
28,62
29,94
30,87
31,100
32,85
33,96
34,105
35,89
36,115
37,129
38,109
39,108
40,121
41,132
42,133
43,147
44,159
45,174
46,161
47,150
48,200
49,179
50,218
51,237
52,221
53,243
54,251
55,270
56,338
57,302
58,374
59,392
60,434
61,431
62,490
63,486
64,537
65,575
66,587
67,607
68,650
69,690
70,716
71,685
72,799
73,829
74,845
75,852
76,895
77,922
78,944
79,1020
80,949
81,996
82,1008
83,1004
84,1079
85,1004
86,1034
87,1044
88,1013
89,1051
90,1078
91,1032
92,1023
93,1052
94,1053
95,995
96,1032
97,937
98,914
99,916
100,904
101,866
102,872
103,836
104,806
105,713
106,724
107,713
108,660
109,629
110,625
111,592
112,565
113,469
114,533
115,535
116,485
117,434
118,414
119,430
120,413
121,371
122,336
123,349
124,323
125,292
126,328
127,319
128,271
129,270
130,288
131,236
132,262
133,237
134,249
135,212
136,236
137,216
138,210
139,202
140,197
141,176
142,183
143,157
144,139
145,167
146,159
147,137
148,159
149,126
150,131
