day,I
1,90
2,112
3,94
4,108
5,86
6,95
7,100
8,80
9,95
10,95
11,72
12,97
13,107
14,88
15,90
16,75
17,80
18,93
19,92
20,98
21,80
22,87
23,106
24,99
25,94
26,97
27,114
28,109
29,124
30,121
31,127
32,128
33,128
34,152
35,144
36,164
37,158
38,178
39,184
40,188
41,206
42,223
43,217
44,249
45,251
46,308
47,310
48,314
49,358
50,377
51,386
52,384
53,451
54,485
55,493
56,531
57,530
58,567
59,583
60,626
61,625
62,678
63,704
64,712
65,768
66,768
67,775
68,814
69,866
70,839
71,885
72,892
73,1012
74,906
75,929
76,1014
77,981
78,1054
79,1054
80,937
81,985
82,1031
83,1041
84,1011
85,1021
86,1027
87,959
88,980
89,961
90,987
91,954
92,923
93,898
94,884
95,852
96,778
97,815
98,772
99,714
100,707
101,657
102,675
103,663
104,670
105,581
106,556
107,562
108,588
109,543
110,506
111,443
112,483
113,488
114,441
115,440
116,424
117,384
118,393
119,339
120,382
121,330
122,343
123,310
124,305
125,313
126,306
127,280
128,277
129,256
130,257
131,231
132,240
133,233
134,221
135,200
136,190
137,200
138,179
139,188
140,172
141,150
142,168
143,156
144,174
145,139
146,135
147,117
148,129
149,130
150,102
