day,E_cases,E_hospitalisations,E_deaths
1,16.69384828854313,1.7822996469361165,0.05720341846799333
2,34.3771567784156,3.9039389664117468,0.1572191545027956
3,35.116144585652314,4.190557067702389,0.20727641588597168
4,36.14395257505062,4.420703060957627,0.2639591812334426
5,37.40887249635113,4.595615407881374,0.3262026440328005
6,38.62141914944089,4.724736075993643,0.3924867758276052
7,19.784741789380416,2.4128508210104265,0.2304652192022959
8,20.01775572438969,2.4567498949727558,0.26472876355553704
9,39.890048225703076,4.992446226812218,0.5959969789570874
10,39.23808221942463,5.056061836456608,0.6586931462483736
11,38.63548694050001,5.0911989398812745,0.716100532501345
12,38.28041181213164,5.084600839938886,0.767312256088801
13,38.299916926560506,5.032712468073936,0.811968080769348
14,19.481022306767905,2.4729792097699357,0.4249603637493915
15,19.837710080686044,2.4214930781438673,0.440642391230543
16,39.521172585008955,4.74508093808399,0.9053842619501616
17,39.229352643125814,4.667863186567566,0.9219727549224326
18,38.819430278312936,4.60717182070844,0.9351021548915296
19,38.48023193142851,4.546314800064265,0.9413771333863005
20,38.711655402208855,4.474323820934042,0.9429561619066268
21,19.645159018100035,2.194659000615402,0.46904013923341664
22,19.953514601731346,2.1496725129061973,0.4647954200422751
23,41.085460484318524,4.2180400464677845,0.916824997536044
24,42.89607419937362,4.154233200541372,0.9025296633753542
25,44.56651307791155,4.112613313508939,0.8883453794129861
26,45.74867447707991,4.100062312067901,0.8718109496992563
27,46.94318464503074,4.119006640814999,0.8551177658808696
28,24.0925525811039,2.0797462901763866,0.4192184435159901
29,24.003912415696508,2.1036473459794904,0.41113522979199585
30,46.03180203279131,4.25421888592721,0.806085927520578
31,44.355194570785244,4.287974167646104,0.7925705923428534
32,45.139694167116566,4.281970968126592,0.7792755836048094
33,47.67816013926339,4.218243750117624,0.7690128756940835
34,50.497703685970166,4.119104870373169,0.7614347429546199
35,26.224572782513203,2.017730850832262,0.3782874730018639
36,27.06846261117937,2.002311939411887,0.3771989914843512
37,55.83095766070564,4.027356607671758,0.7536317488928977
38,57.27939133103238,4.081467723209297,0.7538810849229584
39,59.90264612638886,4.146955666985717,0.7526245803801953
40,63.44592981552482,4.21227184301163,0.7505829997602101
41,65.66727003742824,4.278353189885566,0.7475448981267856
42,33.25814798653217,2.179539837401351,0.3720440026015185
43,33.86859159762377,2.228632943132326,0.3704554112330293
44,70.03622840719443,4.552839561589381,0.7419561960641868
45,73.04656316441812,4.627344714609076,0.7429142940780382
46,76.84742565852487,4.684884291432639,0.7476629317849919
47,81.56742748251443,4.743364340887702,0.7545705811292505
48,86.34150229752434,4.819854326283595,0.7633811387644726
49,44.63810922786783,2.463332708585501,0.38721329932093324
50,45.531697505077936,2.5337914372792025,0.39393149150564766
51,94.1087734105523,5.227443852372637,0.8018754986123201
52,98.18384192858566,5.377276383690116,0.8166119236008668
53,103.87038170895624,5.5040325014802685,0.8329722659313054
54,110.3461954314969,5.619907900950561,0.8508617079031034
55,115.61398731058277,5.74803158037259,0.87045302774444
56,59.99149560693766,2.954247250949583,0.445710364785959
57,62.2138901287241,3.0506852244934555,0.4581339950662897
58,130.78433854568388,6.307374806102337,0.9438832278845147
59,139.5776557237531,6.508967120897683,0.973058334883229
60,148.55417347501438,6.708390657009564,1.0015335651293973
61,158.63499471914778,6.929504396075494,1.03274961375287
62,170.10053010205522,7.193634099030424,1.065495936016558
63,90.85361238567319,3.7535687392285295,0.5510436581125079
64,96.16289752183725,3.9361849712496775,0.5703442480623008
