day,E_cases,E_hospitalisations,E_deaths
1,24.037070160441143,4.133845360254093,0.6857752154967391
2,47.13013055136332,8.018043717900063,1.5112020632145262
3,46.08235475357608,7.7634050063627145,1.6222185329068333
4,45.28647425123625,7.50735753780796,1.7041605198258847
5,45.367242309046716,7.251309569036374,1.758548908221183
6,45.863369620826894,6.997930327124203,1.7881723712107584
7,23.172416990774856,3.3803926365535224,0.8982409171327084
8,23.125775911292695,3.279671245839154,0.8935605731202233
9,46.141650656494754,6.402093514666033,1.763603270714189
10,46.19039996712174,6.278343277720313,1.7291324823987022
11,45.91922522161922,6.168977105458146,1.6865703450202418
12,45.959217192682196,6.0635158661258,1.6161230885968347
13,46.05514062668324,5.9576694131046475,1.5490847444700524
14,22.857056200092615,2.924960723945919,0.7429976927043053
15,23.198587493527423,2.87204732472192,0.713682142004758
16,48.1901768395197,5.639720703611384,1.3735002837899164
17,49.39845548390231,5.540407929640789,1.3244253620903603
18,49.32828113028605,5.466517019648679,1.2798898489780708
19,48.16290275398325,5.4306830749920305,1.2394578056126413
20,47.232684985390854,5.414617385805762,1.2026142245340317
21,23.81861383406232,2.690946648532727,0.5844401242181662
22,24.5298713616275,2.6547770359710428,0.5689694672142073
23,50.44442826405011,5.20943245864514,1.1097084420631436
24,50.81988502532108,5.115905921604245,1.0842638376223697
25,51.2426118449264,5.054121896109354,1.0616131886774627
26,52.859630168992545,5.020159432723704,1.0414876712836971
27,54.695814584212755,4.995426168004379,1.023329415092272
28,27.9229986266261,2.4886236200468086,0.5032519930564643
29,28.509125549172754,2.4884146722699834,0.4952858288544524
30,59.08597588281124,4.994686700912142,0.9754149298613454
31,61.78299450346705,5.020512021144561,0.9611748046832685
32,64.90435613770926,5.052838680315234,0.948684761033422
33,67.9343551590588,5.101814068808444,0.9351398949417794
34,70.626217598272,5.177434418341387,0.9252014333020867
35,36.44520984321693,2.6403577270411707,0.45786340443355633
36,37.646032756876764,2.7011645001287694,0.45528252278851733
37,78.59851672657511,5.527787742471813,0.9065159164577609
38,82.3544168729526,5.646630468065677,0.9044184555053394
39,86.34785300344504,5.76173547822182,0.9068334559124986
40,90.31009937298407,5.88455197047221,0.9104730167249357
41,94.67690876922642,6.023211185659798,0.9172481886911594
42,49.65363819984318,3.0890292754759483,0.464551600852723
43,51.996378708544384,3.1731349699108753,0.47064023690483264
44,109.33247921943165,6.526808320264124,0.9554678904370473
45,115.13742019115497,6.718206001239284,0.9740057880034005
46,120.80404121610799,6.920337466067068,0.9945380373336068
47,127.0027569749787,7.13652510303416,1.0184918220315893
48,134.62842962346946,7.366854018535693,1.044023228113463
49,72.31939412074699,3.804593782753345,0.5354036876303101
50,77.4955159979496,3.9345410616710526,0.550182956233608
51,164.4732914637157,8.165296540203872,1.1322191757188957
52,174.45519422882276,8.514305814277236,1.1683976826047808
53,184.72824090979205,8.909154388957491,1.2067330467016242
54,193.5783236969437,9.33104984702715,1.24671390901741
55,201.4886213624719,9.767570882098024,1.2909277034482882
56,105.83543630598655,5.102566902429304,0.66975689868287
57,112.01440013930825,5.312188259834411,0.6962373769531953
58,236.22799745443805,11.023458690714582,1.449638481924616
59,247.16831458134624,11.427459304629517,1.513417065063769
60,256.30681673911675,11.858644356993667,1.5825279144922508
61,264.484393340753,12.313544883672877,1.6582417793050586
62,272.55851681045436,12.768021310468594,1.7392632198838591
63,140.35037745657374,6.59814877645223,0.9126297345020381
64,144.20531233627506,6.793484484734793,0.9578243994828545
65,296.5647146888529,13.94409514646444,2.008526184214306
66,304.76274030076104,14.276669785434242,2.1060548039876723
67,312.31549811925424,14.594342746564289,2.2059707027926407
68,319.56892509916827,14.907709397474747,2.3095399507975456
69,325.2110887952854,15.221877938780226,2.414127556114976
70,164.46259938065103,7.768217949454938,1.2598857386737996
71,166.37622804082608,7.922734906714018,1.3127732765312454
72,337.05349578703664,16.135447931520286,2.7298126958506446
73,339.91448460024685,16.39839956705868,2.8323073737023696
74,341.75340013767277,16.642915962726956,2.934170103415877
75,344.72517778982626,16.87920959407824,3.03302055269383
76,348.9748771833755,17.108126417178198,3.130719495243734
77,174.69544418147524,8.667471906256312,1.612002857830515
78,173.53063469485852,8.789490328532905,1.6579835067136734
79,345.7144236530736,17.844467432482435,3.405733303185058
80,345.1396677871953,18.10554214736138,3.4906970773575257
81,345.2658512490823,18.34514182975758,3.572183513831137
82,342.87720765237657,18.575368207359237,3.6505391162715912
83,334.944609810592,18.82067741607091,3.726227825363845
84,162.8100317548204,9.545077432752517,1.897973625677094
85,159.45034564458612,9.676120746207758,1.9309682482850392
86,313.833907216761,19.560675880659176,3.925289272936297
87,308.1125734161037,19.710865221447257,3.984177695476285
88,301.6009891464424,19.84229882508398,4.040307646761107
89,294.03082333238376,19.99241723551143,4.091490621473383
90,284.64884785899545,20.171270905051408,4.138331894540435
91,137.39584573994094,10.184482814294348,2.0893585768378085
92,132.88596335395113,10.281658874903922,2.106821942997507
93,257.943590794729,20.731916705313964,4.23975541968401
94,250.0539724952243,20.870801480386127,4.258210409177205
95,241.14606674012535,20.997651485749447,4.269927777389168
96,231.52277587286736,21.1326386328679,4.273309101194574
97,221.75889133507945,21.276389604801192,4.271363153523119
98,105.72610241249096,10.70534162080078,2.131878077808886
99,100.34040763035154,10.757833702285003,2.124601800014783
100,190.99162825876326,21.576663106672754,4.227544906961906
101,181.97990215577232,21.57999404158828,4.202287239243416
102,172.7441236852817,21.52371103683846,4.170513685138768
103,163.6047871950193,21.423075063566422,4.134288114332968
104,155.11367506437827,21.2894205693296,4.089473633162535
105,74.11168732295957,10.560422618011675,2.0225825781721185
106,71.55252737217847,10.457563683835746,1.9974871138047632
107,138.60922323256173,20.68729003871394,3.9364572174895853
108,132.92680528165224,20.473485585778832,3.8742913146862485
109,126.51383089471801,20.307831357801756,3.8040873854092094
110,121.30028471602384,20.18534931693892,3.7291803286597895
111,117.90356800985667,20.060840049659163,3.653930139230931
112,57.41456878611951,9.950599741007691,1.7859986553619696
113,55.322622480043876,9.861843249375228,1.7425591891952532
114,105.64248509101898,19.564968348506913,3.3963884301945533
115,101.83615579627778,19.425092513032542,3.3086659689197955
116,99.56916547101109,19.26180528977552,3.221350438835492
117,97.60411424831084,19.04670772450239,3.135472798034867
118,95.59716445336319,18.804442213602623,3.054252067626405
119,46.69936214808594,9.288765546663587,1.4871140798143732
120,45.43011916305633,9.191272717744356,1.4486734271951471
121,88.21642922963375,18.207933544206305,2.821829874595206
122,85.66637184320281,18.027628551004547,2.7499368182429658
123,83.86715433106914,17.816311348880582,2.6810934284708727
124,82.39766890028402,17.56116209846943,2.6147945886773365
125,81.03977055385813,17.271277132576717,2.5506194607356782
126,39.77442223058266,8.48526909761039,1.2447201316735432
127,39.12382716160273,8.33811401152443,1.2164097496976862
128,77.6691999539039,16.390017404818515,2.3758733399221663
129,77.45941600469375,16.106447495821968,2.322027340580622
130,76.93111240468818,15.831307829812216,2.271265013049635
131,76.00531254383019,15.581295973558278,2.2209020643971895
132,74.81793590477982,15.360766756447223,2.1727064453421203
133,36.773895542427844,7.576198798612758,1.061812752042135
134,36.111881478484435,7.465736279666772,1.037717933345665
135,71.30565213630442,14.681290177197058,2.0276066325872946
136,70.79388417792039,14.397193526850446,1.9847722298188721
137,70.08331541747354,14.087592088019193,1.94375664702969
138,68.71295887370974,13.772450294035394,1.9034407864053708
139,67.14010315965082,13.466054068309214,1.8632635463622844
140,32.997467169630355,6.580473115252876,0.9133428799457264
141,32.58024161081969,6.418995153556659,0.8963144777784354
142,64.59578489921844,12.492555149120872,1.7616998550342
143,63.70653550012005,12.138677848627891,1.728224831925892
144,62.34957365004641,11.794688780141458,1.6943454891991319
145,61.44297654198409,11.467756355311732,1.6626459971277439
146,61.36634534205288,11.147278025839126,1.6303000927064528
147,30.88124057115816,5.4123908732852035,0.7990518658140935
148,30.632422023347846,5.256639719859899,0.7835944102730569
149,59.5193724563613,10.23665081643426,1.5347182618966435
150,57.224562567649976,9.9975863096192,1.504456690933892
