day,I
1,111
2,94
3,86
4,87
5,95
6,97
7,101
8,83
9,94
10,84
11,83
12,94
13,85
14,79
15,100
16,101
17,87
18,76
19,93
20,88
21,100
22,88
23,87
24,112
25,95
26,108
27,102
28,105
29,127
30,119
31,104
32,110
33,132
34,150
35,135
36,147
37,147
38,189
39,158
40,168
41,196
42,221
43,221
44,229
45,241
46,291
47,282
48,294
49,348
50,330
51,352
52,382
53,402
54,445
55,438
56,484
57,454
58,513
59,528
60,511
61,567
62,585
63,651
64,663
65,642
66,717
67,727
68,704
69,792
70,810
71,815
72,829
73,903
74,887
75,852
76,851
77,912
78,989
79,953
80,967
81,889
82,920
83,932
84,973
85,948
86,915
87,911
88,931
89,938
90,857
91,839
92,870
93,781
94,815
95,772
96,720
97,735
98,741
99,713
100,581
101,664
102,633
103,619
104,542
105,521
106,543
107,569
108,559
109,495
110,468
111,450
112,473
113,415
114,424
115,418
116,394
117,376
118,387
119,341
120,368
121,330
122,316
123,276
124,293
125,295
126,308
127,268
128,246
129,234
130,265
131,231
132,233
133,194
134,220
135,204
136,192
137,194
138,184
139,197
140,145
141,169
142,148
143,159
144,161
145,147
146,146
147,124
148,135
149,148
150,122
