day,I
1,104
2,90
3,107
4,101
5,86
6,71
7,88
8,90
9,91
10,76
11,82
12,76
13,98
14,84
15,86
16,106
17,87
18,92
19,92
20,97
21,113
22,92
23,99
24,103
25,106
26,87
27,106
28,112
29,110
30,129
31,136
32,110
33,140
34,144
35,142
36,149
37,173
38,182
39,186
40,188
41,179
42,237
43,251
44,221
45,258
46,250
47,296
48,337
49,353
50,377
51,363
52,380
53,421
54,433
55,463
56,508
57,516
58,571
59,564
60,590
61,634
62,657
63,689
64,690
65,693
66,736
67,810
68,805
69,825
70,812
71,790
72,923
73,905
74,915
75,907
76,911
77,960
78,979
79,991
80,977
81,1036
82,993
83,1025
84,988
85,1015
86,1037
87,936
88,920
89,930
90,947
91,931
92,909
93,822
94,883
95,830
96,778
97,779
98,726
99,770
100,657
101,625
102,646
103,646
104,631
105,631
106,581
107,517
108,504
109,483
110,514
111,452
112,451
113,447
114,442
115,413
116,405
117,409
118,349
119,356
120,380
121,346
122,318
123,328
124,296
125,319
126,295
127,267
128,257
129,251
130,271
131,259
132,243
133,211
134,227
135,217
136,231
137,225
138,216
139,180
140,189
141,183
142,165
143,145
144,165
145,148
146,138
147,160
148,140
149,130
150,130
