day,I
1,51
2,62
3,63
4,57
5,68
6,64
7,57
8,55
9,50
10,54
11,50
12,54
13,46
14,58
15,58
16,39
17,54
18,55
19,61
20,56
21,53
22,50
23,46
24,57
25,48
26,56
27,58
28,64
29,50
30,60
31,67
32,67
33,68
34,60
35,62
36,69
37,87
38,83
39,85
40,94
41,104
42,103
43,108
44,113
45,123
46,128
47,128
48,153
49,137
50,174
51,156
52,167
53,189
54,220
55,242
56,243
57,264
58,266
59,310
60,305
61,358
62,351
63,369
64,448
65,433
66,465
67,474
68,488
69,597
70,548
71,579
72,617
73,625
74,647
75,652
76,746
77,704
78,730
79,729
80,722
81,799
82,812
83,772
84,793
85,835
86,822
87,801
88,826
89,832
90,784
91,790
92,772
93,837
94,759
95,761
96,796
97,721
98,752
99,737
100,713
101,613
102,614
103,623
104,592
105,596
106,568
107,529
108,467
109,454
110,432
111,449
112,390
113,373
114,420
115,366
116,343
117,382
118,313
119,319
120,278
121,303
122,315
123,262
124,292
125,251
126,259
127,218
128,218
129,208
130,215
131,189
132,175
133,162
134,173
135,161
136,143
137,147
138,160
139,147
140,126
141,130
142,100
143,130
144,112
145,116
146,94
147,88
148,100
149,96
150,78
