day,E_cases,E_hospitalisations,E_deaths
1,18.308685185503904,1.8806112949012348,0.062760287246928
2,38.10732968865651,4.1281263226579625,0.1744274220471166
3,40.01572314957535,4.465096045639305,0.2310089668696297
4,42.418851249268535,4.756365831774294,0.29370654804153007
5,44.70612380875988,5.0028671897457615,0.3608540776161727
6,46.87068780794927,5.223247054844882,0.4308722381709287
7,24.131234955871875,2.7177571692164078,0.25114409339011845
8,24.208655450463343,2.822211798373904,0.2868366159052865
9,48.02882603660939,5.840109691857011,0.6436339947393505
10,47.679186573365016,5.997062573830921,0.7109194130041
11,47.510611565023346,6.089141609417166,0.7745803918505486
12,47.22616775368123,6.109806212786061,0.8340579726679088
13,46.53020889617802,6.073028200149115,0.8891158254922499
14,22.731714258154092,2.9990422427745136,0.4696577063085869
15,22.2704606700214,2.947886096404038,0.4921857525923198
16,43.12294940381739,5.767081243702998,1.0230220718150196
17,41.16338420085491,5.613575097236824,1.0543141895419863
18,39.53398318878744,5.438326028492422,1.079824189247282
19,38.32990611748636,5.238317947845818,1.0972665573100533
20,38.30999879865414,5.014243417986243,1.1063295306433156
21,19.199436170701937,2.389338244003634,0.5541669927619598
22,18.62104840731885,2.2774780617474386,0.5525477072587726
23,36.30807808877399,4.364635995197137,1.0948560958635867
24,36.47653304627989,4.203464607937857,1.077680899224151
25,36.91478969724147,4.052600521963231,1.0547065817079708
26,37.205397995559615,3.9107958707473585,1.0270657839611474
27,37.29199492755555,3.790539786827898,0.9953220004241752
28,18.869151501651412,1.8484937771479528,0.4810360191595034
29,19.493963807585757,1.8120216410071428,0.46334875192288383
30,40.38289489216032,3.565192448454335,0.8916331158243622
31,41.03362312109714,3.5235722114127026,0.8559745382937033
32,41.228084404144944,3.506067577505557,0.8206783349754502
33,41.53178279455863,3.5078976881008086,0.788948899967868
34,42.79422027556856,3.5132958949219746,0.7581896528868405
35,22.349204173277506,1.755343044075519,0.3657223123142792
36,23.315906616110162,1.7520254287878758,0.3546069473034238
37,48.26896846501913,3.508510997776234,0.6894186544589779
38,49.65761682296057,3.5344074737456785,0.6733103884511937
39,50.76375853643043,3.5795987050664344,0.6598834856672764
40,51.13284756643207,3.6340432299241416,0.6500441280543084
41,51.97042664152857,3.6871226166864863,0.6425977496255177
42,27.147466095166433,1.8641260663863504,0.3192666953750255
43,28.70578877585931,1.8763986650801305,0.3175870352783985
44,60.46847830039386,3.773434681768555,0.6352299891455165
45,63.8679611585901,3.8119187725032218,0.6382439832497088
46,68.19408057544635,3.8796922822246462,0.6412290051609975
47,72.59781293399938,3.975842467067379,0.6477210468774802
48,75.92287382306628,4.099364414023063,0.6530359652999367
49,39.57726134131192,2.1250454931290195,0.32996341711179494
50,42.3423233437078,2.208767870707504,0.3349926396732569
51,91.69464424601992,4.585509687248668,0.6793960227817194
52,97.14187398694004,4.756171730853871,0.6897273302382065
53,101.11021649693855,4.951203381328996,0.7032544492226288
54,106.37742755134441,5.177593494328324,0.7190122654691904
55,113.49886453186457,5.414257841723602,0.7384815150924852
56,60.76895273493068,2.8219117881328577,0.38038737423230234
57,64.79203041177534,2.937759155973874,0.3930323697760765
58,136.246613865241,6.129259786812147,0.8147933635399739
59,143.8557434195548,6.414522197129081,0.8483308687490086
60,153.03923897450403,6.721105791622855,0.8847456966956191
61,162.70384263648796,7.035105826808848,0.9254276944545637
62,171.93654159217184,7.359558176547277,0.9682502554432698
63,90.75381744159999,3.8527770621763953,0.5074821558148084
64,96.31980072651133,4.037573567094459,0.5326458134078152
65,204.14806550651798,8.46286827449613,1.1194947392529246
66,214.58738243342577,8.870363904411622,1.1779738524932477
67,222.99507570994697,9.304850522116109,1.2400044638318108
68,230.82686854256087,9.763430094985445,1.3076411072920155
69,238.99275562878861,10.226991970906672,1.3788021787622116
70,123.43847308238169,5.33713994919307,0.726942358965116
71,127.28205616318787,5.549715926350377,0.7669704794581893
72,262.28539773628916,11.508704361386066,1.6193669462867493
73,269.99109750703747,11.909826555460329,1.7096411896663914
74,277.7190519510524,12.310052932168592,1.8040695906717554
75,284.26477688543883,12.716508124917057,1.9030182654723053
76,287.8340904052244,13.135466604635642,2.006005259988542
77,144.9151773295883,6.783726485618825,1.0557806148487139
78,146.84237431541501,6.998943088299376,1.1083093070262815
79,298.37991648350464,14.404645510370509,2.3220028040559697
80,300.73513105627114,14.787135178312335,2.42908146023126
81,302.2974200424625,15.170437761504536,2.5363507046411544
82,304.25032180908164,15.57021816386471,2.6417155777254115
83,304.68783079376516,15.981717720945522,2.745767406580113
84,151.60623175519927,8.20147185175068,1.4246517651612163
85,149.83187451782112,8.417460471345859,1.4745461680603906
86,296.15384226581324,17.26859578430181,3.049256766755476
87,293.58366140040755,17.686069505270353,3.1435176456125022
88,290.1158385294639,18.07678059239569,3.2349716878600776
