date,hospitalisations
2023-01-01,0
2023-01-02,1
2023-01-03,2
2023-01-04,1
2023-01-05,3
2023-01-06,4
2023-01-07,1
2023-01-08,3
2023-01-09,3
2023-01-10,5
2023-01-11,4
2023-01-12,4
2023-01-13,4
2023-01-14,0
2023-01-15,0
2023-01-16,2
2023-01-17,4
2023-01-18,1
2023-01-19,2
2023-01-20,1
2023-01-21,0
2023-01-22,0
2023-01-23,0
2023-01-24,2
2023-01-25,1
2023-01-26,6
2023-01-27,1
2023-01-28,1
2023-01-29,2
2023-01-30,1
2023-01-31,0
2023-02-01,1
2023-02-02,3
2023-02-03,1
2023-02-04,0
2023-02-05,1
2023-02-06,2
2023-02-07,2
2023-02-08,3
2023-02-09,2
2023-02-10,2
2023-02-11,1
2023-02-12,0
2023-02-13,4
2023-02-14,1
2023-02-15,2
2023-02-16,4
2023-02-17,3
2023-02-18,0
2023-02-19,0
2023-02-20,1
2023-02-21,1
2023-02-22,2
2023-02-23,1
2023-02-24,3
2023-02-25,1
2023-02-26,1
2023-02-27,2
2023-02-28,1
2023-03-01,1
2023-03-02,2
2023-03-03,3
2023-03-04,1
2023-03-05,0
2023-03-06,5
2023-03-07,4
2023-03-08,6
2023-03-09,5
2023-03-10,3
2023-03-11,0
2023-03-12,2
2023-03-13,4
2023-03-14,3
2023-03-15,7
2023-03-16,6
2023-03-17,8
2023-03-18,3
2023-03-19,2
2023-03-20,9
2023-03-21,9
2023-03-22,6
2023-03-23,8
2023-03-24,5
2023-03-25,2
2023-03-26,2
2023-03-27,5
2023-03-28,8
2023-03-29,11
2023-03-30,8
2023-03-31,6
2023-04-01,3
2023-04-02,0
2023-04-03,6
2023-04-04,5
2023-04-05,11
2023-04-06,10
2023-04-07,7
2023-04-08,3
2023-04-09,4
2023-04-10,10
2023-04-11,8
2023-04-12,9
2023-04-13,9
2023-04-14,6
2023-04-15,7
2023-04-16,4
2023-04-17,11
2023-04-18,7
2023-04-19,14
2023-04-20,14
2023-04-21,7
2023-04-22,4
2023-04-23,2
2023-04-24,6
2023-04-25,8
2023-04-26,10
2023-04-27,12
2023-04-28,10
2023-04-29,4
2023-04-30,2
2023-05-01,9
2023-05-02,12
2023-05-03,4
2023-05-04,3
2023-05-05,6
2023-05-06,2
2023-05-07,2
2023-05-08,9
2023-05-09,11
2023-05-10,15
2023-05-11,3
2023-05-12,7
2023-05-13,0
2023-05-14,3
2023-05-15,6
2023-05-16,6
2023-05-17,10
2023-05-18,8
2023-05-19,2
2023-05-20,1
2023-05-21,3
2023-05-22,6
2023-05-23,4
2023-05-24,0
2023-05-25,3
2023-05-26,1
2023-05-27,2
2023-05-28,0
2023-05-29,5
2023-05-30,2
