date,hospitalisations
2023-01-01,1
2023-01-02,3
2023-01-03,2
2023-01-04,4
2023-01-05,6
2023-01-06,6
2023-01-07,2
2023-01-08,1
2023-01-09,9
2023-01-10,2
2023-01-11,5
2023-01-12,5
2023-01-13,7
2023-01-14,4
2023-01-15,2
2023-01-16,5
2023-01-17,4
2023-01-18,0
2023-01-19,8
2023-01-20,4
2023-01-21,2
2023-01-22,1
2023-01-23,2
2023-01-24,4
2023-01-25,5
2023-01-26,4
2023-01-27,4
2023-01-28,1
2023-01-29,3
2023-01-30,5
2023-01-31,6
2023-02-01,6
2023-02-02,4
2023-02-03,1
2023-02-04,1
2023-02-05,0
2023-02-06,3
2023-02-07,2
2023-02-08,1
2023-02-09,2
2023-02-10,5
2023-02-11,3
2023-02-12,0
2023-02-13,3
2023-02-14,4
2023-02-15,2
2023-02-16,3
2023-02-17,4
2023-02-18,0
2023-02-19,2
2023-02-20,4
2023-02-21,1
2023-02-22,2
2023-02-23,9
2023-02-24,2
2023-02-25,2
2023-02-26,1
2023-02-27,6
2023-02-28,4
2023-03-01,5
2023-03-02,5
2023-03-03,11
2023-03-04,0
2023-03-05,2
2023-03-06,10
2023-03-07,7
2023-03-08,7
2023-03-09,7
2023-03-10,11
2023-03-11,2
2023-03-12,3
2023-03-13,5
2023-03-14,5
2023-03-15,10
2023-03-16,10
2023-03-17,9
2023-03-18,3
2023-03-19,7
2023-03-20,12
2023-03-21,21
2023-03-22,14
2023-03-23,9
2023-03-24,9
2023-03-25,2
2023-03-26,0
2023-03-27,16
2023-03-28,13
2023-03-29,14
2023-03-30,14
2023-03-31,14
2023-04-01,0
2023-04-02,5
2023-04-03,19
2023-04-04,11
2023-04-05,9
2023-04-06,20
2023-04-07,22
2023-04-08,2
2023-04-09,7
2023-04-10,24
2023-04-11,15
2023-04-12,19
2023-04-13,17
2023-04-14,29
2023-04-15,2
2023-04-16,7
2023-04-17,12
2023-04-18,16
2023-04-19,18
2023-04-20,21
2023-04-21,24
2023-04-22,7
2023-04-23,4
2023-04-24,19
2023-04-25,19
2023-04-26,25
2023-04-27,20
2023-04-28,9
2023-04-29,5
2023-04-30,3
2023-05-01,17
2023-05-02,9
2023-05-03,20
2023-05-04,17
2023-05-05,22
2023-05-06,4
2023-05-07,5
2023-05-08,17
2023-05-09,12
2023-05-10,9
2023-05-11,10
2023-05-12,13
2023-05-13,8
2023-05-14,2
2023-05-15,17
2023-05-16,12
2023-05-17,14
2023-05-18,9
2023-05-19,6
2023-05-20,2
2023-05-21,2
2023-05-22,12
2023-05-23,14
2023-05-24,10
2023-05-25,10
2023-05-26,9
2023-05-27,0
2023-05-28,4
2023-05-29,13
2023-05-30,5
