date,cases
2023-01-01,3
2023-01-02,21
2023-01-03,39
2023-01-04,35
2023-01-05,36
2023-01-06,43
2023-01-07,9
2023-01-08,10
2023-01-09,37
2023-01-10,36
2023-01-11,36
2023-01-12,33
2023-01-13,43
2023-01-14,5
2023-01-15,6
2023-01-16,39
2023-01-17,28
2023-01-18,24
2023-01-19,37
2023-01-20,36
2023-01-21,4
2023-01-22,5
2023-01-23,41
2023-01-24,36
2023-01-25,36
2023-01-26,31
2023-01-27,27
2023-01-28,6
2023-01-29,9
2023-01-30,40
2023-01-31,40
2023-02-01,30
2023-02-02,35
2023-02-03,37
2023-02-04,9
2023-02-05,6
2023-02-06,39
2023-02-07,34
2023-02-08,61
2023-02-09,47
2023-02-10,64
2023-02-11,16
2023-02-12,17
2023-02-13,72
2023-02-14,54
2023-02-15,77
2023-02-16,59
2023-02-17,72
2023-02-18,17
2023-02-19,13
2023-02-20,79
2023-02-21,95
2023-02-22,79
2023-02-23,92
2023-02-24,100
2023-02-25,22
2023-02-26,20
2023-02-27,87
2023-02-28,100
2023-03-01,126
2023-03-02,135
2023-03-03,149
2023-03-04,36
2023-03-05,40
2023-03-06,164
2023-03-07,164
2023-03-08,194
2023-03-09,188
2023-03-10,180
2023-03-11,54
2023-03-12,41
2023-03-13,212
2023-03-14,189
2023-03-15,187
2023-03-16,225
2023-03-17,231
2023-03-18,57
2023-03-19,58
2023-03-20,218
2023-03-21,244
2023-03-22,229
2023-03-23,225
2023-03-24,224
2023-03-25,47
2023-03-26,42
2023-03-27,236
2023-03-28,224
2023-03-29,246
2023-03-30,217
2023-03-31,233
2023-04-01,49
2023-04-02,47
2023-04-03,226
2023-04-04,193
2023-04-05,213
2023-04-06,206
2023-04-07,204
2023-04-08,44
2023-04-09,41
2023-04-10,177
2023-04-11,157
2023-04-12,169
2023-04-13,147
2023-04-14,147
2023-04-15,29
2023-04-16,38
2023-04-17,106
2023-04-18,121
2023-04-19,121
2023-04-20,116
2023-04-21,112
2023-04-22,18
2023-04-23,26
2023-04-24,92
2023-04-25,85
2023-04-26,91
2023-04-27,90
2023-04-28,91
2023-04-29,20
2023-04-30,15
2023-05-01,82
2023-05-02,85
2023-05-03,77
2023-05-04,73
2023-05-05,65
2023-05-06,15
2023-05-07,12
2023-05-08,73
2023-05-09,69
2023-05-10,63
2023-05-11,52
2023-05-12,66
2023-05-13,17
2023-05-14,18
2023-05-15,58
2023-05-16,65
2023-05-17,48
2023-05-18,52
2023-05-19,50
2023-05-20,16
2023-05-21,14
2023-05-22,60
2023-05-23,55
2023-05-24,56
2023-05-25,65
2023-05-26,62
2023-05-27,17
2023-05-28,17
2023-05-29,56
2023-05-30,31
