date,cases
2023-01-01,8
2023-01-02,53
2023-01-03,54
2023-01-04,87
2023-01-05,63
2023-01-06,51
2023-01-07,9
2023-01-08,7
2023-01-09,45
2023-01-10,40
2023-01-11,42
2023-01-12,62
2023-01-13,36
2023-01-14,5
2023-01-15,15
2023-01-16,60
2023-01-17,55
2023-01-18,51
2023-01-19,48
2023-01-20,35
2023-01-21,20
2023-01-22,20
2023-01-23,75
2023-01-24,67
2023-01-25,97
2023-01-26,62
2023-01-27,45
2023-01-28,18
2023-01-29,20
2023-01-30,81
2023-01-31,69
2023-02-01,109
2023-02-02,134
2023-02-03,102
2023-02-04,23
2023-02-05,43
2023-02-06,72
2023-02-07,134
2023-02-08,82
2023-02-09,77
2023-02-10,67
2023-02-11,11
2023-02-12,18
2023-02-13,91
2023-02-14,112
2023-02-15,122
2023-02-16,82
2023-02-17,199
2023-02-18,40
2023-02-19,41
2023-02-20,96
2023-02-21,209
2023-02-22,136
2023-02-23,190
2023-02-24,244
2023-02-25,27
2023-02-26,35
2023-02-27,264
2023-02-28,226
2023-03-01,206
2023-03-02,169
2023-03-03,153
2023-03-04,30
2023-03-05,48
2023-03-06,273
2023-03-07,404
2023-03-08,337
2023-03-09,255
2023-03-10,223
2023-03-11,136
2023-03-12,44
2023-03-13,277
2023-03-14,224
2023-03-15,463
2023-03-16,212
2023-03-17,394
2023-03-18,51
2023-03-19,73
2023-03-20,453
2023-03-21,234
2023-03-22,301
2023-03-23,555
2023-03-24,314
2023-03-25,146
2023-03-26,52
2023-03-27,268
2023-03-28,393
2023-03-29,240
2023-03-30,226
2023-03-31,149
2023-04-01,61
2023-04-02,26
2023-04-03,308
2023-04-04,163
2023-04-05,335
2023-04-06,216
2023-04-07,195
2023-04-08,66
2023-04-09,20
2023-04-10,208
2023-04-11,177
2023-04-12,138
2023-04-13,183
2023-04-14,194
2023-04-15,22
2023-04-16,55
2023-04-17,108
2023-04-18,102
2023-04-19,120
2023-04-20,195
2023-04-21,201
2023-04-22,16
2023-04-23,17
2023-04-24,74
2023-04-25,41
2023-04-26,98
2023-04-27,49
2023-04-28,141
2023-04-29,24
2023-04-30,20
2023-05-01,89
2023-05-02,110
2023-05-03,36
2023-05-04,57
2023-05-05,71
2023-05-06,5
2023-05-07,27
2023-05-08,88
2023-05-09,89
2023-05-10,82
2023-05-11,31
2023-05-12,90
2023-05-13,21
2023-05-14,40
2023-05-15,46
2023-05-16,126
2023-05-17,60
2023-05-18,79
2023-05-19,110
2023-05-20,29
2023-05-21,22
2023-05-22,48
2023-05-23,45
2023-05-24,107
2023-05-25,58
2023-05-26,35
2023-05-27,42
2023-05-28,20
2023-05-29,109
2023-05-30,92
