day,E_cases,E_hospitalisations,E_deaths
1,10.182603916977582,1.0313916519673658,0.02517522467517113
2,21.31884791678091,2.298004400687045,0.0725840202126231
3,22.230541486096055,2.4963301821575747,0.09986837614633264
4,23.25410382621221,2.659700160243286,0.13205059940527877
5,24.063503033506652,2.7952213608123517,0.1686337058138803
6,24.00840777779096,2.9109025280266096,0.2087618562567565
7,11.797308018882761,1.505909199537464,0.12563223753959354
8,11.882514407871664,1.5454181502738211,0.14738841305650088
9,24.104366561693748,3.1332013037262754,0.3379157363829097
10,24.27359109868597,3.138874558341658,0.37945437937454396
11,24.15507342275653,3.123995306890702,0.41843045666254
12,23.95856376244519,3.1016313865782577,0.4541429357303566
13,23.625329255463168,3.07351921146954,0.4860637855088928
14,11.431151498529845,1.5180176584094809,0.25688223686890616
15,10.970953987251772,1.4933071109475191,0.2683090974266035
16,21.111342713923136,2.9215708375629337,0.5547752167952857
17,20.23240753675225,2.8364920714861075,0.5671912570767937
18,19.46873687564694,2.7323550612282057,0.5756524078174678
19,19.02875039515901,2.6146090839524154,0.580015357296123
20,18.854160913220465,2.4896983715896033,0.5804705658125645
21,9.302582382788248,1.182937257651027,0.28894646283295283
22,9.225724311718727,1.1261844541716926,0.2858055249447067
23,18.411942660887792,2.153842318467056,0.5612255947553858
24,18.1199964645019,2.0696237390939936,0.550156020166544
25,17.292727437447404,1.998073026537039,0.5357022328476682
26,16.845225616145772,1.9356515905240934,0.5184089175321648
27,17.957035381938184,1.8734686270001353,0.5008583099446519
28,10.104436259519009,0.9028490117425574,0.241186916090939
29,11.039777962473918,0.87280130332367,0.23127583482538344
30,22.687212919823043,1.7205853639748085,0.44331252829638923
31,22.28894950083874,1.744293230376415,0.424672744294337
32,21.259388033772723,1.80013241775247,0.40641094526886373
33,19.92663458808455,1.854508923482648,0.3891800209918475
34,19.140068712994374,1.8793208986773355,0.3744784470699297
35,9.828682321650382,0.9311167047878782,0.18081029360246087
36,10.296876008230022,0.9044678156071961,0.17440549080918552
37,20.923623344463174,1.7426760256625327,0.34019028788889466
38,21.029436008970954,1.6897024030981276,0.33358195211788705
39,21.409161036552234,1.658624609348949,0.33002881374024023
40,22.515428599043652,1.6413885923907225,0.32760728063423816
41,24.92584398975929,1.6302080233155263,0.3258512306634446
42,14.001003861563943,0.8135584278433046,0.16233312639656772
43,15.359419051954077,0.8224485816449127,0.16134565088196096
44,32.713296598595065,1.6983000416596816,0.31978117329118194
45,33.849691174324185,1.7891088861959612,0.31706415509606023
46,34.73373612944315,1.9028474581380488,0.31383518888492495
47,35.755502633289254,2.017538347103978,0.31106265118230986
48,37.18905298472273,2.115867623881524,0.30872705035291254
49,19.861538268893174,1.0964289331908876,0.1543628596567098
50,22.002830976077703,1.1272509368870163,0.1551812501572877
51,48.924003250728994,2.3150227842585656,0.3149177483822757
52,53.86633257750593,2.3959830166582394,0.32236442132378523
53,59.19081889457195,2.5160441190859473,0.3332391053282864
54,63.97831760164768,2.6786207321568805,0.3458769266732928
55,68.32501697023034,2.8764693697986345,0.3588658765572176
56,36.58706222462254,1.5487783714373857,0.1864297217209651
57,38.97474997845588,1.663224570958114,0.19428670300255343
58,82.96141003644695,3.5538791115125106,0.406493161260395
59,87.7481941347332,3.77837174943271,0.4265438087345694
60,91.8849268945002,4.000797312130365,0.4497696927450576
61,96.41845555987399,4.2215450467913325,0.47673630197083045
62,100.45126965843538,4.4366313836252,0.5074799229037438
63,51.71767274137801,2.3214055534914437,0.2705485551882123
64,54.262603462340174,2.419999557825186,0.2893687617727841
65,115.90121215172043,5.023756741702994,0.6204130916359291
66,122.39339305150737,5.197966370600052,0.6644321477016978
67,127.69598355326303,5.386270314530208,0.7106249075873229
68,133.40766671865734,5.606536228599706,0.7585208118600801
69,138.67192849761202,5.851620697694767,0.8066287351611064
70,71.59386169703177,3.053850449998943,0.4277138001979987
71,73.36054430513808,3.1836674156975575,0.4525695215291479
72,150.34680012515247,6.624289897991538,0.9549678152429469
73,154.2501770256758,6.87070125836749,1.0063255949882721
74,157.7804825981287,7.102581215755671,1.0583945887629558
75,160.5894227225294,7.324837183282066,1.1123565910020725
76,161.9091957336802,7.544578872678084,1.1679755512467325
77,80.72358409213389,3.8817755936296,0.6127199949911881
78,80.03153060719981,3.9876725081484388,0.6415812344092323
79,158.7388561254871,8.166387088410488,1.342396107268778
80,157.4043731026702,8.32433705638759,1.4023217069143068
81,156.2911610225407,8.44837557345588,1.4610935969828642
82,155.8212212302394,8.54852900740514,1.520011414853746
83,156.1306603269874,8.638413537352797,1.5780518710965799
84,78.72422116577094,4.36650076466501,0.8163718004172217
85,79.45723541514388,4.424118091959215,0.8429995348211363
86,159.07019459158218,9.000108286168789,1.7344996748127854
87,157.40504531323805,9.199749226487603,1.7787222025345562
88,154.59610696187434,9.443124470109995,1.8187893176753285
89,151.41800255999397,9.707966132880825,1.8526942530291666
90,148.91634037545467,9.966803111534697,1.8823323979891253
91,72.64860478247546,5.101090424644952,0.9551275872758879
92,70.49509021607763,5.207662188644474,0.9666272121346038
93,136.03659445478425,10.61294999900688,1.9546821315187441
94,130.68017811844317,10.792125133212123,1.9772522479573607
95,125.5956578346731,10.945012632825083,2.0004946910620927
96,120.72851243768493,11.064571155348702,2.02144659461082
97,115.5145478973263,11.150672109517632,2.043494478045603
98,54.78438925875419,5.605368822744956,1.0312649531766311
99,51.8840079591434,5.625200259102682,1.0401598108093233
100,98.47567188182006,11.26422423921021,2.0933834294295868
101,93.73592079146896,11.243065192597664,2.102070241825815
102,89.75618999472523,11.187721435395497,2.106128442644831
103,85.86768876426062,11.109187602730511,2.10437584932633
104,81.51824056977775,11.023638176948106,2.097649172641564
105,38.78888095820533,5.471690633604151,1.0428192791039954
106,37.25324519274476,5.432489185206248,1.0340492777668109
107,71.19541605371151,10.777843090481754,2.044368806595511
108,66.93167331424941,10.684090458495954,2.015902153943127
109,62.44353495674877,10.589803591676853,1.982577374919432
110,58.45760048228628,10.480829182903411,1.9446950158224297
111,55.23602339715898,10.329632876229818,1.9038853612286473
112,26.293205705935193,5.061684065784359,0.9297823942185932
113,25.390173246056968,4.937458814351009,0.9069669816700827
114,49.98176366263791,9.610840035619217,1.7674652612915702
115,49.379877090575306,9.35966505839877,1.7218018616664326
116,48.56845146748065,9.151552616126299,1.6740547398883545
117,47.47555933043661,9.007199212967514,1.6279444949161108
118,45.992162868699324,8.922325659658874,1.5765930362455953
119,22.312475484938965,4.436333337935648,0.764486559507059
