day,E_cases,E_hospitalisations,E_deaths
1,15.083111660844004,1.3898606477752702,0.038175504856463496
2,32.97386205641436,3.123331730190079,0.10728992231551633
3,35.34654465588218,3.4475322068501937,0.14448310321174132
4,36.73880025515735,3.762376443284913,0.18764525393669004
5,37.28331139730085,4.071209754205068,0.23623241766631217
6,37.270927481433546,4.358273406339715,0.2894465913212122
7,18.322515892470438,2.2979806291361506,0.17313873151016304
8,18.012582909860207,2.381215010013569,0.20280743307561092
9,36.03629208803814,4.848118681543268,0.4663672801621553
10,36.73243104582142,4.857157218399489,0.5274844432486218
11,37.159105558137846,4.811933714266971,0.5878621751332135
12,35.90613347411721,4.746688976921338,0.646215075458455
13,33.74289235259313,4.685974780048719,0.7010307265174346
14,15.804851959441642,2.3101974438648125,0.37528381741054034
15,15.094370662979935,2.2586127295940277,0.3965127776483483
16,29.693544491168538,4.357203053109155,0.8269014117573514
17,30.089098287906886,4.1514822336084976,0.852469388328898
18,30.680680554422835,3.9326564400803186,0.8698033328071789
19,31.71677526555855,3.736948955821414,0.8797275488889321
20,32.83288633605884,3.5871607877357707,0.8817619705785595
21,16.11716760297269,1.7445202100119261,0.438225540956502
22,15.352473122741436,1.7192928566827457,0.43263286576628857
23,29.453269838444115,3.4121965247553367,0.8487909797427281
24,29.113960068324573,3.3710340996105614,0.8260303804283142
25,29.566605599774785,3.292996403266601,0.7999120217241882
26,29.832523687279753,3.187081325600186,0.7719767667712215
27,29.604831624242777,3.0800628371426164,0.7452289377680612
28,14.822224370962434,1.4956366657769937,0.3595579422143001
29,15.277839323811031,1.46001081097827,0.3467094027055042
30,32.54044817536649,2.8584228032078554,0.6703966787337932
31,35.141283914049474,2.8090548473870864,0.6487042309235335
32,36.688339807421336,2.7864598205649225,0.6293683538920731
33,37.646856730570114,2.8057924635758904,0.6111418897127112
34,38.94949110944473,2.8634570114613327,0.5933409712425782
35,20.361157731826104,1.4684011769310366,0.2889106041557273
36,20.972068644824528,1.5040260383345048,0.2813925137858199
37,42.2239964361128,3.0757297417315423,0.5487937892729164
38,42.20182388992359,3.141428895479338,0.5370516302877324
39,42.747183047524075,3.196513588650938,0.5273527710277502
40,43.60419469521114,3.229143564047261,0.5244689251673653
41,44.60660995061328,3.238817282204975,0.5229699529321494
42,23.67822720897572,1.6182726884551513,0.26278354614442584
43,26.217808345027112,1.6168106569577676,0.26478147178541434
44,57.973221962610175,3.2455323587505456,0.5360382574382363
45,62.31738649881487,3.299965247799738,0.5425201906418378
46,66.00838153372646,3.41901671784034,0.5506791725700793
47,70.41168243032533,3.5953588110299215,0.5583481117487893
48,75.86007281555777,3.8000777993534536,0.5642553759560502
49,40.873647077908245,2.0059797276910802,0.28686898282866974
50,43.466610128707046,2.1151008802403206,0.2910070228580157
51,91.53710121869624,4.46300674338445,0.5921381558504601
52,95.63822897113678,4.709842981028665,0.6044715153377114
53,99.64521446168008,4.958568941097994,0.6200275848578168
54,104.80617109018308,5.195491422199742,0.6407137089477994
55,109.44746196596894,5.4126888161863915,0.6663360552240061
56,56.75981451933792,2.807490517869021,0.34813798507521126
57,59.892915195401685,2.9057759730375494,0.3650502748797396
58,129.21614073181786,6.002210016608631,0.7682893348285135
59,141.0293290307019,6.193151118825206,0.8084707090567621
60,152.46718581044385,6.412310768370351,0.8539938882094854
61,162.68025016248032,6.6949886473307725,0.9002652134490982
62,171.48789104226978,7.054877436796858,0.9482247039522742
63,89.51977936148354,3.7365882370063974,0.498149975769246
64,93.3986530094587,3.957449900413453,0.5231140475687933
65,194.2067855669601,8.347008837803738,1.0975661591674928
66,200.90080458660805,8.752544673021049,1.1514085504548779
67,208.2037975322879,9.130869564638127,1.2084466522371207
68,215.9453618050131,9.48484005350287,1.2707722480541348
69,221.97097241545978,9.820418250072555,1.339985999045615
70,112.46215894427417,5.074653031556172,0.7071280841710073
71,113.94844880755615,5.237684947156089,0.7466893005747888
72,233.92069751663553,10.782031635335235,1.5778084145469793
73,242.31577987116566,11.051885753356519,1.6664058949940699
74,249.9329985840575,11.298940708661503,1.7571160165188195
75,255.82726479899253,11.563964979710688,1.848017097895668
76,261.1441425886283,11.876490741915138,1.9390167604531687
77,132.80808486970352,6.116695786105618,1.0143212271730453
78,134.4904719211116,6.3080773897058595,1.0587747980421776
79,269.83697260779854,13.009741192703975,2.2039242783546076
80,268.95086144361585,13.403829873408451,2.2879297018704094
81,267.7252887845652,13.784799847553959,2.3712046070170314
82,265.3134240562617,14.135148581590624,2.451472875245505
83,262.41377037230194,14.44748051397665,2.533266465054248
84,130.40193928889443,7.362560825455123,1.3081239757857401
85,130.00993775368556,7.4871446894832,1.3487240352081156
86,259.3826766938584,15.211196828710163,2.7789305830392173
87,258.2246663867064,15.462180384766695,2.857489781335374
88,257.01593320931534,15.749377119795072,2.935248817591399
89,256.1050933670898,16.080868259325534,3.008536304602288
90,255.17867085414218,16.454722019161576,3.076514521835819
91,126.99315772966301,8.434969294823627,1.5696688638192828
92,125.67807471198432,8.664101708960528,1.5970835893867898
93,247.0249666142841,17.82920797255459,3.2436648723451698
94,242.11438309274956,18.362548322110868,3.2887240218183824
95,236.98693383653216,18.90376691002001,3.3286592976690286
96,230.6898290127922,19.427611220581166,3.3662285976699016
97,224.17422561026416,19.92259339996014,3.402627454744686
98,108.79747455429026,10.191262172748925,1.7204539083387347
99,105.81727680248787,10.400279065288638,1.738908517718749
100,206.80818558325936,21.176166977477713,3.5135297720320384
101,202.03063886232948,21.518385201275052,3.548018764822565
102,196.49293375805087,21.84874930616089,3.58209113011531
103,189.16365232184035,22.188141993203974,3.614432951635602
104,180.58520743200768,22.535615696758715,3.6411134483181398
105,86.38253665599976,11.429554504859965,1.8322163849550934
106,82.9340052643977,11.553586489956926,1.840224514963261
107,158.93139796267607,23.24894918716223,3.692470975205772
108,151.81522662231865,23.29499726464745,3.6984872783194405
109,144.84687440590446,23.26991927290676,3.697672920074256
110,137.91182515672028,23.183634615006067,3.693087696488587
111,132.07218201083472,23.034706373341994,3.6833119204946554
112,63.72685442818093,11.410038939747642,1.8327477775534067
113,61.90632578218974,11.274342789327942,1.8211445748985604
114,120.1004299399795,22.250883584365223,3.6109335667388507
115,115.89926911623894,21.96496851808191,3.5731185937219867
116,111.64054192295812,21.710508811544887,3.52711893451741
117,107.99095605023511,21.472763568268377,3.4730762569048865
118,105.92070090153287,21.220532613449624,3.412840101831129
119,52.468930400684144,10.46870607595333,1.6726671813597618
120,51.59490413960756,10.321930051296382,1.6373034658566468
121,99.59562724238677,20.386152046925396,3.200778315771906
122,95.27880603397496,20.18340056216585,3.1252529402060865
123,92.0523493406097,19.98924531663548,3.0472980998776
124,90.03382846713582,19.726576443221962,2.973146534952385
125,89.52944897344578,19.363597732191597,2.8971722055324056
126,44.97109264923847,9.468430591866019,1.412347333746718
127,44.91627622387511,9.258919295769989,1.376988752389281
128,88.64442057205632,18.1740360374021,2.6840739163661156
129,86.55615468705237,17.927115066900576,2.6187324165495776
130,84.34673737562429,17.73864805132136,2.554599440932937
131,82.58205350202863,17.541166263398072,2.494198179610647
132,80.63198187870793,17.283331958417378,2.4363774032075116
133,38.831929006672,8.477809550124714,1.1886344838351652
134,37.01580739567761,8.286649460822083,1.1603490943974721
135,70.47328117656352,16.137214960481376,2.267321808199897
136,67.45279342431041,15.628539691472843,2.2181364794128546
137,64.47355224885747,15.037750864377347,2.1699732135845857
138,61.53491664714092,14.38390520766376,2.1276692949846483
139,58.78584506085956,13.699005592398409,2.082969801209272
140,28.109347754233593,6.5032473762748015,1.0202600929584702
141,27.181628174579437,6.16027814323553,0.9975362482000869
142,54.01762988874327,11.652211376396785,1.9497174321570452
143,54.50564161470125,11.016390699370403,1.9021000245370765
144,54.769233141246595,10.444854384978154,1.850558136433688
145,54.75552596188893,9.975739248963343,1.7960363748988069
146,55.0395247745841,9.619979882508318,1.7354390574470244
147,27.765961873305706,4.677057498658683,0.8357078859937924
148,28.06370791345378,4.574111317540303,0.8036284230777043
149,56.34276705064659,8.985094984146771,1.5441816825904018
150,55.660572686010674,8.856030785977904,1.4824752531860579
