day,I
1,62
2,96
3,108
4,67
5,88
6,92
7,95
8,70
9,82
10,95
11,62
12,99
13,39
14,74
15,143
16,34
17,51
18,73
19,78
20,105
21,59
22,77
23,122
24,59
25,69
26,135
27,81
28,96
29,116
30,178
31,131
32,175
33,163
34,133
35,88
36,151
37,143
38,184
39,255
40,113
41,154
42,242
43,236
44,285
45,245
46,192
47,297
48,297
49,433
50,388
51,295
52,311
53,528
54,449
55,274
56,603
57,509
58,559
59,531
60,742
61,720
62,556
63,518
64,811
65,582
66,839
67,768
68,809
69,668
70,857
71,899
72,1006
73,904
74,1060
75,781
76,1079
77,969
78,998
79,1107
80,1017
81,1144
82,1009
83,946
84,1114
85,960
86,1075
87,982
88,1089
89,982
90,923
91,900
92,989
93,965
94,770
95,875
96,820
97,705
98,977
99,745
100,715
101,853
102,666
103,559
104,677
105,744
106,551
107,500
108,670
109,619
110,405
111,402
112,537
113,534
114,479
115,371
116,380
117,288
118,404
119,378
120,334
121,322
122,324
123,252
124,231
125,364
126,259
127,375
128,283
129,262
130,228
131,171
132,188
133,176
134,204
135,195
136,203
137,125
138,154
139,149
140,191
141,172
142,126
143,112
144,116
145,86
146,116
147,113
148,149
149,94
150,92
