day,E_cases,E_hospitalisations,E_deaths
1,5.368913876351961,0.5280393625274972,0.018718655950748557
2,23.54526855930925,2.308230006245921,0.10180920948933342
3,24.924203942747624,2.5047578197852527,0.1328849177644752
4,25.799552387948566,2.7084094660605635,0.1674131035651752
5,26.351541014823887,2.9144947366893823,0.20453909497997513
6,26.680969648204385,3.1045566067562476,0.24337089744402482
7,6.742268455273363,0.8152328482222045,0.07077899666154451
8,6.836158569796078,0.8437833457706092,0.08079385476485411
9,28.015161500181172,3.4484055263001534,0.36314074002502617
10,28.17579373444317,3.4893277990205775,0.4026825152328163
11,26.87095087911236,3.511171354234456,0.4413951478449077
12,24.91906762206301,3.521459161622343,0.4786950748398948
13,23.54840569069937,3.505868360053504,0.5138310352064599
14,5.734760020936503,0.8596689842264879,0.1363697577928762
15,5.7320776061116385,0.8287350456971687,0.14334669671605274
16,22.736428185655985,3.15843695080799,0.5971941057108141
17,21.864132438259954,3.0023183485384988,0.6154538437631923
18,20.67661782689142,2.8666936666797564,0.6290023435607026
19,19.463402089827255,2.747965225571165,0.6380202037101073
20,18.813925353598478,2.6300643561354624,0.6411257661270654
21,4.723405713224108,0.6254887342525883,0.1596284967266002
22,4.835955757909837,0.591626520835128,0.15786743897673114
23,20.080080489565827,2.239462895319515,0.6184950844831255
24,20.531632455937828,2.137665657286509,0.603046046260818
25,20.286484553973988,2.0696265960863913,0.5842588913272492
26,19.799024698405503,2.0324099644051645,0.5634665369349913
27,19.218798437310575,2.0105523772012486,0.5408641723918093
28,4.653126344510125,0.496421561732542,0.12926150547500942
29,4.521778436539045,0.4868932006062721,0.12343716455145805
30,17.700244584556128,1.8946245889432856,0.46898572791340576
31,17.254113625832204,1.8304913011620174,0.44874234410099023
32,16.581388151516187,1.7610365120402487,0.42877031366139007
33,15.866673844437623,1.690933075582504,0.41173248631987497
34,15.615851277147275,1.6205370557518055,0.39672781517845684
35,4.023025125102647,0.3869840376601329,0.09575149021042641
36,4.240188779300998,0.36887565280782886,0.0927256201353647
37,17.47103024616729,1.4129314978095393,0.3584923173250453
38,17.733044912912902,1.3713449688548975,0.3470083737044887
39,18.116366041591593,1.3525669233678477,0.33752829371750054
40,18.967852384445578,1.3481958178582947,0.3275574406574497
41,20.31049034445373,1.3498214440864444,0.31632714234987797
42,5.383090848815155,0.33910222546252794,0.07639496963517389
43,5.527169752913809,0.34332572938980294,0.0735836654033455
44,22.34416692196775,1.4039386385755506,0.28438782157491166
45,22.97455992515562,1.4425128127901532,0.2763839389046957
46,23.899967873915614,1.47782734148823,0.2690882189846813
47,25.04632247254511,1.5049233075504702,0.26401191613128533
48,26.334151699084693,1.52779317000053,0.25992642858642967
