day,I
1,52
2,60
3,55
4,48
5,55
6,52
7,40
8,40
9,44
10,38
11,49
12,45
13,36
14,48
15,45
16,37
17,36
18,35
19,44
20,45
21,34
22,29
23,33
24,40
25,51
26,36
27,32
28,42
29,43
30,51
31,44
32,59
33,31
34,51
35,59
36,69
37,63
38,62
39,65
40,71
41,77
42,79
43,91
44,80
45,82
46,106
47,105
48,110
49,133
50,120
51,132
52,121
53,135
54,174
55,159
56,197
57,193
58,218
59,226
60,249
61,257
62,290
63,270
64,274
65,354
66,356
67,384
68,396
69,431
70,487
71,496
72,544
73,612
74,666
75,714
76,777
77,821
78,861
79,825
80,778
81,732
82,591
83,558
84,521
85,426
86,368
87,332
88,285
89,295
90,253
91,183
92,174
93,195
94,155
95,124
96,107
97,94
98,93
99,70
100,71
101,65
102,50
103,49
104,52
105,31
106,34
107,22
108,20
109,24
110,18
111,25
112,15
113,16
114,10
115,13
116,9
117,13
118,14
119,10
120,9
121,8
122,4
123,3
124,10
125,7
126,5
127,3
128,3
129,3
130,2
131,2
132,2
133,3
134,1
135,0
136,1
137,1
138,2
139,1
140,0
141,1
142,1
143,0
144,0
145,2
146,0
147,0
148,0
149,0
150,0
